File Path	Status	Error	Final Source	Confidence	Verified	File Wall s	Resolve Total s	Text Extract s	Embedded Metadata s	GROBID s	Text LLM s	Text LLM HTTP s	Text LLM Retry Sleep s	Text LLM Pacing s	Text LLM Provider Total s	Text LLM Provider Queue s	Text LLM Attempts	Text LLM Cache Hit	Vision LLM s	Vision HTTP s	Vision Retry Sleep s	Vision Provider Total s	Vision Provider Queue s	Vision Attempts	Vision Cache Hit	Vision Pacing s	Identifier Lookups s	Title Search s	OCR Retry s	OCRMyPDF s	OCR Reresolve s	Best Local s	Header Candidate s	Identifier Lookup Count	Identifier Lookups JSON	Crossref Search s	Crossref Search Candidates Tried	Crossref Search Matches	Crossref Search Errors	OpenAlex Search s	OpenAlex Search Candidates Tried	OpenAlex Search Matches	OpenAlex Search Errors	Semantic Scholar Search s	Semantic Scholar Search Candidates Tried	Semantic Scholar Search Matches	Semantic Scholar Search Errors	OpenLibrary Search s	OpenLibrary Search Candidates Tried	OpenLibrary Search Matches	OpenLibrary Search Errors	Google Books Search s	Google Books Search Candidates Tried	Google Books Search Matches	Google Books Search Errors	Title Searches JSON
/home/jacob/Literature_pre_papis/Hien_books_3/ass.pdf	processed		crossref_search	high	yes	1.693871	1.693817	0.026151	0.009993	1.619506	0.000708	0.000323	0.000000	0.000000	0.125729392	0.00976541	0	yes	0.030455	0.000100	0.000000	0.186558721	0.050064008	0	yes	0.000000	0.000002	0.006204	0.000000	0.000000	0.000000	0.000084	0.000005	0	[]	0.002898	2	2	0	0.004174	2	0	0	0.000682	2	2	0	0.000228	2	0	0	0.004287	2	2	0	"[{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":0.05,""best_source"":""crossref_search"",""best_title"":""Asymptotic Statistics"",""best_verified"":true,""candidates_available"":2,""candidates_tried"":2,""elapsed_s"":0.0028975929999432992,""error_messages"":[],""errors"":0,""matches_returned"":2,""skip_reason"":"""",""skipped"":false,""source"":""crossref"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":2,""candidates_tried"":2,""elapsed_s"":0.004174439996859292,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":"""",""skipped"":false,""source"":""openalex"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":0.05,""best_source"":""google_books_search"",""best_title"":""Asymptotic Statistics"",""best_verified"":true,""candidates_available"":2,""candidates_tried"":2,""elapsed_s"":0.004287241001293296,""error_messages"":[],""errors"":0,""matches_returned"":2,""skip_reason"":"""",""skipped"":false,""source"":""google_books"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":2,""candidates_tried"":2,""elapsed_s"":0.0002280429980601184,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":"""",""skipped"":false,""source"":""openlibrary"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":0.05,""best_source"":""semanticscholar_search"",""best_title"":""Asymptotic statistics"",""best_verified"":true,""candidates_available"":2,""candidates_tried"":2,""elapsed_s"":0.0006822989998909179,""error_messages"":[],""errors"":0,""matches_returned"":2,""skip_reason"":"""",""skipped"":false,""source"":""semanticscholar"",""stopped_early"":false}]"
/home/jacob/Literature_pre_papis/Hien_books_3/bonnans.pdf	processed		crossref_doi	high	yes	0.085645	0.085579	0.075786	0.007203	0.000000	0.000000	0.000000	0.000000	0.000000					0.000000	0.000000	0.000000					0.000000	0.000840	0.000000	0.000000	0.000000	0.000000	0.000041	0.000083	1	"[{""elapsed_s"":0.00032716400164645165,""error"":"""",""kind"":""doi"",""matched"":true,""resolver"":""crossref_by_doi"",""sanity_score"":1.0,""source"":""crossref_doi"",""value"":""10.1007/978-1-4612-1394-9""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Hien_books_3/hyperreals/1.pdf	processed		google_books_search	high	yes	1.187928	1.187843	0.025715	0.009054	1.047479	0.000261	0.000115	0.000000	0.000000	0.145175956	0.009864027	0	yes	0.097292	0.000104	0.000000	0.215387884	0.077714707	0	yes	0.000000	0.000002	0.007463	0.000000	0.000000	0.000000	0.000016	0.000003	0	[]	0.004776	2	2	0	0.003923	2	0	0	0.000859	2	2	0	0.000597	2	2	0	0.004679	2	2	0	"[{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":2,""candidates_tried"":2,""elapsed_s"":0.003923252999811666,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":"""",""skipped"":false,""source"":""openalex"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":0.0,""best_source"":""crossref_search"",""best_title"":""Radically Elementary Probability Theory. (AM-117)"",""best_verified"":true,""candidates_available"":2,""candidates_tried"":2,""elapsed_s"":0.004775694000272779,""error_messages"":[],""errors"":0,""matches_returned"":2,""skip_reason"":"""",""skipped"":false,""source"":""crossref"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":0.05,""best_source"":""google_books_search"",""best_title"":""Radically Elementary Probability Theory"",""best_verified"":true,""candidates_available"":2,""candidates_tried"":2,""elapsed_s"":0.004679412999394117,""error_messages"":[],""errors"":0,""matches_returned"":2,""skip_reason"":"""",""skipped"":false,""source"":""google_books"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":0.05,""best_source"":""openlibrary_search"",""best_title"":""Radically elementary probability theory"",""best_verified"":true,""candidates_available"":2,""candidates_tried"":2,""elapsed_s"":0.0005973100014671218,""error_messages"":[],""errors"":0,""matches_returned"":2,""skip_reason"":"""",""skipped"":false,""source"":""openlibrary"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":0.05,""best_source"":""semanticscholar_search"",""best_title"":""Radically Elementary Probability Theory."",""best_verified"":true,""candidates_available"":2,""candidates_tried"":2,""elapsed_s"":0.0008591570003773086,""error_messages"":[],""errors"":0,""matches_returned"":2,""skip_reason"":"""",""skipped"":false,""source"":""semanticscholar"",""stopped_early"":false}]"
/home/jacob/Literature_pre_papis/Hien_books_3/hyperreals/2.pdf	processed		openalex_search	high	yes	4.293008	4.292933	0.038544	0.009244	0.000542	0.000246	0.000098	0.000000	0.000000	0.099232599	0.009660524	0	yes	0.000025	0.000000	0.000000					0.000000	0.000001	4.236914	0.000000	0.000000	0.000000	0.000028	0.000257	0	[]	4.236426	4	0	0	0.004248	3	1	0	0.000000	0	0	0	0.000000	0	0	0	0.003728	2	0	0	"[{""best_sanity_passed"":true,""best_sanity_score"":1.0,""best_score"":1.05,""best_source"":""openalex_search"",""best_title"":""Radically Elementary Probability and Statistics"",""best_verified"":true,""candidates_available"":5,""candidates_tried"":3,""elapsed_s"":0.004247957000188762,""error_messages"":[],""errors"":0,""matches_returned"":1,""skip_reason"":""high-confidence sanity-passing match"",""skipped"":false,""source"":""openalex"",""stopped_early"":true},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":5,""candidates_tried"":2,""elapsed_s"":0.0037276659968483727,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""strong match found by another resolver"",""skipped"":false,""source"":""google_books"",""stopped_early"":true},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":5,""candidates_tried"":4,""elapsed_s"":4.236426224997558,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""strong match found by another resolver"",""skipped"":false,""source"":""crossref"",""stopped_early"":true},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":5,""candidates_tried"":0,""elapsed_s"":0.0,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""cheaper resolver found high-confidence sanity-passing match"",""skipped"":true,""source"":""openlibrary"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":5,""candidates_tried"":0,""elapsed_s"":0.0,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""cheaper resolver found high-confidence sanity-passing match"",""skipped"":true,""source"":""semanticscholar"",""stopped_early"":false}]"
/home/jacob/Literature_pre_papis/Hien_books_3/hyperreals/4.pdf	processed		crossref_doi	high	yes	0.052541	0.052452	0.039916	0.009497	0.000000	0.000000	0.000000	0.000000	0.000000					0.000000	0.000000	0.000000					0.000000	0.000790	0.000000	0.000000	0.000000	0.000000	0.000018	0.000058	1	"[{""elapsed_s"":0.00028596300035133027,""error"":"""",""kind"":""doi"",""matched"":true,""resolver"":""crossref_by_doi"",""sanity_score"":0.6,""source"":""crossref_doi"",""value"":""10.1007/978-3-642-57758-1""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Hien_books_3/kosorok.pdf	processed		openlibrary_isbn	high	yes	0.044910	0.044829	0.035235	0.006579	0.000000	0.000000	0.000000	0.000000	0.000000					0.000000	0.000000	0.000000					0.000000	0.000826	0.000000	0.000000	0.000000	0.000000	0.000044	0.000090	1	"[{""elapsed_s"":0.0002639379999891389,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":1.0,""source"":""openlibrary_isbn"",""value"":""9780387749778""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Hien_books_3/new/2.pdf	processed		crossref_search	high	yes	0.098952	0.098872	0.054975	0.011584	0.000490	0.000245	0.000098	0.000000	0.000000	0.127796891	0.01011857	0	yes	0.019807	0.000194	0.000000	0.216092694	0.056309435	0	yes	0.000000	0.000002	0.004029	0.000000	0.000000	0.000000	0.000022	0.000127	0	[]	0.001730	1	1	0	0.002862	1	0	0	0.000000	0	0	0	0.000000	0	0	0	0.003088	1	0	0	"[{""best_sanity_passed"":true,""best_sanity_score"":1.0,""best_score"":1.05,""best_source"":""crossref_search"",""best_title"":""Probability: Theory and Examples."",""best_verified"":true,""candidates_available"":5,""candidates_tried"":1,""elapsed_s"":0.0017300010003964417,""error_messages"":[],""errors"":0,""matches_returned"":1,""skip_reason"":""high-confidence sanity-passing match"",""skipped"":false,""source"":""crossref"",""stopped_early"":true},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":5,""candidates_tried"":1,""elapsed_s"":0.0028621909987123217,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""strong match found by another resolver"",""skipped"":false,""source"":""openalex"",""stopped_early"":true},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":5,""candidates_tried"":1,""elapsed_s"":0.0030882289975124877,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""strong match found by another resolver"",""skipped"":false,""source"":""google_books"",""stopped_early"":true},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":5,""candidates_tried"":0,""elapsed_s"":0.0,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""cheaper resolver found high-confidence sanity-passing match"",""skipped"":true,""source"":""openlibrary"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":5,""candidates_tried"":0,""elapsed_s"":0.0,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""cheaper resolver found high-confidence sanity-passing match"",""skipped"":true,""source"":""semanticscholar"",""stopped_early"":false}]"
/home/jacob/Literature_pre_papis/Hien_books_3/pollard_empirical_processes.pdf	processed		openlibrary_isbn	high	yes	0.052019	0.051930	0.040274	0.009361	0.000000	0.000000	0.000000	0.000000	0.000000					0.000000	0.000000	0.000000					0.000000	0.000540	0.000000	0.000000	0.000000	0.000000	0.000069	0.000274	1	"[{""elapsed_s"":0.0002492300009180326,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":1.0,""source"":""openlibrary_isbn"",""value"":""0940600161""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Hien_books_3/up_to_2.pdf	processed		crossref_doi	high	yes	0.132966	0.132887	0.120686	0.009539	0.000000	0.000000	0.000000	0.000000	0.000000					0.000000	0.000000	0.000000					0.000000	0.000685	0.000000	0.000000	0.000000	0.000000	0.000046	0.000251	1	"[{""elapsed_s"":0.00019421999968471937,""error"":"""",""kind"":""doi"",""matched"":true,""resolver"":""crossref_by_doi"",""sanity_score"":1.0,""source"":""crossref_doi"",""value"":""10.1007/978-3-319-78337-6""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Hien_books_3/vander_vaart2.pdf	processed		crossref_doi	high	yes	0.168067	0.168016	0.151493	0.014509	0.000000	0.000000	0.000000	0.000000	0.000000					0.000000	0.000000	0.000000					0.000000	0.000522	0.000000	0.000000	0.000000	0.000000	0.000054	0.000161	1	"[{""elapsed_s"":0.00020766500165336765,""error"":"""",""kind"":""doi"",""matched"":true,""resolver"":""crossref_by_doi"",""sanity_score"":1.0,""source"":""crossref_doi"",""value"":""10.1007/978-3-031-29040-4""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Hien_books_4/4.pdf	processed		crossref_doi	high	yes	0.051169	0.051116	0.038834	0.010071	0.000000	0.000000	0.000000	0.000000	0.000000					0.000000	0.000000	0.000000					0.000000	0.000607	0.000000	0.000000	0.000000	0.000000	0.000013	0.000084	1	"[{""elapsed_s"":0.00018796099902829155,""error"":"""",""kind"":""doi"",""matched"":true,""resolver"":""crossref_by_doi"",""sanity_score"":1.0,""source"":""crossref_doi"",""value"":""10.1007/978-1-4757-2545-2""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Hien_books_4/Billingsley.pdf	processed		openlibrary_isbn	high	yes	0.073448	0.073398	0.058870	0.012307	0.000000	0.000000	0.000000	0.000000	0.000000					0.000000	0.000000	0.000000					0.000000	0.000662	0.000000	0.000000	0.000000	0.000000	0.000032	0.000153	1	"[{""elapsed_s"":0.00019231700207456015,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":1.0,""source"":""openlibrary_isbn"",""value"":""0471197459""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Hien_books_4/D.J.H. Garling - Analysis on Polish Spaces and an Introduction to Optimal Transportation-Cambridge University Press (2018).pdf	processed		crossref_doi	high	yes	0.065333	0.065269	0.050083	0.012664	0.000000	0.000000	0.000000	0.000000	0.000000					0.000000	0.000000	0.000000					0.000000	0.000703	0.000000	0.000000	0.000000	0.000000	0.000100	0.000149	1	"[{""elapsed_s"":0.0002675399991858285,""error"":"""",""kind"":""doi"",""matched"":true,""resolver"":""crossref_by_doi"",""sanity_score"":1.0,""source"":""crossref_doi"",""value"":""10.1017/9781108377362""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Hien_books_4/De Gooijer J - Elements of Nonlinear Time Series Analysis and Forecasting - 2017.pdf	processed		crossref_doi	high	yes	0.101739	0.101650	0.078656	0.020087	0.000000	0.000000	0.000000	0.000000	0.000000					0.000000	0.000000	0.000000					0.000000	0.000719	0.000000	0.000000	0.000000	0.000000	0.000088	0.000182	1	"[{""elapsed_s"":0.00032482599999639206,""error"":"""",""kind"":""doi"",""matched"":true,""resolver"":""crossref_by_doi"",""sanity_score"":1.0,""source"":""crossref_doi"",""value"":""10.1007/978-3-319-43252-6""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Hien_books_4/Halbert White Asymptotic Theory for Econometricians Revised Edition Economic Theory, Econometrics, and Mathematical Economics Economic Theory, Econometrics.pdf	processed		openlibrary_isbn	high	yes	0.061829	0.061742	0.050898	0.006695	0.000000	0.000000	0.000000	0.000000	0.000000					0.000000	0.000000	0.000000					0.000000	0.000970	0.000000	0.000000	0.000000	0.000000	0.000095	0.000394	1	"[{""elapsed_s"":0.00027365800269762985,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":0.8,""source"":""openlibrary_isbn"",""value"":""0127466525""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Hien_books_4/James Davidson - Stochastic limit theory _ an introduction for econometricians (2021).pdf	processed		crossref_doi	high	yes	0.051711	0.051625	0.040118	0.009281	0.000000	0.000000	0.000000	0.000000	0.000000					0.000000	0.000000	0.000000					0.000000	0.000892	0.000000	0.000000	0.000000	0.000000	0.000058	0.000078	1	"[{""elapsed_s"":0.0005336070025805384,""error"":"""",""kind"":""doi"",""matched"":true,""resolver"":""crossref_by_doi"",""sanity_score"":1.0,""source"":""crossref_doi"",""value"":""10.1093/oso/9780192844507.001.0001""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Hien_books_4/Jenish N and Prucha I - J Econometrics - 2009.pdf	processed		crossref_doi	high	yes	0.128033	0.127948	0.104197	0.008583	0.000000	0.000000	0.000000	0.000000	0.000000					0.000000	0.000000	0.000000					0.000000	0.001478	0.000000	0.000000	0.000000	0.000000	0.000068	0.003036	1	"[{""elapsed_s"":0.0004320289990573656,""error"":"""",""kind"":""doi"",""matched"":true,""resolver"":""crossref_by_doi"",""sanity_score"":1.0,""source"":""crossref_doi"",""value"":""10.1016/j.jeconom.2009.02.009""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Hien_books_5/Banholzer D et al. - Math Prog - 2022.pdf	processed		crossref_doi	high	yes	0.123955	0.123876	0.107795	0.008904	0.000000	0.000000	0.000000	0.000000	0.000000					0.000000	0.000000	0.000000					0.000000	0.001166	0.000000	0.000000	0.000000	0.000000	0.000058	0.001521	1	"[{""elapsed_s"":0.00036614900091080926,""error"":"""",""kind"":""doi"",""matched"":true,""resolver"":""crossref_by_doi"",""sanity_score"":1.0,""source"":""crossref_doi"",""value"":""10.1007/s10107-019-01400-4""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Hien_books_5/Carcamo J et al. - Bernoulli - 2020.pdf	processed		crossref_doi	high	yes	0.073992	0.073925	0.057031	0.008603	0.000000	0.000000	0.000000	0.000000	0.000000					0.000000	0.000000	0.000000					0.000000	0.001443	0.000000	0.000000	0.000000	0.000000	0.000046	0.001268	1	"[{""elapsed_s"":0.0003808110013778787,""error"":"""",""kind"":""doi"",""matched"":true,""resolver"":""crossref_by_doi"",""sanity_score"":1.0,""source"":""crossref_doi"",""value"":""10.3150/19-BEJ1188""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Hien_books_5/Douc R et al. - Markov Chains - 2018.pdf	processed		crossref_doi	high	yes	0.129180	0.129112	0.107750	0.018840	0.000000	0.000000	0.000000	0.000000	0.000000					0.000000	0.000000	0.000000					0.000000	0.000495	0.000000	0.000000	0.000000	0.000000	0.000064	0.000151	1	"[{""elapsed_s"":0.000192481998965377,""error"":"""",""kind"":""doi"",""matched"":true,""resolver"":""crossref_by_doi"",""sanity_score"":1.0,""source"":""crossref_doi"",""value"":""10.1007/978-3-319-97704-1""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Hien_books_5/Leonid Koralov, Yakov G. Sinai Probability Theory, Random Processes, Random Fields 2010.pdf	processed		openlibrary_isbn	high	yes	0.056568	0.056504	0.044073	0.009242	0.000000	0.000000	0.000000	0.000000	0.000000					0.000000	0.000000	0.000000					0.000000	0.000746	0.000000	0.000000	0.000000	0.000000	0.000090	0.000004	1	"[{""elapsed_s"":0.0003154660007567145,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":0.88,""source"":""openlibrary_isbn"",""value"":""9783540254843""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Hien_books_5/Michael R. Kosorok Introduction to Empirical Processes and Semiparametric Inference 2008.pdf	processed		openlibrary_isbn	high	yes	0.057360	0.057272	0.042595	0.009831	0.000000	0.000000	0.000000	0.000000	0.000000					0.000000	0.000000	0.000000					0.000000	0.001063	0.000000	0.000000	0.000000	0.000000	0.000077	0.000876	1	"[{""elapsed_s"":0.0002505510019545909,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":1.0,""source"":""openlibrary_isbn"",""value"":""9780387749778""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Hien_books_5/Nishii R - JMVA - 1988.pdf	processed		crossref_search	high	yes	0.070961	0.070884	0.045239	0.008201	0.000648	0.000305	0.000111	0.000000	0.000000	0.222347816	0.010143677	0	yes	0.000010	0.000000	0.000000					0.000000	0.000002	0.004073	0.000000	0.000000	0.000000	0.000057	0.001137	0	[]	0.002289	1	1	0	0.002119	2	0	0	0.000000	0	0	0	0.000000	0	0	0	0.003122	1	1	0	"[{""best_sanity_passed"":true,""best_sanity_score"":1.0,""best_score"":1.05,""best_source"":""crossref_search"",""best_title"":""Maximum likelihood principle and model selection when the true model is unspecified"",""best_verified"":true,""candidates_available"":6,""candidates_tried"":1,""elapsed_s"":0.0022894720023032278,""error_messages"":[],""errors"":0,""matches_returned"":1,""skip_reason"":""high-confidence sanity-passing match"",""skipped"":false,""source"":""crossref"",""stopped_early"":true},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":2,""elapsed_s"":0.002119213000696618,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""strong match found by another resolver"",""skipped"":false,""source"":""openalex"",""stopped_early"":true},{""best_sanity_passed"":true,""best_sanity_score"":1.0,""best_score"":1.05,""best_source"":""google_books_search"",""best_title"":""Maximum Likelihood and Model Selection when the True Model is Unspecified"",""best_verified"":true,""candidates_available"":6,""candidates_tried"":1,""elapsed_s"":0.0031223490004776977,""error_messages"":[],""errors"":0,""matches_returned"":1,""skip_reason"":""high-confidence sanity-passing match"",""skipped"":false,""source"":""google_books"",""stopped_early"":true},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":0,""elapsed_s"":0.0,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""cheaper resolver found high-confidence sanity-passing match"",""skipped"":true,""source"":""openlibrary"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":0,""elapsed_s"":0.0,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""cheaper resolver found high-confidence sanity-passing match"",""skipped"":true,""source"":""semanticscholar"",""stopped_early"":false}]"
/home/jacob/Literature_pre_papis/Hien_books_5/Romisch W - Wiley StatsRef - 2014.pdf	processed		crossref_search	high	yes	0.091226	0.091148	0.063890	0.008709	0.000755	0.000215	0.000075	0.000000	0.000000	0.263488266	0.010853397	0	yes	0.000019	0.000000	0.000000					0.000000	0.000001	0.003649	0.000000	0.000000	0.000000	0.000076	0.001654	0	[]	0.002904	1	1	0	0.002364	2	0	0	0.000000	0	0	0	0.000000	0	0	0	0.001748	1	0	0	"[{""best_sanity_passed"":true,""best_sanity_score"":0.6,""best_score"":0.65,""best_source"":""crossref_search"",""best_title"":""Delta Method, Infinite Dimensional"",""best_verified"":true,""candidates_available"":5,""candidates_tried"":1,""elapsed_s"":0.0029042200003459584,""error_messages"":[],""errors"":0,""matches_returned"":1,""skip_reason"":""high-confidence sanity-passing match"",""skipped"":false,""source"":""crossref"",""stopped_early"":true},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":5,""candidates_tried"":1,""elapsed_s"":0.0017477029978181235,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""strong match found by another resolver"",""skipped"":false,""source"":""google_books"",""stopped_early"":true},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":5,""candidates_tried"":2,""elapsed_s"":0.0023636439982510637,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""strong match found by another resolver"",""skipped"":false,""source"":""openalex"",""stopped_early"":true},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":5,""candidates_tried"":0,""elapsed_s"":0.0,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""cheaper resolver found high-confidence sanity-passing match"",""skipped"":true,""source"":""openlibrary"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":5,""candidates_tried"":0,""elapsed_s"":0.0,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""cheaper resolver found high-confidence sanity-passing match"",""skipped"":true,""source"":""semanticscholar"",""stopped_early"":false}]"
