File Path	Status	Error	Final Source	Confidence	Verified	File Wall s	Resolve Total s	Text Extract s	Embedded Metadata s	GROBID s	Text LLM s	Text LLM HTTP s	Text LLM Retry Sleep s	Text LLM Pacing s	Text LLM Provider Total s	Text LLM Provider Queue s	Text LLM Attempts	Text LLM Cache Hit	Vision LLM s	Vision HTTP s	Vision Retry Sleep s	Vision Provider Total s	Vision Provider Queue s	Vision Attempts	Vision Cache Hit	Vision Pacing s	Identifier Lookups s	Title Search s	OCR Retry s	OCRMyPDF s	OCR Reresolve s	Best Local s	Header Candidate s	Identifier Lookup Count	Identifier Lookups JSON	Crossref Search s	Crossref Search Candidates Tried	Crossref Search Matches	Crossref Search Errors	OpenAlex Search s	OpenAlex Search Candidates Tried	OpenAlex Search Matches	OpenAlex Search Errors	Semantic Scholar Search s	Semantic Scholar Search Candidates Tried	Semantic Scholar Search Matches	Semantic Scholar Search Errors	OpenLibrary Search s	OpenLibrary Search Candidates Tried	OpenLibrary Search Matches	OpenLibrary Search Errors	Google Books Search s	Google Books Search Candidates Tried	Google Books Search Matches	Google Books Search Errors	Title Searches JSON
/home/jacob/Literature_pre_papis/Hien_books_12/Víctor H. de la Peña, Evarist Giné (auth.) - Decoupling_ From Dependence to Independence (1999, Springer-Verlag New York).pdf	processed		crossref_doi	high	yes	0.060078	0.060002	0.045145	0.009913	0.000000	0.000000	0.000000	0.000000	0.000000					0.000000	0.000000	0.000000					0.000000	0.000632	0.000000	0.000000	0.000000	0.000000	0.000043	0.000303	1	"[{""elapsed_s"":0.0001876640017144382,""error"":"""",""kind"":""doi"",""matched"":true,""resolver"":""crossref_by_doi"",""sanity_score"":0.6,""source"":""crossref_doi"",""value"":""10.1007/978-1-4612-0537-1""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Hien_books_13/978-1-4614-4869-3.pdf	processed		openlibrary_isbn	high	yes	0.094686	0.094629	0.044554	0.012597	0.000254	0.000156	0.000051	0.000000	0.000000	0.112438825	0.009864321	0	yes	0.031429	0.000061	0.000000	0.253671995	0.037767876	0	yes	0.000000	0.001271	0.000000	0.000000	0.000000	0.000000	0.000010	0.000058	3	"[{""elapsed_s"":0.00016909700207179412,""error"":"""",""kind"":""doi"",""matched"":true,""resolver"":""crossref_by_doi"",""sanity_score"":1.0,""source"":""crossref_doi"",""value"":""10.1007/978-1-4614-4869-3""},{""elapsed_s"":8.455899660475552e-05,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":1.0,""source"":""openlibrary_isbn"",""value"":""9781461448693""},{""elapsed_s"":7.857099990360439e-05,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":1.0,""source"":""openlibrary_isbn"",""value"":""9781461448686""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Hien_books_13/Radulovic D - Test - 2009.pdf	processed		crossref_search	high	yes	0.743373	0.743254	0.076726	0.009777	0.000399	0.000188	0.000051	0.000000	0.000000	0.189436155	0.010106816	0	yes	0.000030	0.000000	0.000000					0.000000	0.000999	0.639161	0.000000	0.000000	0.000000	0.000053	0.001446	2	"[{""elapsed_s"":0.00019128199710394256,""error"":"""",""kind"":""doi"",""matched"":true,""resolver"":""crossref_by_doi"",""sanity_score"":1.0,""source"":""crossref_doi"",""value"":""10.1007/s11749-007-0091-5""},{""elapsed_s"":6.666599801974371e-05,""error"":"""",""kind"":""isbn"",""matched"":false,""resolver"":""openlibrary_by_isbn"",""sanity_score"":0.0,""source"":"""",""value"":""1174900700915""}]"	0.003314	1	1	0	0.002915	3	0	0	0.000000	0	0	0	0.000000	0	0	0	0.636520	4	0	0	"[{""best_sanity_passed"":true,""best_sanity_score"":1.0,""best_score"":1.05,""best_source"":""crossref_search"",""best_title"":""Another look at the disjoint blocks bootstrap"",""best_verified"":true,""candidates_available"":5,""candidates_tried"":1,""elapsed_s"":0.0033138529979623854,""error_messages"":[],""errors"":0,""matches_returned"":1,""skip_reason"":""high-confidence sanity-passing match"",""skipped"":false,""source"":""crossref"",""stopped_early"":true},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":5,""candidates_tried"":3,""elapsed_s"":0.0029149699985282496,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""strong match found by another resolver"",""skipped"":false,""source"":""openalex"",""stopped_early"":true},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":5,""candidates_tried"":4,""elapsed_s"":0.6365202179986227,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""strong match found by another resolver"",""skipped"":false,""source"":""google_books"",""stopped_early"":true},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":5,""candidates_tried"":0,""elapsed_s"":0.0,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""cheaper resolver found high-confidence sanity-passing match"",""skipped"":true,""source"":""openlibrary"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":5,""candidates_tried"":0,""elapsed_s"":0.0,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""cheaper resolver found high-confidence sanity-passing match"",""skipped"":true,""source"":""semanticscholar"",""stopped_early"":false}]"
/home/jacob/Literature_pre_papis/Hien_books_13/Real analysis Theory of measure and integration -- J. Yeh -- 2, 2006 -- World Scientific Publishing Company -- 9789812566539 -- 99c2ba70a163a82ad93ebf179678d6ec -- Anna’s Archive.pdf	processed		openlibrary_isbn	high	yes	1.439218	1.438993	0.048875	0.009636	1.376959	0.000885	0.000358	0.000000	0.000000	0.125762631	0.009651698	0	yes	0.000000	0.000000	0.000000					0.000000	0.000172	0.000000	0.000000	0.000000	0.000000	0.000047	0.000003	1	"[{""elapsed_s"":0.00013924599988968112,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":0.6,""source"":""openlibrary_isbn"",""value"":""9789812566539""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Hien_books_13/S.M. Srivastava - A Course on Borel Sets-Springer (2001).pdf	processed		crossref_doi	high	yes	0.088446	0.088323	0.073581	0.011359	0.000000	0.000000	0.000000	0.000000	0.000000					0.000000	0.000000	0.000000					0.000000	0.000466	0.000000	0.000000	0.000000	0.000000	0.000074	0.000101	1	"[{""elapsed_s"":0.0001666610005486291,""error"":"""",""kind"":""doi"",""matched"":true,""resolver"":""crossref_by_doi"",""sanity_score"":1.0,""source"":""crossref_doi"",""value"":""10.1007/978-3-642-85473-6""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Hien_books_13/The Energy of Data and Distance Correlation -- Gábor J. Székely, Maria L. Rizzo -- MONOGRAPHS ON STATISTICS AND APPLIED PROBABILITY, 2023 -- CRC Press -- 9781482242744 -- dee533c62181f72f15dd716d6579f7e8 -- Anna’s Archiv.pdf	processed		crossref_doi	high	yes	0.097480	0.097424	0.083619	0.009531	0.000000	0.000000	0.000000	0.000000	0.000000					0.000000	0.000000	0.000000					0.000000	0.000476	0.000000	0.000000	0.000000	0.000000	0.000037	0.000356	1	"[{""elapsed_s"":0.0001184960019600112,""error"":"""",""kind"":""doi"",""matched"":true,""resolver"":""crossref_by_doi"",""sanity_score"":1.0,""source"":""crossref_doi"",""value"":""10.1201/9780429157158""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Hien_books_13/me_standard_borel/S0002-9947-1957-0089999-2.pdf	processed		crossref_search	high	yes	0.105726	0.105670	0.075183	0.009109	0.000366	0.000212	0.000056	0.000000	0.000000	0.180388094	0.010306341	0	yes	0.000023	0.000000	0.000000					0.000000	0.000001	0.004384	0.000000	0.000000	0.000000	0.000010	0.001177	0	[]	0.003465	1	1	0	0.003123	3	0	0	0.000000	0	0	0	0.000000	0	0	0	0.002618	3	0	0	"[{""best_sanity_passed"":true,""best_sanity_score"":1.0,""best_score"":1.05,""best_source"":""crossref_search"",""best_title"":""Borel structure in groups and their duals"",""best_verified"":true,""candidates_available"":5,""candidates_tried"":1,""elapsed_s"":0.003464737001195317,""error_messages"":[],""errors"":0,""matches_returned"":1,""skip_reason"":""high-confidence sanity-passing match"",""skipped"":false,""source"":""crossref"",""stopped_early"":true},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":5,""candidates_tried"":3,""elapsed_s"":0.0026176680003118236,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""strong match found by another resolver"",""skipped"":false,""source"":""google_books"",""stopped_early"":true},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":5,""candidates_tried"":3,""elapsed_s"":0.003122680001979461,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""strong match found by another resolver"",""skipped"":false,""source"":""openalex"",""stopped_early"":true},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":5,""candidates_tried"":0,""elapsed_s"":0.0,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""cheaper resolver found high-confidence sanity-passing match"",""skipped"":true,""source"":""openlibrary"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":5,""candidates_tried"":0,""elapsed_s"":0.0,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""cheaper resolver found high-confidence sanity-passing match"",""skipped"":true,""source"":""semanticscholar"",""stopped_early"":false}]"
/home/jacob/Literature_pre_papis/Hien_books_13/me_standard_borel/Universally_measurable_spaces_an_in.pdf	processed		crossref_search	medium	no	1.420565	1.163447	0.029437	0.008292	1.046761	0.000659	0.000276	0.000000	0.000000	0.110407635	0.010400993	0	yes	0.067816	0.000098	0.000000	0.217879134	0.062548559	0	yes	0.000000	0.000001	0.008901	0.256877	0.256780	0.000000	0.000031	0.000002	0	[]	0.003464	4	2	0	0.006319	4	0	0	0.000867	4	2	0	0.000421	4	0	0	0.003808	4	0	0	"[{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":0.05,""best_source"":""crossref_search"",""best_title"":""Universally measurable spaces: an invariance theorem and diverse characterizations"",""best_verified"":true,""candidates_available"":4,""candidates_tried"":4,""elapsed_s"":0.003463912998995511,""error_messages"":[],""errors"":0,""matches_returned"":2,""skip_reason"":"""",""skipped"":false,""source"":""crossref"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":4,""candidates_tried"":4,""elapsed_s"":0.0038081339989730623,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":"""",""skipped"":false,""source"":""google_books"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":4,""candidates_tried"":4,""elapsed_s"":0.006318602998362621,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":"""",""skipped"":false,""source"":""openalex"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":4,""candidates_tried"":4,""elapsed_s"":0.0004205570003250614,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":"""",""skipped"":false,""source"":""openlibrary"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":0.05,""best_source"":""semanticscholar_search"",""best_title"":""Universally measurable spaces: an invariance theorem and diverse characterizations"",""best_verified"":true,""candidates_available"":4,""candidates_tried"":4,""elapsed_s"":0.000867033999384148,""error_messages"":[],""errors"":0,""matches_returned"":2,""skip_reason"":"""",""skipped"":false,""source"":""semanticscholar"",""stopped_early"":false}]"
/home/jacob/Literature_pre_papis/Hien_books_14/Algebraic geometry and statistical learning theory -- Sumio Watanabe -- Cambridge Monographs on Applied and Computational -- CUP -- 9780521864671 -- 2967fdaab00856c4b5573a816f5a4f25 -- Anna’s Archive.pdf	processed		openlibrary_isbn	high	yes	0.061459	0.061357	0.045235	0.012483	0.000000	0.000000	0.000000	0.000000	0.000000					0.000000	0.000000	0.000000					0.000000	0.000678	0.000000	0.000000	0.000000	0.000000	0.000081	0.000063	1	"[{""elapsed_s"":0.0003178180013492238,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":1.0,""source"":""openlibrary_isbn"",""value"":""9780521864671""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Hien_books_14/Fundamentals of nonparametric Bayesian inference -- Ghoshal, Subhashis; Vaart, Aad W. van der -- Cambridge series in statistical and probabilistic -- 9780521878265 -- fbd702c4c2fd9172e0dc914446f0dffb -- Anna’s Archive-1.pdf	processed		openlibrary_isbn	high	yes	0.081369	0.081276	0.064833	0.010857	0.000000	0.000000	0.000000	0.000000	0.000000					0.000000	0.000000	0.000000					0.000000	0.001222	0.000000	0.000000	0.000000	0.000000	0.000060	0.000405	1	"[{""elapsed_s"":0.00030675500238430686,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":1.0,""source"":""openlibrary_isbn"",""value"":""9780521878265""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Hien_books_14/Mathematical theory of Bayesian statistics -- Watanabe S. -- 2018 -- CRC Press -- 9781482238068 -- c2219f8b1226f64afba5cc08b6b5568a -- Anna’s Archive.pdf	processed		openlibrary_isbn	high	yes	0.085251	0.085172	0.075676	0.006531	0.000000	0.000000	0.000000	0.000000	0.000000					0.000000	0.000000	0.000000					0.000000	0.000416	0.000000	0.000000	0.000000	0.000000	0.000043	0.000038	1	"[{""elapsed_s"":0.00013448100071400404,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":1.0,""source"":""openlibrary_isbn"",""value"":""9781482238068""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Hien_books_14/Mean Field Simulation for Monte Carlo Integration -- Pierre Del Moral -- Chapman & Hall_CRC Monographs on Statistics & Applied -- Taylor and Francis -- 9781466504172 -- 49bbb8b0f9866e983c57d8063771d2ae -- Anna’s Archive.pdf	processed		openlibrary_isbn	high	yes	0.079441	0.079379	0.063402	0.009588	0.000000	0.000000	0.000000	0.000000	0.000000					0.000000	0.000000	0.000000					0.000000	0.000840	0.000000	0.000000	0.000000	0.000000	0.000040	0.000500	1	"[{""elapsed_s"":0.00013013499847147614,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":1.0,""source"":""openlibrary_isbn"",""value"":""9781466504172""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Hien_books_14/V. A. Ogorodnikov_ S. M. Prigarin - Numerical Modelling of Random Processes and Fields_ Algorithms and Applications-De Gruyter (1996).pdf	processed		openlibrary_isbn	high	yes	0.056635	0.056573	0.042957	0.010629	0.000000	0.000000	0.000000	0.000000	0.000000					0.000000	0.000000	0.000000					0.000000	0.000470	0.000000	0.000000	0.000000	0.000000	0.000046	0.000057	1	"[{""elapsed_s"":0.00010135599950444885,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":1.0,""source"":""openlibrary_isbn"",""value"":""9067641995""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Hien_books_14/pg206.pdf	processed		openlibrary_isbn	high	yes	0.099426	0.099377	0.079716	0.014659	0.000247	0.000151	0.000049	0.000000	0.000000	0.103603613	0.010036898	0	yes	0.000000	0.000000	0.000000					0.000000	0.000908	0.000000	0.000000	0.000000	0.000000	0.000021	0.000102	2	"[{""elapsed_s"":0.00017663499966147356,""error"":"""",""kind"":""doi"",""matched"":true,""resolver"":""crossref_by_doi"",""sanity_score"":1.0,""source"":""crossref_doi"",""value"":""10.1007/978-3-030-14977-2""},{""elapsed_s"":6.900299922563136e-05,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":1.0,""source"":""openlibrary_isbn"",""value"":""9783030149765""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Hien_books_14/pg27.pdf	processed		crossref_search	high	yes	0.057790	0.057739	0.037709	0.010976	0.000328	0.000138	0.000047	0.000000	0.000000	0.103363496	0.009887739	0	yes	0.000007	0.000000	0.000000					0.000000	0.000391	0.003810	0.000000	0.000000	0.000000	0.000008	0.000203	1	"[{""elapsed_s"":9.503399996901862e-05,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":1.0,""source"":""openlibrary_isbn"",""value"":""9780521350235""}]"	0.001209	1	1	0	0.002664	1	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000007	0	0	0	"[{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":3,""candidates_tried"":1,""elapsed_s"":0.002663596998900175,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""strong match found by another resolver"",""skipped"":false,""source"":""openalex"",""stopped_early"":true},{""best_sanity_passed"":true,""best_sanity_score"":1.0,""best_score"":1.05,""best_source"":""crossref_search"",""best_title"":""Stopping Times and Directed Processes"",""best_verified"":true,""candidates_available"":3,""candidates_tried"":1,""elapsed_s"":0.0012086470014764927,""error_messages"":[],""errors"":0,""matches_returned"":1,""skip_reason"":""high-confidence sanity-passing match"",""skipped"":false,""source"":""crossref"",""stopped_early"":true},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":3,""candidates_tried"":0,""elapsed_s"":6.590998964384198e-06,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""strong match found by another resolver"",""skipped"":false,""source"":""google_books"",""stopped_early"":true},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":3,""candidates_tried"":0,""elapsed_s"":0.0,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""cheaper resolver found high-confidence sanity-passing match"",""skipped"":true,""source"":""openlibrary"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":3,""candidates_tried"":0,""elapsed_s"":0.0,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""cheaper resolver found high-confidence sanity-passing match"",""skipped"":true,""source"":""semanticscholar"",""stopped_early"":false}]"
/home/jacob/Literature_pre_papis/Hien_books_15/D.J.H. Garling - Analysis on Polish Spaces and an Introduction to Optimal Transportation-Cambridge University Press (2018).pdf	processed		crossref_doi	high	yes	0.066888	0.066836	0.050316	0.013469	0.000000	0.000000	0.000000	0.000000	0.000000					0.000000	0.000000	0.000000					0.000000	0.000473	0.000000	0.000000	0.000000	0.000000	0.000069	0.000117	1	"[{""elapsed_s"":0.00016474899894092232,""error"":"""",""kind"":""doi"",""matched"":true,""resolver"":""crossref_by_doi"",""sanity_score"":1.0,""source"":""crossref_doi"",""value"":""10.1017/9781108377362""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Hien_books_15/Knoblauch J et al. - JMLR - 2022.pdf	processed		semanticscholar_search	high	yes	0.151190	0.151108	0.102250	0.010038	0.001114	0.000363	0.000104	0.000000	0.000000	0.292913727	0.010885417	0	yes	0.000034	0.000000	0.000000					0.000000	0.000001	0.018169	0.000000	0.000000	0.000000	0.000038	0.001139	0	[]	0.012656	6	0	0	0.007404	6	0	0	0.002201	1	1	0	0.001240	6	0	0	0.005370	6	0	0	"[{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":6,""elapsed_s"":0.005369941001845291,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":"""",""skipped"":false,""source"":""google_books"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":6,""elapsed_s"":0.007403629999316763,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":"""",""skipped"":false,""source"":""openalex"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":6,""elapsed_s"":0.01265563199922326,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":"""",""skipped"":false,""source"":""crossref"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":6,""elapsed_s"":0.001240366000274662,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":"""",""skipped"":false,""source"":""openlibrary"",""stopped_early"":false},{""best_sanity_passed"":true,""best_sanity_score"":1.0,""best_score"":1.05,""best_source"":""semanticscholar_search"",""best_title"":""An Optimization-centric View on Bayes' Rule: Reviewing and Generalizing Variational Inference"",""best_verified"":true,""candidates_available"":6,""candidates_tried"":1,""elapsed_s"":0.0022014790010871366,""error_messages"":[],""errors"":0,""matches_returned"":1,""skip_reason"":""high-confidence sanity-passing match"",""skipped"":false,""source"":""semanticscholar"",""stopped_early"":true}]"
/home/jacob/Literature_pre_papis/Hien_books_15/Takashi Shioya - Metric Measure Geometry_ Gromov's Theory of Convergence and Concentration of Metrics and Measures-European Mathematical Society (2.pdf	processed		openlibrary_isbn	high	yes	0.083445	0.083345	0.065694	0.011749	0.000000	0.000000	0.000000	0.000000	0.000000					0.000000	0.000000	0.000000					0.000000	0.000678	0.000000	0.000000	0.000000	0.000000	0.000146	0.000837	1	"[{""elapsed_s"":0.00014840299991192296,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":1.0,""source"":""openlibrary_isbn"",""value"":""9783037191583""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Hien_books_2/Maillard G et al. - JMLR - 2021.pdf	processed		semanticscholar_search	high	yes	0.177870	0.177794	0.089167	0.007382	0.001220	0.000362	0.000094	0.000000	0.000000	0.171670757	0.00994808	0	yes	0.037329	0.000130	0.000000	0.271480749	0.280263319	0	yes	0.000000	0.000002	0.019205	0.000000	0.000000	0.000000	0.000072	0.001293	0	[]	0.005399	6	0	0	0.008613	6	0	0	0.002443	1	1	0	0.000911	6	0	0	0.002782	6	0	0	"[{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":6,""elapsed_s"":0.005398598001193022,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":"""",""skipped"":false,""source"":""crossref"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":6,""elapsed_s"":0.002782411000225693,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":"""",""skipped"":false,""source"":""google_books"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":6,""elapsed_s"":0.00861272300244309,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":"""",""skipped"":false,""source"":""openalex"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":6,""elapsed_s"":0.0009107969999604393,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":"""",""skipped"":false,""source"":""openlibrary"",""stopped_early"":false},{""best_sanity_passed"":true,""best_sanity_score"":1.0,""best_score"":1.05,""best_source"":""semanticscholar_search"",""best_title"":""Aggregated Hold-Out"",""best_verified"":true,""candidates_available"":6,""candidates_tried"":1,""elapsed_s"":0.002443353001581272,""error_messages"":[],""errors"":0,""matches_returned"":1,""skip_reason"":""high-confidence sanity-passing match"",""skipped"":false,""source"":""semanticscholar"",""stopped_early"":true}]"
/home/jacob/Literature_pre_papis/Hien_books_2/Pascal Massart (auth.), Jean Picard (eds.)-Concentration Inequalities and Model Selection_ Ecole d_Eté de Probabilités de Saint-Flour XXXIII - 2003-Spring(1).pdf	processed		openlibrary_isbn	high	yes	0.071917	0.071816	0.048372	0.009425	0.000402	0.000169	0.000050	0.000000	0.000000	0.208324548	0.010245641	0	yes	0.000014	0.000000	0.000000					0.000000	0.002377	0.000000	0.000000	0.000000	0.000000	0.000029	0.000522	3	"[{""elapsed_s"":0.00011916099902009591,""error"":"""",""kind"":""doi"",""matched"":true,""resolver"":""crossref_by_doi"",""sanity_score"":0.6,""source"":""crossref_doi"",""value"":""10.1007/978-3-540-48503-2""},{""elapsed_s"":7.675100277992897e-05,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":0.96,""source"":""openlibrary_isbn"",""value"":""9783540485032""},{""elapsed_s"":8.155700197676197e-05,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":1.0,""source"":""openlibrary_isbn"",""value"":""9783540484974""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
