File Path	Status	Error	Final Source	Confidence	Verified	File Wall s	Resolve Total s	Text Extract s	Embedded Metadata s	GROBID s	Text LLM s	Text LLM HTTP s	Text LLM Retry Sleep s	Text LLM Pacing s	Text LLM Provider Total s	Text LLM Provider Queue s	Text LLM Attempts	Text LLM Cache Hit	Vision LLM s	Vision HTTP s	Vision Retry Sleep s	Vision Provider Total s	Vision Provider Queue s	Vision Attempts	Vision Cache Hit	Vision Pacing s	Identifier Lookups s	Title Search s	OCR Retry s	OCRMyPDF s	OCR Reresolve s	Best Local s	Header Candidate s	Identifier Lookup Count	Identifier Lookups JSON	Crossref Search s	Crossref Search Candidates Tried	Crossref Search Matches	Crossref Search Errors	OpenAlex Search s	OpenAlex Search Candidates Tried	OpenAlex Search Matches	OpenAlex Search Errors	Semantic Scholar Search s	Semantic Scholar Search Candidates Tried	Semantic Scholar Search Matches	Semantic Scholar Search Errors	OpenLibrary Search s	OpenLibrary Search Candidates Tried	OpenLibrary Search Matches	OpenLibrary Search Errors	Google Books Search s	Google Books Search Candidates Tried	Google Books Search Matches	Google Books Search Errors	Title Searches JSON
/home/jacob/Literature_pre_papis/MCMC/new/1177011137.pdf	processed		crossref_doi	high	yes	0.126232	0.122323	0.025146	0.008642	0.000389	0.011822	0.000219	0.000000	0.000000	0.080052847	0.010036502	0	yes	0.073576	0.000197	0.000000	0.217321453	0.053925564	0	yes	0.000000	0.000998	0.000000	0.000000	0.000000	0.000000	0.000027	0.000118	8	"[{""elapsed_s"":0.00022250199981499463,""error"":"""",""kind"":""doi"",""matched"":false,""resolver"":""crossref_by_doi"",""sanity_score"":0.0,""source"":"""",""value"":""10.2307/1177011137""},{""elapsed_s"":9.651799337007105e-05,""error"":"""",""kind"":""doi"",""matched"":false,""resolver"":""crossref_by_doi"",""sanity_score"":0.0,""source"":"""",""value"":""10.1214/aop/1177011137""},{""elapsed_s"":9.166699601337314e-05,""error"":"""",""kind"":""doi"",""matched"":false,""resolver"":""crossref_by_doi"",""sanity_score"":0.0,""source"":"""",""value"":""10.1214/aos/1177011137""},{""elapsed_s"":8.201799937523901e-05,""error"":"""",""kind"":""doi"",""matched"":false,""resolver"":""crossref_by_doi"",""sanity_score"":0.0,""source"":"""",""value"":""10.1214/aoms/1177011137""},{""elapsed_s"":7.767400529701263e-05,""error"":"""",""kind"":""doi"",""matched"":false,""resolver"":""crossref_by_doi"",""sanity_score"":0.0,""source"":"""",""value"":""10.1214/aoap/1177011137""},{""elapsed_s"":0.00014349899720400572,""error"":"""",""kind"":""doi"",""matched"":true,""resolver"":""crossref_by_doi"",""sanity_score"":0.6,""source"":""crossref_doi"",""value"":""10.1214/ss/1177011137""},{""elapsed_s"":0.0001410429977113381,""error"":"""",""kind"":""doi"",""matched"":false,""resolver"":""crossref_by_doi"",""sanity_score"":0.0,""source"":"""",""value"":""10.1214/lnms/1177011137""},{""elapsed_s"":7.333401299547404e-05,""error"":"""",""kind"":""doi"",""matched"":false,""resolver"":""crossref_by_doi"",""sanity_score"":0.0,""source"":"""",""value"":""10.1214/1177011137""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/MCMC/new/Bishop-Pattern-Recognition-and-Machine-Learning-2006.pdf	processed		google_books_search	high	yes	0.272888	0.269079	0.050159	0.017772	0.000408	0.011799	0.000230	0.000000	0.000000	0.118080869	0.009687501	0	yes	0.171698	0.000113	0.000000	0.186959772	0.044799777	0	yes	0.000000	0.001639	0.006176	0.000000	0.000000	0.000000	0.000055	0.000076	2	"[{""elapsed_s"":0.00036265800008550286,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":1.0,""source"":""openlibrary_isbn"",""value"":""0387310738""},{""elapsed_s"":0.00019671799964271486,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":1.0,""source"":""openlibrary_isbn"",""value"":""9780387310732""}]"	0.005283	1	0	0	0.004137	2	0	0	0.000000	0	0	0	0.000000	0	0	0	0.002609	1	1	0	"[{""best_sanity_passed"":true,""best_sanity_score"":1.0,""best_score"":1.05,""best_source"":""google_books_search"",""best_title"":""Pattern Recognition and Machine Learning"",""best_verified"":true,""candidates_available"":6,""candidates_tried"":1,""elapsed_s"":0.0026094380009453744,""error_messages"":[],""errors"":0,""matches_returned"":1,""skip_reason"":""high-confidence sanity-passing match"",""skipped"":false,""source"":""google_books"",""stopped_early"":true},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":2,""elapsed_s"":0.004137456999160349,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""strong match found by another resolver"",""skipped"":false,""source"":""openalex"",""stopped_early"":true},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":1,""elapsed_s"":0.005283413993311115,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""strong match found by another resolver"",""skipped"":false,""source"":""crossref"",""stopped_early"":true},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":0,""elapsed_s"":0.0,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""cheaper resolver found high-confidence sanity-passing match"",""skipped"":true,""source"":""openlibrary"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":0,""elapsed_s"":0.0,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""cheaper resolver found high-confidence sanity-passing match"",""skipped"":true,""source"":""semanticscholar"",""stopped_early"":false}]"
/home/jacob/Literature_pre_papis/MCMC/new/[Use R] Casella, George_Robert, Christian P - Introducing Monte Carlo methods with R (2010, Springer) - libgen.li-1.pdf	processed		crossref_doi	high	yes	0.074744	0.070942	0.057310	0.010543	0.000000	0.000000	0.000000	0.000000	0.000000					0.000000	0.000000	0.000000					0.000000	0.000437	0.000000	0.000000	0.000000	0.000000	0.000119	0.000192	1	"[{""elapsed_s"":0.00016697299724910408,""error"":"""",""kind"":""doi"",""matched"":true,""resolver"":""crossref_by_doi"",""sanity_score"":1.0,""source"":""crossref_doi"",""value"":""10.1007/978-1-4419-1576-4""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/MCMC/new/bad_[Texts in Statistical Science] Dani Gamerman, Hedibert Freitas Lopes - Markov Chain Monte Carlo_ Stochastic Simulation for Bayesian Inference (2006, Chapman and Hall_CRC) - libgen.li-1.pdf	processed		openlibrary_isbn	high	yes	1.236639	1.234859	0.056102	0.017823	1.135897	0.019596	0.000129	0.000000	0.000000	0.126243978	0.00975654	0	yes	0.000000	0.000000	0.000000					0.000000	0.001301	0.000000	0.000000	0.000000	0.000000	0.000042	0.000003	2	"[{""elapsed_s"":0.00011510400508996099,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":1.0,""source"":""openlibrary_isbn"",""value"":""1584885874""},{""elapsed_s"":8.589599747210741e-05,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":1.0,""source"":""openlibrary_isbn"",""value"":""9781584885870""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/MCMC/new/good_978-1-4757-4145-2.pdf	processed		openlibrary_isbn	high	yes	0.156501	0.149745	0.071247	0.011579	0.000252	0.027891	0.000110	0.000000	0.000000	0.173917359	0.009916623	0	yes	0.032715	0.000067	0.000000	0.195726444	0.300912215	0	yes	0.000000	0.001493	0.000000	0.000000	0.000000	0.000000	0.000084	0.000103	3	"[{""elapsed_s"":0.000211003003641963,""error"":"""",""kind"":""doi"",""matched"":true,""resolver"":""crossref_by_doi"",""sanity_score"":1.0,""source"":""crossref_doi"",""value"":""10.1007/978-1-4757-4145-2""},{""elapsed_s"":7.439800538122654e-05,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":1.0,""source"":""openlibrary_isbn"",""value"":""9781475741452""},{""elapsed_s"":7.544699474237859e-05,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":1.0,""source"":""openlibrary_isbn"",""value"":""9781441919397""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/MCMC/new/good_[CrossRef Listing of Deleted DOIs] Walter R. Gilks, Sylvia Richardson (auth.), Walter R. Gilks, Syl - Markov Chain Monte Carlo in Practice (1996, Springer US) [10.1007_978-1-4899-4485-6] - libgen.li-1.pdf	processed		openlibrary_isbn	high	yes	0.113987	0.113782	0.070238	0.012307	0.000239	0.026174	0.000113	0.000000	0.000000	0.18112052	0.009640726	0	yes	0.000000	0.000000	0.000000					0.000000	0.000961	0.000000	0.000000	0.000000	0.000000	0.000082	0.000072	3	"[{""elapsed_s"":0.00020174600649625063,""error"":"""",""kind"":""doi"",""matched"":true,""resolver"":""crossref_by_doi"",""sanity_score"":0.6,""source"":""crossref_doi"",""value"":""10.1007/978-1-4899-4485-6""},{""elapsed_s"":5.840900121256709e-05,""error"":"""",""kind"":""isbn"",""matched"":false,""resolver"":""openlibrary_by_isbn"",""sanity_score"":0.0,""source"":"""",""value"":""9781489944856""},{""elapsed_s"":6.556299922522157e-05,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":1.0,""source"":""openlibrary_isbn"",""value"":""9780412055515""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/MCMC/new/good_really_154957804100000024.pdf	processed		crossref_doi	high	yes	0.086369	0.082127	0.060024	0.011333	0.000000	0.000000	0.000000	0.000000	0.000000					0.000000	0.000000	0.000000					0.000000	0.001383	0.000000	0.000000	0.000000	0.000000	0.000077	0.002482	1	"[{""elapsed_s"":0.00038174599467311054,""error"":"""",""kind"":""doi"",""matched"":true,""resolver"":""crossref_by_doi"",""sanity_score"":1.0,""source"":""crossref_doi"",""value"":""10.1214/154957804100000024""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/ML/O-minimal/978-1-4613-0125-72.pdf	processed		openlibrary_isbn	high	yes	2.585134	2.581850	0.054877	0.006359	0.000714	2.505509	2.494190	0.000000	0.000000			3	no	0.000000	0.000000	0.000000					0.000000	0.003740	0.000000	0.000000	0.000000	0.000000	0.000020	0.000101	2	"[{""elapsed_s"":0.0004635799996322021,""error"":"""",""kind"":""doi"",""matched"":true,""resolver"":""crossref_by_doi"",""sanity_score"":1.0,""source"":""crossref_doi"",""value"":""10.1007/978-1-4613-0125-7""},{""elapsed_s"":0.00042836299689952284,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":1.0,""source"":""openlibrary_isbn"",""value"":""9781461265276""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/ML/O-minimal/Hien/978-1-4471-3748-1.pdf	processed		openlibrary_isbn	high	yes	0.124760	0.121013	0.068253	0.006049	0.000510	0.015313	0.000140	0.000000	0.000000	0.124011683	0.010128851	0	yes	0.020817	0.000134	0.000000	0.175292157	0.040287902	0	yes	0.000000	0.002662	0.000000	0.000000	0.000000	0.000000	0.000017	0.000088	3	"[{""elapsed_s"":0.0005145019968040287,""error"":"""",""kind"":""doi"",""matched"":true,""resolver"":""crossref_by_doi"",""sanity_score"":1.0,""source"":""crossref_doi"",""value"":""10.1007/978-1-4471-3748-1""},{""elapsed_s"":0.0001793269912013784,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":1.0,""source"":""openlibrary_isbn"",""value"":""9781447137481""},{""elapsed_s"":0.0001604879944352433,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":1.0,""source"":""openlibrary_isbn"",""value"":""9781849968676""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/ML/O-minimal/Hien/Fewnomials (Translations of Mathematical Monographs) -- A_ G_ Khovanskiĭ -- Translations of mathematical monographs,, v_ 88, Providence, -- American -- 9780821845479 -- b6240d0a4a4fdde509809457409fb097 -- Anna’s Archive.pdf	processed		openlibrary_isbn	high	yes	0.031972	0.027813	0.019539	0.005446	0.000000	0.000000	0.000000	0.000000	0.000000					0.000000	0.000000	0.000000					0.000000	0.000615	0.000000	0.000000	0.000000	0.000000	0.000046	0.000118	1	"[{""elapsed_s"":0.00031039598979987204,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":1.0,""source"":""openlibrary_isbn"",""value"":""9780821845479""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/ML/O-minimal/Hien/Lecture_1_O-minimal_structures.pdf	processed		openalex_search	high	yes	0.148698	0.145329	0.070029	0.010597	0.000499	0.028230	0.000209	0.000000	0.000000	0.149226588	0.010096496	0	yes	0.000040	0.000000	0.000000					0.000000	0.000001	0.015330	0.000000	0.000000	0.000000	0.000105	0.002147	0	[]	0.003798	5	0	0	0.009920	4	1	0	0.000000	0	0	0	0.000000	0	0	0	0.000034	0	0	0	"[{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":5,""candidates_tried"":5,""elapsed_s"":0.003797855999437161,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":"""",""skipped"":false,""source"":""crossref"",""stopped_early"":false},{""best_sanity_passed"":true,""best_sanity_score"":1.0,""best_score"":1.05,""best_source"":""openalex_search"",""best_title"":""Lecture 1: O-minimal Structures"",""best_verified"":true,""candidates_available"":5,""candidates_tried"":4,""elapsed_s"":0.009920372001943178,""error_messages"":[],""errors"":0,""matches_returned"":1,""skip_reason"":""high-confidence sanity-passing match"",""skipped"":false,""source"":""openalex"",""stopped_early"":true},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":5,""candidates_tried"":0,""elapsed_s"":3.414899401832372e-05,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""strong match found by another resolver"",""skipped"":false,""source"":""google_books"",""stopped_early"":true},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":5,""candidates_tried"":0,""elapsed_s"":0.0,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""cheaper resolver found high-confidence sanity-passing match"",""skipped"":true,""source"":""openlibrary"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":5,""candidates_tried"":0,""elapsed_s"":0.0,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""cheaper resolver found high-confidence sanity-passing match"",""skipped"":true,""source"":""semanticscholar"",""stopped_early"":false}]"
/home/jacob/Literature_pre_papis/ML/O-minimal/Martin Anthony, Peter L. Bartlett-Neural Network Learning_ Theoretical Foundations (2009).pdf	processed		openlibrary_isbn	high	yes	0.096202	0.092181	0.054818	0.012862	0.000695	0.017710	0.000140	0.000000	0.000000	0.129624202	0.009737492	0	yes	0.000000	0.000000	0.000000					0.000000	0.001297	0.000000	0.000000	0.000000	0.000000	0.000087	0.000438	2	"[{""elapsed_s"":0.0002934829972218722,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":1.0,""source"":""openlibrary_isbn"",""value"":""9780521118620""},{""elapsed_s"":0.00011283600179012865,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":1.0,""source"":""openlibrary_isbn"",""value"":""052157353X""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/ML/Rademacher/Advanced_Lectures_on_Machine_Learning_ML_Summer_Sc.pdf	processed		google_books_search	high	yes	0.330840	0.327075	0.055303	0.011712	0.000554	0.010462	0.000160	0.000000	0.000000	0.149348479	0.009881113	0	yes	0.210088	0.104016	0.000000	0.153910158	0.469068781	1	no	0.000000	0.001029	0.021583	0.000000	0.000000	0.000000	0.000095	0.000270	1	"[{""elapsed_s"":0.0003203060041414574,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":0.6,""source"":""openlibrary_isbn"",""value"":""3540231226""}]"	0.014093	6	0	0	0.016038	6	0	0	0.000000	0	0	0	0.000000	0	0	0	0.007681	4	1	0	"[{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":6,""elapsed_s"":0.014092666999204084,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":"""",""skipped"":false,""source"":""crossref"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":6,""elapsed_s"":0.016038364003179595,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":"""",""skipped"":false,""source"":""openalex"",""stopped_early"":false},{""best_sanity_passed"":true,""best_sanity_score"":1.0,""best_score"":1.05,""best_source"":""google_books_search"",""best_title"":""Advanced Lectures on Machine Learning"",""best_verified"":true,""candidates_available"":6,""candidates_tried"":4,""elapsed_s"":0.007680928989429958,""error_messages"":[],""errors"":0,""matches_returned"":1,""skip_reason"":""high-confidence sanity-passing match"",""skipped"":false,""source"":""google_books"",""stopped_early"":true},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":0,""elapsed_s"":0.0,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""cheaper resolver found high-confidence sanity-passing match"",""skipped"":true,""source"":""openlibrary"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":0,""elapsed_s"":0.0,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""cheaper resolver found high-confidence sanity-passing match"",""skipped"":true,""source"":""semanticscholar"",""stopped_early"":false}]"
/home/jacob/Literature_pre_papis/ML/Rademacher/bartlett02a.pdf	processed		crossref_search	high	yes	0.099896	0.096253	0.052916	0.005095	0.001159	0.011001	0.000183	0.000000	0.000000	0.195277713	0.009851732	0	yes	0.000040	0.000000	0.000000					0.000000	0.000003	0.006949	0.000000	0.000000	0.000000	0.000042	0.001468	0	[]	0.003167	1	1	0	0.005405	1	1	0	0.000000	0	0	0	0.000000	0	0	0	0.002376	1	0	0	"[{""best_sanity_passed"":true,""best_sanity_score"":1.0,""best_score"":1.05,""best_source"":""crossref_search"",""best_title"":""Rademacher and Gaussian Complexities: Risk Bounds and Structural Results"",""best_verified"":true,""candidates_available"":6,""candidates_tried"":1,""elapsed_s"":0.0031666369904996827,""error_messages"":[],""errors"":0,""matches_returned"":1,""skip_reason"":""high-confidence sanity-passing match"",""skipped"":false,""source"":""crossref"",""stopped_early"":true},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":1,""elapsed_s"":0.0023764490033499897,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""strong match found by another resolver"",""skipped"":false,""source"":""google_books"",""stopped_early"":true},{""best_sanity_passed"":true,""best_sanity_score"":1.0,""best_score"":1.05,""best_source"":""openalex_search"",""best_title"":""Rademacher and Gaussian Complexities: Risk Bounds and Structural Results"",""best_verified"":true,""candidates_available"":6,""candidates_tried"":1,""elapsed_s"":0.005404519994044676,""error_messages"":[],""errors"":0,""matches_returned"":1,""skip_reason"":""high-confidence sanity-passing match"",""skipped"":false,""source"":""openalex"",""stopped_early"":true},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":0,""elapsed_s"":0.0,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""cheaper resolver found high-confidence sanity-passing match"",""skipped"":true,""source"":""openlibrary"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":0,""elapsed_s"":0.0,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""cheaper resolver found high-confidence sanity-passing match"",""skipped"":true,""source"":""semanticscholar"",""stopped_early"":false}]"
/home/jacob/Literature_pre_papis/ML/VC_dimension/10290.pdf	processed		openlibrary_isbn	high	yes	0.215335	0.213824	0.059876	0.006502	0.000337	0.014297	0.000233	0.000000	0.000000	0.112746145	0.010324135	0	yes	0.125967	0.000102	0.000000	0.218104788	0.048890703	0	yes	0.000000	0.000785	0.000000	0.000000	0.000000	0.000000	0.000014	0.000068	2	"[{""elapsed_s"":0.0003077120054513216,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":1.0,""source"":""openlibrary_isbn"",""value"":""9780262039406""},{""elapsed_s"":8.413600153289735e-05,""error"":"""",""kind"":""isbn"",""matched"":false,""resolver"":""openlibrary_by_isbn"",""sanity_score"":0.0,""source"":"""",""value"":""2012042052068""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/ML/VC_dimension/3-540-49730-7.pdf	processed		openlibrary_isbn	high	yes	0.644894	0.641105	0.039707	0.006657	0.000588	0.222762	0.213034	0.000000	0.000000	0.16241792	0.009814467	1	no	0.353395	0.321032	0.000000	0.22010675	0.037048451	1	no	0.000000	0.002317	0.000000	0.000000	0.000000	0.000000	0.000018	0.000120	2	"[{""elapsed_s"":0.00043597299372777343,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":1.0,""source"":""openlibrary_isbn"",""value"":""3540497307""},{""elapsed_s"":0.00036785300471819937,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":1.0,""source"":""openlibrary_isbn"",""value"":""354065013X""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/ML/VC_dimension/978-0-387-84858-7.pdf	processed		openlibrary_isbn	high	yes	0.250600	0.246622	0.128730	0.024471	0.000296	0.042630	0.000121	0.000000	0.000000	0.185411835	0.010007348	0	yes	0.044943	0.000090	0.000000	0.241339338	0.054945916	0	yes	0.000000	0.001171	0.000000	0.000000	0.000000	0.000000	0.000046	0.000125	3	"[{""elapsed_s"":0.0003072139952564612,""error"":"""",""kind"":""doi"",""matched"":true,""resolver"":""crossref_by_doi"",""sanity_score"":1.0,""source"":""crossref_doi"",""value"":""10.1007/b94608""},{""elapsed_s"":0.00010005399235524237,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":1.0,""source"":""openlibrary_isbn"",""value"":""9780387848587""},{""elapsed_s"":9.917000716086477e-05,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":1.0,""source"":""openlibrary_isbn"",""value"":""9780387848570""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/ML/VC_dimension/978-1-4613-0039-7.pdf	processed		openlibrary_isbn	high	yes	0.117115	0.113095	0.053897	0.008523	0.000468	0.017119	0.000183	0.000000	0.000000	0.118003607	0.010103264	0	yes	0.018865	0.000133	0.000000	0.174635973	0.034948756	0	yes	0.000000	0.002217	0.000000	0.000000	0.000000	0.000000	0.000033	0.000215	2	"[{""elapsed_s"":0.00031951100390870124,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":1.0,""source"":""openlibrary_isbn"",""value"":""9781461300397""},{""elapsed_s"":0.00017797699547372758,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":1.0,""source"":""openlibrary_isbn"",""value"":""9780387953748""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/ML/VC_dimension/978-3-319-21852-6.pdf	processed		openlibrary_isbn	high	yes	0.130528	0.126526	0.038149	0.008717	0.000499	0.012885	0.000121	0.000000	0.000000	0.168006177	0.01004905	0	yes	0.056202	0.000110	0.000000	0.205149609	0.267880986	0	yes	0.000000	0.001945	0.000000	0.000000	0.000000	0.000000	0.000016	0.000122	3	"[{""elapsed_s"":0.0005507210007635877,""error"":"""",""kind"":""doi"",""matched"":true,""resolver"":""crossref_by_doi"",""sanity_score"":0.6,""source"":""crossref_doi"",""value"":""10.1007/978-3-319-21852-6""},{""elapsed_s"":0.00012635000166483223,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":1.0,""source"":""openlibrary_isbn"",""value"":""9783319218526""},{""elapsed_s"":0.00013163499534130096,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":1.0,""source"":""openlibrary_isbn"",""value"":""9783319218519""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/ML/VC_dimension/Advanced Artificial Intelligence (Third Edition) (Zhongzhi SHI) (Z-Library).pdf	processed		crossref_doi	high	yes	0.083570	0.079431	0.058837	0.012226	0.000000	0.000000	0.000000	0.000000	0.000000					0.000000	0.000000	0.000000					0.000000	0.001372	0.000000	0.000000	0.000000	0.000000	0.000077	0.000083	1	"[{""elapsed_s"":0.0003815910022240132,""error"":"""",""kind"":""doi"",""matched"":true,""resolver"":""crossref_by_doi"",""sanity_score"":1.0,""source"":""crossref_doi"",""value"":""10.1142/13861""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
