File Path	Status	Error	Final Source	Confidence	Verified	File Wall s	Resolve Total s	Text Extract s	Embedded Metadata s	GROBID s	Text LLM s	Text LLM HTTP s	Text LLM Retry Sleep s	Text LLM Pacing s	Text LLM Provider Total s	Text LLM Provider Queue s	Text LLM Attempts	Text LLM Cache Hit	Vision LLM s	Vision HTTP s	Vision Retry Sleep s	Vision Provider Total s	Vision Provider Queue s	Vision Attempts	Vision Cache Hit	Vision Pacing s	Identifier Lookups s	Title Search s	OCR Retry s	OCRMyPDF s	OCR Reresolve s	Best Local s	Header Candidate s	Identifier Lookup Count	Identifier Lookups JSON	Crossref Search s	Crossref Search Candidates Tried	Crossref Search Matches	Crossref Search Errors	OpenAlex Search s	OpenAlex Search Candidates Tried	OpenAlex Search Matches	OpenAlex Search Errors	Semantic Scholar Search s	Semantic Scholar Search Candidates Tried	Semantic Scholar Search Matches	Semantic Scholar Search Errors	OpenLibrary Search s	OpenLibrary Search Candidates Tried	OpenLibrary Search Matches	OpenLibrary Search Errors	Google Books Search s	Google Books Search Candidates Tried	Google Books Search Matches	Google Books Search Errors	Title Searches JSON
/home/jacob/Literature_pre_papis/ML/covering number/Royset_covering_numbers_2016-04-29_review.pdf	processed		semanticscholar_search	high	yes	46.145016	46.141042	0.066790	0.011366	0.000895	46.005784	46.005306	0.000000	45.508613	0.148324919	0.010707817	1	no	0.000031	0.000000	0.000000					0.000000	0.000002	0.029130	0.000000	0.000000	0.000000	0.000080	0.001275	0	[]	0.019048	6	0	0	0.015075	6	0	0	0.005001	1	1	0	0.002545	6	0	0	0.006078	6	0	0	"[{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":6,""elapsed_s"":0.0060777990001952276,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":"""",""skipped"":false,""source"":""google_books"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":6,""elapsed_s"":0.015074595999976736,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":"""",""skipped"":false,""source"":""openalex"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":6,""elapsed_s"":0.019048211999688647,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":"""",""skipped"":false,""source"":""crossref"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":6,""elapsed_s"":0.002545246999943629,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":"""",""skipped"":false,""source"":""openlibrary"",""stopped_early"":false},{""best_sanity_passed"":true,""best_sanity_score"":1.0,""best_score"":1.05,""best_source"":""semanticscholar_search"",""best_title"":""Covering Numbers for Semicontinuous Functions"",""best_verified"":true,""candidates_available"":6,""candidates_tried"":1,""elapsed_s"":0.005001497998819104,""error_messages"":[],""errors"":0,""matches_returned"":1,""skip_reason"":""high-confidence sanity-passing match"",""skipped"":false,""source"":""semanticscholar"",""stopped_early"":true}]"
/home/jacob/Literature_pre_papis/Measure_theory/basics/Axler.pdf	processed		crossref_doi	high	yes	0.127214	0.122645	0.101009	0.018278	0.000000	0.000000	0.000000	0.000000	0.000000					0.000000	0.000000	0.000000					0.000000	0.000619	0.000000	0.000000	0.000000	0.000000	0.000028	0.000070	1	"[{""elapsed_s"":0.000184472999535501,""error"":"""",""kind"":""doi"",""matched"":true,""resolver"":""crossref_by_doi"",""sanity_score"":0.88,""source"":""crossref_doi"",""value"":""10.1007/978-3-030-33143-6""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Measure_theory/basics/Bartle.pdf	processed		google_books_search	high	yes	0.090699	0.086960	0.053067	0.014023	0.000379	0.000208	0.000057	0.000000	0.000000	0.129036388	0.009970976	0	yes	0.000025	0.000000	0.000000					0.000000	0.000001	0.010656	0.000000	0.000000	0.000000	0.000097	0.000345	0	[]	0.009403	1	1	0	0.009479	2	0	0	0.000000	0	0	0	0.000000	0	0	0	0.005537	1	1	0	"[{""best_sanity_passed"":true,""best_sanity_score"":1.0,""best_score"":1.05,""best_source"":""google_books_search"",""best_title"":""The Elements of Integration and Lebesgue Measure"",""best_verified"":true,""candidates_available"":6,""candidates_tried"":1,""elapsed_s"":0.005537065000680741,""error_messages"":[],""errors"":0,""matches_returned"":1,""skip_reason"":""high-confidence sanity-passing match"",""skipped"":false,""source"":""google_books"",""stopped_early"":true},{""best_sanity_passed"":true,""best_sanity_score"":1.0,""best_score"":1.05,""best_source"":""crossref_search"",""best_title"":""The Elements of Integration and Lebesgue Measure"",""best_verified"":true,""candidates_available"":6,""candidates_tried"":1,""elapsed_s"":0.009402899999258807,""error_messages"":[],""errors"":0,""matches_returned"":1,""skip_reason"":""high-confidence sanity-passing match"",""skipped"":false,""source"":""crossref"",""stopped_early"":true},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":2,""elapsed_s"":0.009479426000325475,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""strong match found by another resolver"",""skipped"":false,""source"":""openalex"",""stopped_early"":true},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":0,""elapsed_s"":0.0,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""cheaper resolver found high-confidence sanity-passing match"",""skipped"":true,""source"":""openlibrary"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":0,""elapsed_s"":0.0,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""cheaper resolver found high-confidence sanity-passing match"",""skipped"":true,""source"":""semanticscholar"",""stopped_early"":false}]"
/home/jacob/Literature_pre_papis/Measure_theory/basics/Bauer.pdf	processed		crossref_search	high	yes	0.102728	0.102355	0.050878	0.012596	0.000320	0.000277	0.000079	0.000000	0.000000	0.092394184	0.010012554	0	yes	0.023145	0.000102	0.000000	0.165202562	0.037377595	0	yes	0.000000	0.000835	0.006647	0.000000	0.000000	0.000000	0.000049	0.000167	1	"[{""elapsed_s"":0.00025105900022026617,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":1.0,""source"":""openlibrary_isbn"",""value"":""3110167190""}]"	0.004077	3	1	0	0.005694	3	0	0	0.000000	0	0	0	0.000000	0	0	0	0.004102	1	0	0	"[{""best_sanity_passed"":true,""best_sanity_score"":1.0,""best_score"":1.05,""best_source"":""crossref_search"",""best_title"":""Measure and Integration Theory"",""best_verified"":true,""candidates_available"":6,""candidates_tried"":3,""elapsed_s"":0.004077011000845232,""error_messages"":[],""errors"":0,""matches_returned"":1,""skip_reason"":""high-confidence sanity-passing match"",""skipped"":false,""source"":""crossref"",""stopped_early"":true},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":1,""elapsed_s"":0.004101982000065618,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""strong match found by another resolver"",""skipped"":false,""source"":""google_books"",""stopped_early"":true},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":3,""elapsed_s"":0.005693525999959093,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""strong match found by another resolver"",""skipped"":false,""source"":""openalex"",""stopped_early"":true},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":0,""elapsed_s"":0.0,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""cheaper resolver found high-confidence sanity-passing match"",""skipped"":true,""source"":""openlibrary"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":0,""elapsed_s"":0.0,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""cheaper resolver found high-confidence sanity-passing match"",""skipped"":true,""source"":""semanticscholar"",""stopped_early"":false}]"
/home/jacob/Literature_pre_papis/Measure_theory/basics/Billingsley_convergence.pdf	processed		openalex_search	high	yes	0.118363	0.117988	0.069500	0.008221	0.000572	0.000277	0.000082	0.000000	0.000000	0.151569291	0.009705708	0	yes	0.000045	0.000000	0.000000					0.000000	0.000895	0.029438	0.000000	0.000000	0.000000	0.000041	0.000172	1	"[{""elapsed_s"":0.0002571619988884777,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":1.0,""source"":""openlibrary_isbn"",""value"":""0471197459""}]"	0.025177	3	1	0	0.022371	5	2	0	0.000000	0	0	0	0.000000	0	0	0	0.027199	2	0	0	"[{""best_sanity_passed"":true,""best_sanity_score"":1.0,""best_score"":1.05,""best_source"":""openalex_search"",""best_title"":""Convergence of Probability Measures"",""best_verified"":true,""candidates_available"":6,""candidates_tried"":5,""elapsed_s"":0.022371428000042215,""error_messages"":[],""errors"":0,""matches_returned"":2,""skip_reason"":""high-confidence sanity-passing match"",""skipped"":false,""source"":""openalex"",""stopped_early"":true},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":0.05,""best_source"":""crossref_search"",""best_title"":""Frontmatter"",""best_verified"":true,""candidates_available"":6,""candidates_tried"":3,""elapsed_s"":0.02517715700014378,""error_messages"":[],""errors"":0,""matches_returned"":1,""skip_reason"":""strong match found by another resolver"",""skipped"":false,""source"":""crossref"",""stopped_early"":true},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":2,""elapsed_s"":0.027198814999792376,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""strong match found by another resolver"",""skipped"":false,""source"":""google_books"",""stopped_early"":true},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":0,""elapsed_s"":0.0,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""cheaper resolver found high-confidence sanity-passing match"",""skipped"":true,""source"":""openlibrary"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":0,""elapsed_s"":0.0,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""cheaper resolver found high-confidence sanity-passing match"",""skipped"":true,""source"":""semanticscholar"",""stopped_early"":false}]"
/home/jacob/Literature_pre_papis/Measure_theory/basics/Bogachev1.pdf	processed		crossref_search	high	yes	1.045974	1.041582	0.088193	0.024648	0.000300	0.000192	0.000052	0.000000	0.000000	0.110113776	0.01014557	0	yes	0.038767	0.000118	0.000000	0.171977403	0.0413241	0	yes	0.000000	0.000001	0.880693	0.000000	0.000000	0.000000	0.000046	0.000069	0	[]	0.006834	2	1	0	0.012300	3	0	0	0.000000	0	0	0	0.000000	0	0	0	0.878602	3	1	0	"[{""best_sanity_passed"":true,""best_sanity_score"":1.0,""best_score"":1.05,""best_source"":""crossref_search"",""best_title"":""Measure Theory"",""best_verified"":true,""candidates_available"":5,""candidates_tried"":2,""elapsed_s"":0.00683429400123714,""error_messages"":[],""errors"":0,""matches_returned"":1,""skip_reason"":""high-confidence sanity-passing match"",""skipped"":false,""source"":""crossref"",""stopped_early"":true},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":5,""candidates_tried"":3,""elapsed_s"":0.012300128999413573,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""strong match found by another resolver"",""skipped"":false,""source"":""openalex"",""stopped_early"":true},{""best_sanity_passed"":true,""best_sanity_score"":1.0,""best_score"":1.05,""best_source"":""google_books_search"",""best_title"":""Measure Theory"",""best_verified"":true,""candidates_available"":5,""candidates_tried"":3,""elapsed_s"":0.8786018490009155,""error_messages"":[],""errors"":0,""matches_returned"":1,""skip_reason"":""high-confidence sanity-passing match"",""skipped"":false,""source"":""google_books"",""stopped_early"":true},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":5,""candidates_tried"":0,""elapsed_s"":0.0,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""cheaper resolver found high-confidence sanity-passing match"",""skipped"":true,""source"":""openlibrary"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":5,""candidates_tried"":0,""elapsed_s"":0.0,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""cheaper resolver found high-confidence sanity-passing match"",""skipped"":true,""source"":""semanticscholar"",""stopped_early"":false}]"
/home/jacob/Literature_pre_papis/Measure_theory/basics/Bogachev2.pdf	processed		crossref_search	high	yes	2.080366	2.079515	0.074085	0.007557	0.000587	0.000321	0.000095	0.000000	0.000000	0.09108122	0.010127771	0	yes	0.018119	0.000092	0.000000	0.147814917	0.028634366	0	yes	0.000000	0.000002	1.967388	0.000000	0.000000	0.000000	0.000072	0.000073	0	[]	0.004056	1	1	0	1.965267	3	0	0	0.000000	0	0	0	0.000000	0	0	0	0.003876	1	0	0	"[{""best_sanity_passed"":true,""best_sanity_score"":0.6,""best_score"":0.65,""best_source"":""crossref_search"",""best_title"":""Measure Theory, II"",""best_verified"":true,""candidates_available"":6,""candidates_tried"":1,""elapsed_s"":0.00405607799984864,""error_messages"":[],""errors"":0,""matches_returned"":1,""skip_reason"":""high-confidence sanity-passing match"",""skipped"":false,""source"":""crossref"",""stopped_early"":true},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":1,""elapsed_s"":0.0038764660002925666,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""strong match found by another resolver"",""skipped"":false,""source"":""google_books"",""stopped_early"":true},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":3,""elapsed_s"":1.9652674540011503,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""strong match found by another resolver"",""skipped"":false,""source"":""openalex"",""stopped_early"":true},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":0,""elapsed_s"":0.0,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""cheaper resolver found high-confidence sanity-passing match"",""skipped"":true,""source"":""openlibrary"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":0,""elapsed_s"":0.0,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""cheaper resolver found high-confidence sanity-passing match"",""skipped"":true,""source"":""semanticscholar"",""stopped_early"":false}]"
/home/jacob/Literature_pre_papis/Measure_theory/basics/Cohn.pdf	processed		openlibrary_isbn	high	yes	1.203407	1.198928	0.077405	0.011285	1.058479	0.001078	0.000378	0.000000	0.000000	0.084505706	0.009845592	0	yes	0.041366	0.000122	0.000000	0.206225922	0.052977429	0	yes	0.000000	0.002889	0.000000	0.000000	0.000000	0.000000	0.000092	0.000006	3	"[{""elapsed_s"":0.00026540999897406437,""error"":"""",""kind"":""doi"",""matched"":true,""resolver"":""crossref_by_doi"",""sanity_score"":1.0,""source"":""crossref_doi"",""value"":""10.1007/978-1-4614-6956-8""},{""elapsed_s"":0.00038329800008796155,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":1.0,""source"":""openlibrary_isbn"",""value"":""9781461469551""},{""elapsed_s"":7.72340008552419e-05,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":1.0,""source"":""openlibrary_isbn"",""value"":""9781461469568""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Measure_theory/basics/Dudley.pdf	processed		openlibrary_isbn	high	yes	0.061333	0.059671	0.042640	0.013898	0.000000	0.000000	0.000000	0.000000	0.000000					0.000000	0.000000	0.000000					0.000000	0.000608	0.000000	0.000000	0.000000	0.000000	0.000052	0.000060	1	"[{""elapsed_s"":0.00013909700101066846,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":1.0,""source"":""openlibrary_isbn"",""value"":""0511029586""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Measure_theory/basics/Folland.pdf	processed		google_books_search	high	yes	0.160178	0.156468	0.057878	0.010494	0.000332	0.000181	0.000049	0.000000	0.000000	0.124755784	0.009864885	0	yes	0.062344	0.000108	0.000000	0.222839328	0.067988855	0	yes	0.000000	0.000495	0.018774	0.000000	0.000000	0.000000	0.000026	0.000143	1	"[{""elapsed_s"":0.00011065400030929595,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":1.0,""source"":""openlibrary_isbn"",""value"":""0471317160""}]"	0.003396	6	0	0	0.014593	5	0	0	0.000000	0	0	0	0.000000	0	0	0	0.006756	3	1	0	"[{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":6,""elapsed_s"":0.0033962800007429905,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":"""",""skipped"":false,""source"":""crossref"",""stopped_early"":false},{""best_sanity_passed"":true,""best_sanity_score"":1.0,""best_score"":1.05,""best_source"":""google_books_search"",""best_title"":""Real Analysis"",""best_verified"":true,""candidates_available"":6,""candidates_tried"":3,""elapsed_s"":0.006755696998880012,""error_messages"":[],""errors"":0,""matches_returned"":1,""skip_reason"":""high-confidence sanity-passing match"",""skipped"":false,""source"":""google_books"",""stopped_early"":true},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":5,""elapsed_s"":0.01459297299879836,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""strong match found by another resolver"",""skipped"":false,""source"":""openalex"",""stopped_early"":true},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":0,""elapsed_s"":0.0,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""cheaper resolver found high-confidence sanity-passing match"",""skipped"":true,""source"":""openlibrary"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":0,""elapsed_s"":0.0,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""cheaper resolver found high-confidence sanity-passing match"",""skipped"":true,""source"":""semanticscholar"",""stopped_early"":false}]"
/home/jacob/Literature_pre_papis/Measure_theory/basics/Halmos.pdf	processed		openlibrary_isbn	high	yes	0.156100	0.155736	0.081045	0.006631	0.000250	0.000185	0.000048	0.000000	0.000000	0.179689617	0.01008296	0	yes	0.060815	0.000101	0.000000	0.182629597	0.036672643	0	yes	0.000000	0.001357	0.000000	0.000000	0.000000	0.000000	0.000035	0.000063	3	"[{""elapsed_s"":0.00015767399963806383,""error"":"""",""kind"":""doi"",""matched"":true,""resolver"":""crossref_by_doi"",""sanity_score"":1.0,""source"":""crossref_doi"",""value"":""10.1007/978-1-4684-9440-2""},{""elapsed_s"":6.860600115032867e-05,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":1.0,""source"":""openlibrary_isbn"",""value"":""9781468494426""},{""elapsed_s"":7.898299918451812e-05,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":1.0,""source"":""openlibrary_isbn"",""value"":""9781468494402""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Measure_theory/basics/Kallenberg.pdf	processed		crossref_search	high	yes	0.094696	0.090863	0.037570	0.016136	0.000309	0.000187	0.000052	0.000000	0.000000	0.102350878	0.010191607	0	yes	0.030075	0.000101	0.000000	0.165201432	0.032677157	0	yes	0.000000	0.000001	0.001624	0.000000	0.000000	0.000000	0.000034	0.000069	0	[]	0.000837	1	1	0	0.000008	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000006	0	0	0	"[{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":0,""elapsed_s"":5.767000402556732e-06,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""strong match found by another resolver"",""skipped"":false,""source"":""google_books"",""stopped_early"":true},{""best_sanity_passed"":true,""best_sanity_score"":0.6,""best_score"":0.65,""best_source"":""crossref_search"",""best_title"":""Foundations of Modern Probability"",""best_verified"":true,""candidates_available"":6,""candidates_tried"":1,""elapsed_s"":0.0008374359986191848,""error_messages"":[],""errors"":0,""matches_returned"":1,""skip_reason"":""high-confidence sanity-passing match"",""skipped"":false,""source"":""crossref"",""stopped_early"":true},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":0,""elapsed_s"":7.611999535583891e-06,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""strong match found by another resolver"",""skipped"":false,""source"":""openalex"",""stopped_early"":true},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":0,""elapsed_s"":0.0,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""cheaper resolver found high-confidence sanity-passing match"",""skipped"":true,""source"":""openlibrary"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":0,""elapsed_s"":0.0,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""cheaper resolver found high-confidence sanity-passing match"",""skipped"":true,""source"":""semanticscholar"",""stopped_early"":false}]"
/home/jacob/Literature_pre_papis/Measure_theory/basics/Klenke.pdf	processed		openlibrary_isbn	high	yes	0.100577	0.097138	0.078999	0.012820	0.000215	0.000192	0.000052	0.000000	0.000000	0.101536954	0.009765116	0	yes	0.000000	0.000000	0.000000					0.000000	0.001032	0.000000	0.000000	0.000000	0.000000	0.000080	0.000129	2	"[{""elapsed_s"":0.00018135400023311377,""error"":"""",""kind"":""doi"",""matched"":true,""resolver"":""crossref_by_doi"",""sanity_score"":1.0,""source"":""crossref_doi"",""value"":""10.1007/978-1-4471-5361-0""},{""elapsed_s"":7.237099998746999e-05,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":1.0,""source"":""openlibrary_isbn"",""value"":""9781447153603""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Measure_theory/basics/Schilling.pdf	processed		openlibrary_isbn	high	yes	0.063213	0.061565	0.046152	0.013393	0.000000	0.000000	0.000000	0.000000	0.000000					0.000000	0.000000	0.000000					0.000000	0.000344	0.000000	0.000000	0.000000	0.000000	0.000051	0.000051	1	"[{""elapsed_s"":0.0001649370005907258,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":1.0,""source"":""openlibrary_isbn"",""value"":""9780521850155""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
