File Path	Status	Error	Final Source	Confidence	Verified	File Wall s	Resolve Total s	Text Extract s	Embedded Metadata s	GROBID s	Text LLM s	Text LLM HTTP s	Text LLM Retry Sleep s	Text LLM Pacing s	Text LLM Provider Total s	Text LLM Provider Queue s	Text LLM Attempts	Text LLM Cache Hit	Vision LLM s	Vision HTTP s	Vision Retry Sleep s	Vision Provider Total s	Vision Provider Queue s	Vision Attempts	Vision Cache Hit	Vision Pacing s	Identifier Lookups s	Title Search s	OCR Retry s	OCRMyPDF s	OCR Reresolve s	Best Local s	Header Candidate s	Identifier Lookup Count	Identifier Lookups JSON	Crossref Search s	Crossref Search Candidates Tried	Crossref Search Matches	Crossref Search Errors	OpenAlex Search s	OpenAlex Search Candidates Tried	OpenAlex Search Matches	OpenAlex Search Errors	Semantic Scholar Search s	Semantic Scholar Search Candidates Tried	Semantic Scholar Search Matches	Semantic Scholar Search Errors	OpenLibrary Search s	OpenLibrary Search Candidates Tried	OpenLibrary Search Matches	OpenLibrary Search Errors	Google Books Search s	Google Books Search Candidates Tried	Google Books Search Matches	Google Books Search Errors	Title Searches JSON
/home/jacob/Literature_pre_papis/Hien_books_6/Jonathan Borwein, Qiji Zhu - Techniques of Variational Analysis (CMS Books in Mathematics)-Springer (2005).pdf	processed		openlibrary_isbn	high	yes	0.070086	0.066449	0.049444	0.012546	0.000000	0.000000	0.000000	0.000000	0.000000					0.000000	0.000000	0.000000					0.000000	0.000697	0.000000	0.000000	0.000000	0.000000	0.000142	0.000238	1	"[{""elapsed_s"":0.00032849499984877184,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":1.0,""source"":""openlibrary_isbn"",""value"":""0387242988""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Hien_books_6/Rockafellar_convex.pdf	processed		openlibrary_isbn	high	yes	0.091695	0.086178	0.070605	0.008465	0.000553	0.000251	0.000081	0.000000	0.000000	0.152369783	0.009722782	0	yes	0.000000	0.000000	0.000000					0.000000	0.000643	0.000000	0.000000	0.000000	0.000000	0.000080	0.000411	1	"[{""elapsed_s"":0.000118030000521685,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":1.0,""source"":""openlibrary_isbn"",""value"":""0691080690""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Hien_books_6/[Cambridge Series in Statistical and Probabilistic Mathematics] Norris J.R. - Markov Chains (1997, Cambridge University Press) - libgen.li.pdf	processed		openlibrary_isbn	high	yes	0.062544	0.060896	0.048575	0.010945	0.000000	0.000000	0.000000	0.000000	0.000000					0.000000	0.000000	0.000000					0.000000	0.000260	0.000000	0.000000	0.000000	0.000000	0.000031	0.000003	1	"[{""elapsed_s"":0.0001393370002915617,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":1.0,""source"":""openlibrary_isbn"",""value"":""9780521481816""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Hien_books_6/bonnans_shapiro.pdf	processed		openlibrary_isbn	high	yes	0.184489	0.182771	0.069327	0.011259	0.000207	0.000148	0.000052	0.000000	0.000000	0.133496366	0.009846022	0	yes	0.095079	0.000139	0.000000	0.203835444	0.152908698	0	yes	0.000000	0.001275	0.000000	0.000000	0.000000	0.000000	0.000065	0.000113	3	"[{""elapsed_s"":0.00017466600002080668,""error"":"""",""kind"":""doi"",""matched"":true,""resolver"":""crossref_by_doi"",""sanity_score"":1.0,""source"":""crossref_doi"",""value"":""10.1007/978-1-4612-1394-9""},{""elapsed_s"":7.395499960693996e-05,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":1.0,""source"":""openlibrary_isbn"",""value"":""9781461271291""},{""elapsed_s"":7.954800003062701e-05,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":1.0,""source"":""openlibrary_isbn"",""value"":""9781461213949""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Hien_books_6/convex_1.pdf	processed		google_books_search	high	yes	0.094613	0.090381	0.050589	0.013978	0.000236	0.000154	0.000052	0.000000	0.000000	0.086058369	0.0101214	0	yes	0.017251	0.000055	0.000000	0.179089898	0.053273601	0	yes	0.000000	0.000370	0.003683	0.000000	0.000000	0.000000	0.000050	0.000041	1	"[{""elapsed_s"":0.00014258999999583466,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":1.0,""source"":""openlibrary_isbn"",""value"":""9780521833783""}]"	0.001134	1	1	0	0.002940	1	1	0	0.000000	0	0	0	0.000000	0	0	0	0.001457	1	1	0	"[{""best_sanity_passed"":true,""best_sanity_score"":0.6,""best_score"":0.65,""best_source"":""crossref_search"",""best_title"":""Convex Optimization"",""best_verified"":true,""candidates_available"":5,""candidates_tried"":1,""elapsed_s"":0.0011335319995851023,""error_messages"":[],""errors"":0,""matches_returned"":1,""skip_reason"":""high-confidence sanity-passing match"",""skipped"":false,""source"":""crossref"",""stopped_early"":true},{""best_sanity_passed"":true,""best_sanity_score"":1.0,""best_score"":1.05,""best_source"":""google_books_search"",""best_title"":""Convex Optimization"",""best_verified"":true,""candidates_available"":5,""candidates_tried"":1,""elapsed_s"":0.001456967999729386,""error_messages"":[],""errors"":0,""matches_returned"":1,""skip_reason"":""high-confidence sanity-passing match"",""skipped"":false,""source"":""google_books"",""stopped_early"":true},{""best_sanity_passed"":true,""best_sanity_score"":1.0,""best_score"":1.05,""best_source"":""openalex_search"",""best_title"":""Convex Optimization"",""best_verified"":true,""candidates_available"":5,""candidates_tried"":1,""elapsed_s"":0.0029395909996310365,""error_messages"":[],""errors"":0,""matches_returned"":1,""skip_reason"":""high-confidence sanity-passing match"",""skipped"":false,""source"":""openalex"",""stopped_early"":true},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":5,""candidates_tried"":0,""elapsed_s"":0.0,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""cheaper resolver found high-confidence sanity-passing match"",""skipped"":true,""source"":""openlibrary"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":5,""candidates_tried"":0,""elapsed_s"":0.0,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""cheaper resolver found high-confidence sanity-passing match"",""skipped"":true,""source"":""semanticscholar"",""stopped_early"":false}]"
/home/jacob/Literature_pre_papis/Hien_books_6/convex_2.pdf	processed		openlibrary_isbn	high	yes	0.076445	0.074719	0.055551	0.016099	0.000000	0.000000	0.000000	0.000000	0.000000					0.000000	0.000000	0.000000					0.000000	0.000540	0.000000	0.000000	0.000000	0.000000	0.000056	0.000132	1	"[{""elapsed_s"":0.0001521559997854638,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":1.0,""source"":""openlibrary_isbn"",""value"":""0387295704""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Hien_books_6/convex_5.pdf	processed		openlibrary_isbn	high	yes	0.231811	0.230025	0.049848	0.012678	0.000523	0.000203	0.000070	0.000000	0.000000	0.141472059	0.009712099	0	yes	0.155672	0.000094	0.000000	0.51818964	0.144690064	0	yes	0.000000	0.002469	0.000000	0.000000	0.000000	0.000000	0.000062	0.000187	3	"[{""elapsed_s"":0.0002968199996757903,""error"":"""",""kind"":""doi"",""matched"":true,""resolver"":""crossref_by_doi"",""sanity_score"":0.4,""source"":""crossref_doi"",""value"":""10.1007/978-3-642-56468-0""},{""elapsed_s"":0.00014745699991181027,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":0.4,""source"":""openlibrary_isbn"",""value"":""9783540422051""},{""elapsed_s"":8.746900039113825e-05,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":0.4,""source"":""openlibrary_isbn"",""value"":""9783642564680""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Hien_books_6/convex_6.pdf	processed		google_books_search	high	yes	1.147435	1.141914	0.040909	0.009102	1.044381	0.001449	0.000595	0.000000	0.000000	0.089021761	0.009906019	0	yes	0.028442	0.000131	0.000000	0.203279803	0.03416993	0	yes	0.000000	0.002598	0.004149	0.000000	0.000000	0.000000	0.000030	0.000003	3	"[{""elapsed_s"":0.00011821699990832713,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":1.0,""source"":""openlibrary_isbn"",""value"":""3764321989""},{""elapsed_s"":0.0006896649992995663,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":1.0,""source"":""openlibrary_isbn"",""value"":""9783764321987""},{""elapsed_s"":0.0001148530000136816,""error"":"""",""kind"":""isbn"",""matched"":false,""resolver"":""openlibrary_by_isbn"",""sanity_score"":0.0,""source"":"""",""value"":""6565697175""}]"	0.003618	1	0	0	0.002755	1	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000733	1	1	0	"[{""best_sanity_passed"":true,""best_sanity_score"":1.0,""best_score"":1.05,""best_source"":""google_books_search"",""best_title"":""Convex Functional Analysis"",""best_verified"":true,""candidates_available"":4,""candidates_tried"":1,""elapsed_s"":0.0007334040001296671,""error_messages"":[],""errors"":0,""matches_returned"":1,""skip_reason"":""high-confidence sanity-passing match"",""skipped"":false,""source"":""google_books"",""stopped_early"":true},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":4,""candidates_tried"":1,""elapsed_s"":0.0027545860002646805,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""strong match found by another resolver"",""skipped"":false,""source"":""openalex"",""stopped_early"":true},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":4,""candidates_tried"":1,""elapsed_s"":0.0036175230006847414,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""strong match found by another resolver"",""skipped"":false,""source"":""crossref"",""stopped_early"":true},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":4,""candidates_tried"":0,""elapsed_s"":0.0,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""cheaper resolver found high-confidence sanity-passing match"",""skipped"":true,""source"":""openlibrary"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":4,""candidates_tried"":0,""elapsed_s"":0.0,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""cheaper resolver found high-confidence sanity-passing match"",""skipped"":true,""source"":""semanticscholar"",""stopped_early"":false}]"
/home/jacob/Literature_pre_papis/Hien_books_6/np-convex.pdf	processed		semanticscholar_search	high	yes	0.212942	0.107142	0.063154	0.008181	0.000644	0.000250	0.000080	0.000000	0.000000	0.154859157	0.009751856	0	yes	0.000038	0.000000	0.000000					0.000000	0.000002	0.025792	0.000000	0.000000	0.000000	0.000112	0.000399	0	[]	0.018848	5	0	0	0.014889	5	0	0	0.003510	2	1	0	0.001729	5	0	0	0.012773	5	0	0	"[{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":5,""candidates_tried"":5,""elapsed_s"":0.014889065000716073,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":"""",""skipped"":false,""source"":""openalex"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":5,""candidates_tried"":5,""elapsed_s"":0.01277324700004101,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":"""",""skipped"":false,""source"":""google_books"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":5,""candidates_tried"":5,""elapsed_s"":0.018848183000045537,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":"""",""skipped"":false,""source"":""crossref"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":5,""candidates_tried"":5,""elapsed_s"":0.0017290999994656886,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":"""",""skipped"":false,""source"":""openlibrary"",""stopped_early"":false},{""best_sanity_passed"":true,""best_sanity_score"":1.0,""best_score"":1.05,""best_source"":""semanticscholar_search"",""best_title"":""Convex Functions and Their Applications: A Contemporary Approach"",""best_verified"":true,""candidates_available"":5,""candidates_tried"":2,""elapsed_s"":0.00350962900029117,""error_messages"":[],""errors"":0,""matches_returned"":1,""skip_reason"":""high-confidence sanity-passing match"",""skipped"":false,""source"":""semanticscholar"",""stopped_early"":true}]"
/home/jacob/Literature_pre_papis/Hien_books_7/Nagel, Werner_ Steyer, Rolf - Probability and conditional expectation _ fundamentals for the empirical sciences-John Wiley & Sons (2017).pdf	processed		openlibrary_isbn	high	yes	0.067213	0.065516	0.049057	0.011442	0.000000	0.000000	0.000000	0.000000	0.000000					0.000000	0.000000	0.000000					0.000000	0.000765	0.000000	0.000000	0.000000	0.000000	0.000095	0.000421	1	"[{""elapsed_s"":0.0001885070005300804,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":1.0,""source"":""openlibrary_isbn"",""value"":""9781119243526""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Hien_books_8/J. Frédéric Bonnans, Alexander Shapiro (auth.) - Perturbation Analysis of Optimization Problems-Springer-Verlag New York (2000).pdf	processed		crossref_doi	high	yes	0.102583	0.101059	0.080981	0.016600	0.000000	0.000000	0.000000	0.000000	0.000000					0.000000	0.000000	0.000000					0.000000	0.000545	0.000000	0.000000	0.000000	0.000000	0.000069	0.000083	1	"[{""elapsed_s"":0.00017793500046536792,""error"":"""",""kind"":""doi"",""matched"":true,""resolver"":""crossref_by_doi"",""sanity_score"":1.0,""source"":""crossref_doi"",""value"":""10.1007/978-1-4612-1394-9""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Hien_books_8/Royset J and Wets R - Ann Stats - 2020.pdf	processed		crossref_search	high	yes	0.091331	0.089659	0.057848	0.008907	0.000714	0.000288	0.000078	0.000000	0.000000	0.181432811	0.00992899	0	yes	0.000022	0.000000	0.000000					0.000000	0.001566	0.003447	0.000000	0.000000	0.000000	0.000112	0.001565	1	"[{""elapsed_s"":0.0006307359999482287,""error"":"""",""kind"":""arxiv"",""matched"":true,""resolver"":""arxiv_by_id"",""sanity_score"":1.0,""source"":""arxiv_id"",""value"":""1702.08109v5""}]"	0.002648	1	1	0	0.000011	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000005	0	0	0	"[{""best_sanity_passed"":true,""best_sanity_score"":1.0,""best_score"":1.05,""best_source"":""crossref_search"",""best_title"":""Variational analysis of constrained M-estimators"",""best_verified"":true,""candidates_available"":5,""candidates_tried"":1,""elapsed_s"":0.002648186000442365,""error_messages"":[],""errors"":0,""matches_returned"":1,""skip_reason"":""high-confidence sanity-passing match"",""skipped"":false,""source"":""crossref"",""stopped_early"":true},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":5,""candidates_tried"":0,""elapsed_s"":1.0636000297381543e-05,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""strong match found by another resolver"",""skipped"":false,""source"":""openalex"",""stopped_early"":true},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":5,""candidates_tried"":0,""elapsed_s"":5.1679999160114676e-06,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""strong match found by another resolver"",""skipped"":false,""source"":""google_books"",""stopped_early"":true},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":5,""candidates_tried"":0,""elapsed_s"":0.0,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""cheaper resolver found high-confidence sanity-passing match"",""skipped"":true,""source"":""openlibrary"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":5,""candidates_tried"":0,""elapsed_s"":0.0,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""cheaper resolver found high-confidence sanity-passing match"",""skipped"":true,""source"":""semanticscholar"",""stopped_early"":false}]"
/home/jacob/Literature_pre_papis/Hien_books_9/Jabri - The mountain pass theorem_ variants, generalizations, and some applications-Cambridge University Press (2003).pdf	processed		openlibrary_isbn	high	yes	0.068958	0.065530	0.051331	0.011119	0.000000	0.000000	0.000000	0.000000	0.000000					0.000000	0.000000	0.000000					0.000000	0.000614	0.000000	0.000000	0.000000	0.000000	0.000038	0.000027	1	"[{""elapsed_s"":0.00010938400009763427,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":1.0,""source"":""openlibrary_isbn"",""value"":""9780521827218""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Hien_books_9/Jonathan M. Borwein, Qiji Zhu - Techniques of variational analysis-Springer (2010).pdf	processed		openlibrary_isbn	high	yes	0.073150	0.071391	0.049640	0.018131	0.000000	0.000000	0.000000	0.000000	0.000000					0.000000	0.000000	0.000000					0.000000	0.000433	0.000000	0.000000	0.000000	0.000000	0.000121	0.000230	1	"[{""elapsed_s"":0.00014525400001730304,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":1.0,""source"":""openlibrary_isbn"",""value"":""0387242988""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Hien_books_9/s00526-019-1542-z.pdf	processed		crossref_doi	high	yes	0.219703	0.147133	0.123422	0.011531	0.000000	0.000000	0.000000	0.000000	0.000000					0.000000	0.000000	0.000000					0.000000	0.001270	0.000000	0.000000	0.000000	0.000000	0.000028	0.002895	1	"[{""elapsed_s"":0.0004077640005561989,""error"":"""",""kind"":""doi"",""matched"":true,""resolver"":""crossref_by_doi"",""sanity_score"":1.0,""source"":""crossref_doi"",""value"":""10.1007/s00526-019-1542-z""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Hien_slack/contemporary/1078415839.pdf	processed		crossref_search	high	yes	0.093493	0.089253	0.055848	0.009719	0.000790	0.000233	0.000065	0.000000	0.000000	0.206780015	0.010180368	0	yes	0.000026	0.000000	0.000000					0.000000	0.001527	0.003953	0.000000	0.000000	0.000000	0.000031	0.002578	8	"[{""elapsed_s"":0.00022001799970894353,""error"":"""",""kind"":""doi"",""matched"":false,""resolver"":""crossref_by_doi"",""sanity_score"":0.0,""source"":"""",""value"":""10.2307/1078415839""},{""elapsed_s"":0.0001559430002089357,""error"":"""",""kind"":""doi"",""matched"":true,""resolver"":""crossref_by_doi"",""sanity_score"":1.0,""source"":""crossref_doi"",""value"":""10.1214/aop/1078415839""},{""elapsed_s"":6.439100070565473e-05,""error"":"""",""kind"":""doi"",""matched"":false,""resolver"":""crossref_by_doi"",""sanity_score"":0.0,""source"":"""",""value"":""10.1214/aos/1078415839""},{""elapsed_s"":4.627800080925226e-05,""error"":"""",""kind"":""doi"",""matched"":false,""resolver"":""crossref_by_doi"",""sanity_score"":0.0,""source"":"""",""value"":""10.1214/aoms/1078415839""},{""elapsed_s"":3.903400011040503e-05,""error"":"""",""kind"":""doi"",""matched"":false,""resolver"":""crossref_by_doi"",""sanity_score"":0.0,""source"":"""",""value"":""10.1214/aoap/1078415839""},{""elapsed_s"":3.632300013123313e-05,""error"":"""",""kind"":""doi"",""matched"":false,""resolver"":""crossref_by_doi"",""sanity_score"":0.0,""source"":"""",""value"":""10.1214/ss/1078415839""},{""elapsed_s"":3.5523000406101346e-05,""error"":"""",""kind"":""doi"",""matched"":false,""resolver"":""crossref_by_doi"",""sanity_score"":0.0,""source"":"""",""value"":""10.1214/lnms/1078415839""},{""elapsed_s"":3.679000019474188e-05,""error"":"""",""kind"":""doi"",""matched"":false,""resolver"":""crossref_by_doi"",""sanity_score"":0.0,""source"":"""",""value"":""10.1214/1078415839""}]"	0.003403	1	1	0	0.000917	3	0	0	0.000000	0	0	0	0.000000	0	0	0	0.002267	1	0	0	"[{""best_sanity_passed"":true,""best_sanity_score"":1.0,""best_score"":1.05,""best_source"":""crossref_search"",""best_title"":""Convergence in distribution of nonmeasurable random elements"",""best_verified"":true,""candidates_available"":3,""candidates_tried"":1,""elapsed_s"":0.003402871999242052,""error_messages"":[],""errors"":0,""matches_returned"":1,""skip_reason"":""high-confidence sanity-passing match"",""skipped"":false,""source"":""crossref"",""stopped_early"":true},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":3,""candidates_tried"":3,""elapsed_s"":0.0009174819997497252,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":"""",""skipped"":false,""source"":""openalex"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":3,""candidates_tried"":1,""elapsed_s"":0.002266860999952769,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""strong match found by another resolver"",""skipped"":false,""source"":""google_books"",""stopped_early"":true},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":3,""candidates_tried"":0,""elapsed_s"":0.0,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""cheaper resolver found high-confidence sanity-passing match"",""skipped"":true,""source"":""openlibrary"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":3,""candidates_tried"":0,""elapsed_s"":0.0,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""cheaper resolver found high-confidence sanity-passing match"",""skipped"":true,""source"":""semanticscholar"",""stopped_early"":false}]"
/home/jacob/Literature_pre_papis/Hien_slack/contemporary/Alexandr A. Borovkov (auth.) Probability Theory 2013 lemma 6_2_1.pdf	processed		openlibrary_isbn	high	yes	0.093456	0.092901	0.074069	0.012648	0.000214	0.000153	0.000050	0.000000	0.000000	0.105604944	0.009608405	0	yes	0.000000	0.000000	0.000000					0.000000	0.001059	0.000000	0.000000	0.000000	0.000000	0.000107	0.000109	2	"[{""elapsed_s"":0.0001712969997242908,""error"":"""",""kind"":""doi"",""matched"":true,""resolver"":""crossref_by_doi"",""sanity_score"":1.0,""source"":""crossref_doi"",""value"":""10.1007/978-1-4471-5201-9""},{""elapsed_s"":7.534300038969377e-05,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":1.0,""source"":""openlibrary_isbn"",""value"":""9781447152002""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Hien_slack/contemporary/James Davidson - Stochastic limit theory _ an introduction for econometricians (2021).pdf	processed		crossref_doi	high	yes	0.053294	0.053131	0.039027	0.010565	0.000000	0.000000	0.000000	0.000000	0.000000					0.000000	0.000000	0.000000					0.000000	0.000846	0.000000	0.000000	0.000000	0.000000	0.000070	0.000095	1	"[{""elapsed_s"":0.0005024929996579885,""error"":"""",""kind"":""doi"",""matched"":true,""resolver"":""crossref_by_doi"",""sanity_score"":1.0,""source"":""crossref_doi"",""value"":""10.1093/oso/9780192844507.001.0001""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
