File Path	Status	Error	Final Source	Confidence	Verified	File Wall s	Resolve Total s	Text Extract s	Embedded Metadata s	GROBID s	Text LLM s	Vision LLM s	Vision Pacing s	Identifier Lookups s	Title Search s	OCR Retry s	OCRMyPDF s	OCR Reresolve s	Best Local s	Header Candidate s	Identifier Lookup Count	Identifier Lookups JSON	Crossref Search s	Crossref Search Candidates Tried	Crossref Search Matches	Crossref Search Errors	OpenAlex Search s	OpenAlex Search Candidates Tried	OpenAlex Search Matches	OpenAlex Search Errors	Semantic Scholar Search s	Semantic Scholar Search Candidates Tried	Semantic Scholar Search Matches	Semantic Scholar Search Errors	OpenLibrary Search s	OpenLibrary Search Candidates Tried	OpenLibrary Search Matches	OpenLibrary Search Errors	Google Books Search s	Google Books Search Candidates Tried	Google Books Search Matches	Google Books Search Errors	Title Searches JSON
/home/jacob/Literature_pre_papis/Hien_books_3/Current extra books/Introduction to Banach spaces.pdf	processed		openlibrary_isbn	high	yes	1.635449	1.635105	0.069691	0.012525	0.000000	0.000000	0.000000	0.000000	1.549761	0.000000	0.000000	0.000000	0.000000	0.000104	0.000678	2	"[{""elapsed_s"":0.9057352149975486,""error"":"""",""kind"":""doi"",""matched"":false,""resolver"":""crossref_by_doi"",""sanity_score"":0.0,""source"":"""",""value"":""10.1017/9781316675762""},{""elapsed_s"":0.6417700290039647,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":1.0,""source"":""openlibrary_isbn"",""value"":""9781107160514""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Hien_books_3/Current extra books/Lecture02.pdf	processed		llm:llama-3.3-70b-versatile	medium	no	17.993404	17.993122	0.078931	0.005519	0.000002	0.392772	0.000059	0.000000	0.000003	17.490550	0.000000	0.000000	0.000000	0.000039	0.000863	0	[]	1.762825	3	0	0	2.757251	3	0	0	13.515075	1	0	0	1.213091	3	0	0	2.546691	3	0	0	"[{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":3,""candidates_tried"":3,""elapsed_s"":1.7628250760026276,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":"""",""skipped"":false,""source"":""crossref"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":3,""candidates_tried"":3,""elapsed_s"":2.546690938004758,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":"""",""skipped"":false,""source"":""google_books"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":3,""candidates_tried"":3,""elapsed_s"":2.7572506139986217,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":"""",""skipped"":false,""source"":""openalex"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":3,""candidates_tried"":3,""elapsed_s"":1.2130905149970204,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":"""",""skipped"":false,""source"":""openlibrary"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":3,""candidates_tried"":1,""elapsed_s"":13.515075305011123,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""title search timeout"",""skipped"":false,""source"":""semanticscholar"",""stopped_early"":true}]"
/home/jacob/Literature_pre_papis/Hien_books_3/Current extra books/Stochastic Equations in Infinite Dimensions.pdf	processed		openlibrary_isbn	high	yes	0.807245	0.806656	0.065624	0.013813	0.000000	0.000000	0.000000	0.000000	0.724615	0.000000	0.000000	0.000000	0.000000	0.000081	0.000005	1	"[{""elapsed_s"":0.7187895380047848,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":1.0,""source"":""openlibrary_isbn"",""value"":""9781107055841""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Hien_books_3/Klenke.pdf	processed		crossref_doi	high	yes	0.772843	0.772511	0.100316	0.012365	0.000000	0.000000	0.000000	0.000000	0.658073	0.000000	0.000000	0.000000	0.000000	0.000034	0.000075	1	"[{""elapsed_s"":0.6558403790113516,""error"":"""",""kind"":""doi"",""matched"":true,""resolver"":""crossref_by_doi"",""sanity_score"":1.0,""source"":""crossref_doi"",""value"":""10.1007/978-1-4471-5361-0""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Hien_books_3/PARTHASARATHY-1.pdf	processed		google_books_search	high	yes	1.881005	1.880669	0.051388	0.020543	0.000002	0.198465	0.368292	0.000000	0.000005	1.239978	0.000000	0.000000	0.000000	0.000089	0.000004	0	[]	1.126827	1	1	0	1.237012	1	0	0	0.000000	0	0	0	0.000000	0	0	0	0.833583	1	1	0	"[{""best_sanity_passed"":true,""best_sanity_score"":0.6,""best_score"":0.65,""best_source"":""google_books_search"",""best_title"":""Probability Measures on Metric Spaces"",""best_verified"":true,""candidates_available"":4,""candidates_tried"":1,""elapsed_s"":0.8335826429974986,""error_messages"":[],""errors"":0,""matches_returned"":1,""skip_reason"":""high-confidence sanity-passing match"",""skipped"":false,""source"":""google_books"",""stopped_early"":true},{""best_sanity_passed"":true,""best_sanity_score"":0.6,""best_score"":0.65,""best_source"":""crossref_search"",""best_title"":""Probability Measures on Metric Spaces"",""best_verified"":true,""candidates_available"":4,""candidates_tried"":1,""elapsed_s"":1.1268271299923072,""error_messages"":[],""errors"":0,""matches_returned"":1,""skip_reason"":""high-confidence sanity-passing match"",""skipped"":false,""source"":""crossref"",""stopped_early"":true},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":4,""candidates_tried"":1,""elapsed_s"":1.2370123299915576,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""strong match found by another resolver"",""skipped"":false,""source"":""openalex"",""stopped_early"":true},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":4,""candidates_tried"":0,""elapsed_s"":0.0,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""cheaper resolver found high-confidence sanity-passing match"",""skipped"":true,""source"":""openlibrary"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":4,""candidates_tried"":0,""elapsed_s"":0.0,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""cheaper resolver found high-confidence sanity-passing match"",""skipped"":true,""source"":""semanticscholar"",""stopped_early"":false}]"
/home/jacob/Literature_pre_papis/Hien_books_3/Prob_Stoch.pdf	processed		crossref_doi	high	yes	1.015043	1.014797	0.069060	0.014359	0.000000	0.000000	0.000000	0.000000	0.928431	0.000000	0.000000	0.000000	0.000000	0.000055	0.000101	1	"[{""elapsed_s"":0.9268530120025389,""error"":"""",""kind"":""doi"",""matched"":true,""resolver"":""crossref_by_doi"",""sanity_score"":0.6,""source"":""crossref_doi"",""value"":""10.1007/978-0-387-87859-1""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Hien_books_3/Royden.pdf	processed		openlibrary_isbn	high	yes	0.749229	0.748949	0.076178	0.009517	0.000000	0.000000	0.000000	0.000000	0.660050	0.000000	0.000000	0.000000	0.000000	0.000085	0.000177	1	"[{""elapsed_s"":0.6574528810015181,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":0.8,""source"":""openlibrary_isbn"",""value"":""9780131437470""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Hien_books_3/Rudin.pdf	processed		openlibrary_isbn	high	yes	0.719952	0.719787	0.057668	0.020499	0.000000	0.000000	0.000000	0.000000	0.640476	0.000000	0.000000	0.000000	0.000000	0.000130	0.000095	1	"[{""elapsed_s"":0.6399433639890049,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":1.0,""source"":""openlibrary_isbn"",""value"":""0070542341""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Hien_books_3/Shapiro.pdf	processed		openlibrary_isbn	high	yes	0.081140	0.081022	0.065166	0.011236	0.000000	0.000000	0.000000	0.000000	0.000781	0.000000	0.000000	0.000000	0.000000	0.000077	0.001184	1	"[{""elapsed_s"":0.0001297370035899803,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":1.0,""source"":""openlibrary_isbn"",""value"":""9781611976588""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Hien_books_3/a.pdf	processed		vision_llm:meta-llama/llama-4-scout-17b-16e-instruct	medium	no	1.210743	1.210659	0.030650	0.008237	0.000001	0.247471	0.920591	0.000000	0.000003	0.000182	0.000000	0.000000	0.000000	0.000008	0.000265	0	[]	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	"[{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":0,""candidates_tried"":0,""elapsed_s"":0.0,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""no search candidates"",""skipped"":true,""source"":""crossref"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":0,""candidates_tried"":0,""elapsed_s"":0.0,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""no search candidates"",""skipped"":true,""source"":""openalex"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":0,""candidates_tried"":0,""elapsed_s"":0.0,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""no search candidates"",""skipped"":true,""source"":""openlibrary"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":0,""candidates_tried"":0,""elapsed_s"":0.0,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""no search candidates"",""skipped"":true,""source"":""semanticscholar"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":0,""candidates_tried"":0,""elapsed_s"":0.0,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""no search candidates"",""skipped"":true,""source"":""google_books"",""stopped_early"":false}]"
/home/jacob/Literature_pre_papis/Hien_books_3/ass.pdf	processed		crossref_search	high	yes	16.382021	16.381807	0.044882	0.009009	0.000001	0.169199	0.388822	0.000000	0.000004	15.768382	0.000000	0.000000	0.000000	0.000026	0.000002	0	[]	0.883020	2	2	0	2.056843	2	0	0	13.091972	1	0	0	0.614609	2	0	0	1.617316	2	2	0	"[{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":0.05,""best_source"":""crossref_search"",""best_title"":""Asymptotic Statistics"",""best_verified"":true,""candidates_available"":2,""candidates_tried"":2,""elapsed_s"":0.8830197409988614,""error_messages"":[],""errors"":0,""matches_returned"":2,""skip_reason"":"""",""skipped"":false,""source"":""crossref"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":0.05,""best_source"":""google_books_search"",""best_title"":""Asymptotic Statistics"",""best_verified"":true,""candidates_available"":2,""candidates_tried"":2,""elapsed_s"":1.6173157510056626,""error_messages"":[],""errors"":0,""matches_returned"":2,""skip_reason"":"""",""skipped"":false,""source"":""google_books"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":2,""candidates_tried"":2,""elapsed_s"":2.05684335398837,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":"""",""skipped"":false,""source"":""openalex"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":2,""candidates_tried"":2,""elapsed_s"":0.6146085799991852,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":"""",""skipped"":false,""source"":""openlibrary"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":2,""candidates_tried"":1,""elapsed_s"":13.091971999005182,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""title search timeout"",""skipped"":false,""source"":""semanticscholar"",""stopped_early"":true}]"
/home/jacob/Literature_pre_papis/Hien_books_3/bonnans.pdf	processed		crossref_doi	high	yes	0.093664	0.093460	0.084067	0.006834	0.000000	0.000000	0.000000	0.000000	0.000810	0.000000	0.000000	0.000000	0.000000	0.000030	0.000059	1	"[{""elapsed_s"":0.00033564100158400834,""error"":"""",""kind"":""doi"",""matched"":true,""resolver"":""crossref_by_doi"",""sanity_score"":1.0,""source"":""crossref_doi"",""value"":""10.1007/978-1-4612-1394-9""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Hien_books_3/hyperreals/1.pdf	processed		google_books_search	high	yes	18.031131	18.030966	0.039592	0.010598	0.000001	0.210644	0.462523	0.000000	0.000003	17.306199	0.000000	0.000000	0.000000	0.000028	0.000006	0	[]	1.211703	2	2	0	2.875120	2	0	0	13.803160	1	0	0	0.622370	2	2	0	1.708687	2	2	0	"[{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":0.0,""best_source"":""crossref_search"",""best_title"":""Radically Elementary Probability Theory. (AM-117)"",""best_verified"":true,""candidates_available"":2,""candidates_tried"":2,""elapsed_s"":1.211702532003983,""error_messages"":[],""errors"":0,""matches_returned"":2,""skip_reason"":"""",""skipped"":false,""source"":""crossref"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":0.05,""best_source"":""google_books_search"",""best_title"":""Radically Elementary Probability Theory"",""best_verified"":true,""candidates_available"":2,""candidates_tried"":2,""elapsed_s"":1.7086870490020374,""error_messages"":[],""errors"":0,""matches_returned"":2,""skip_reason"":"""",""skipped"":false,""source"":""google_books"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":2,""candidates_tried"":2,""elapsed_s"":2.8751196719967993,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":"""",""skipped"":false,""source"":""openalex"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":0.05,""best_source"":""openlibrary_search"",""best_title"":""Radically elementary probability theory"",""best_verified"":true,""candidates_available"":2,""candidates_tried"":2,""elapsed_s"":0.6223700090049533,""error_messages"":[],""errors"":0,""matches_returned"":2,""skip_reason"":"""",""skipped"":false,""source"":""openlibrary"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":2,""candidates_tried"":1,""elapsed_s"":13.803159613991738,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""title search timeout"",""skipped"":false,""source"":""semanticscholar"",""stopped_early"":true}]"
/home/jacob/Literature_pre_papis/Hien_books_3/hyperreals/2.pdf	processed		openalex_search	high	yes	1.875043	1.874670	0.066792	0.020237	0.000002	0.213851	0.000106	0.000000	0.000004	1.551568	0.000000	0.000000	0.000000	0.000029	0.000192	0	[]	1.531320	2	0	0	1.121223	1	1	0	0.000000	0	0	0	0.000000	0	0	0	1.548925	1	0	0	"[{""best_sanity_passed"":true,""best_sanity_score"":1.0,""best_score"":1.05,""best_source"":""openalex_search"",""best_title"":""Radically Elementary Probability and Statistics"",""best_verified"":true,""candidates_available"":3,""candidates_tried"":1,""elapsed_s"":1.1212228869990213,""error_messages"":[],""errors"":0,""matches_returned"":1,""skip_reason"":""high-confidence sanity-passing match"",""skipped"":false,""source"":""openalex"",""stopped_early"":true},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":3,""candidates_tried"":2,""elapsed_s"":1.5313195199996699,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""strong match found by another resolver"",""skipped"":false,""source"":""crossref"",""stopped_early"":true},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":3,""candidates_tried"":1,""elapsed_s"":1.5489251999970293,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""strong match found by another resolver"",""skipped"":false,""source"":""google_books"",""stopped_early"":true},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":3,""candidates_tried"":0,""elapsed_s"":0.0,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""cheaper resolver found high-confidence sanity-passing match"",""skipped"":true,""source"":""openlibrary"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":3,""candidates_tried"":0,""elapsed_s"":0.0,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""cheaper resolver found high-confidence sanity-passing match"",""skipped"":true,""source"":""semanticscholar"",""stopped_early"":false}]"
/home/jacob/Literature_pre_papis/Hien_books_3/hyperreals/4.pdf	processed		crossref_doi	high	yes	0.994387	0.994025	0.060666	0.008422	0.000000	0.000000	0.000000	0.000000	0.921563	0.000000	0.000000	0.000000	0.000000	0.000019	0.000081	1	"[{""elapsed_s"":0.9185339780087816,""error"":"""",""kind"":""doi"",""matched"":true,""resolver"":""crossref_by_doi"",""sanity_score"":0.6,""source"":""crossref_doi"",""value"":""10.1007/978-3-642-57758-1""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Hien_books_3/kosorok.pdf	processed		openlibrary_isbn	high	yes	0.749041	0.748752	0.067178	0.007205	0.000000	0.000000	0.000000	0.000000	0.671683	0.000000	0.000000	0.000000	0.000000	0.000044	0.000092	1	"[{""elapsed_s"":0.6702026179991663,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":1.0,""source"":""openlibrary_isbn"",""value"":""9780387749778""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Hien_books_3/new/2.pdf	processed		crossref_search	high	yes	2.650942	2.650714	0.061410	0.013685	0.000003	0.293787	0.380960	0.000000	0.000005	1.880415	0.000000	0.000000	0.000000	0.000030	0.000143	0	[]	0.829663	1	1	0	1.345344	1	0	0	0.000000	0	0	0	0.000000	0	0	0	1.876853	1	0	0	"[{""best_sanity_passed"":true,""best_sanity_score"":1.0,""best_score"":1.05,""best_source"":""crossref_search"",""best_title"":""Probability: Theory and Examples."",""best_verified"":true,""candidates_available"":4,""candidates_tried"":1,""elapsed_s"":0.8296629590040538,""error_messages"":[],""errors"":0,""matches_returned"":1,""skip_reason"":""high-confidence sanity-passing match"",""skipped"":false,""source"":""crossref"",""stopped_early"":true},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":4,""candidates_tried"":1,""elapsed_s"":1.3453441570018185,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""strong match found by another resolver"",""skipped"":false,""source"":""openalex"",""stopped_early"":true},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":4,""candidates_tried"":1,""elapsed_s"":1.8768527870124672,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""strong match found by another resolver"",""skipped"":false,""source"":""google_books"",""stopped_early"":true},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":4,""candidates_tried"":0,""elapsed_s"":0.0,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""cheaper resolver found high-confidence sanity-passing match"",""skipped"":true,""source"":""openlibrary"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":4,""candidates_tried"":0,""elapsed_s"":0.0,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""cheaper resolver found high-confidence sanity-passing match"",""skipped"":true,""source"":""semanticscholar"",""stopped_early"":false}]"
/home/jacob/Literature_pre_papis/Hien_books_3/pollard_empirical_processes.pdf	processed		openlibrary_isbn	high	yes	0.717402	0.717187	0.068943	0.008130	0.000000	0.000000	0.000000	0.000000	0.637888	0.000000	0.000000	0.000000	0.000000	0.000082	0.000372	1	"[{""elapsed_s"":0.6372071710065939,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":1.0,""source"":""openlibrary_isbn"",""value"":""0940600161""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Hien_books_3/up_to_2.pdf	processed		crossref_doi	high	yes	1.073085	1.072846	0.136586	0.012793	0.000000	0.000000	0.000000	0.000000	0.920541	0.000000	0.000000	0.000000	0.000000	0.000060	0.000318	1	"[{""elapsed_s"":0.9181142119923607,""error"":"""",""kind"":""doi"",""matched"":true,""resolver"":""crossref_by_doi"",""sanity_score"":1.0,""source"":""crossref_doi"",""value"":""10.1007/978-3-319-78337-6""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Hien_books_3/vander_vaart2.pdf	processed		crossref_doi	high	yes	1.021291	1.021076	0.155737	0.016311	0.000000	0.000000	0.000000	0.000000	0.846975	0.000000	0.000000	0.000000	0.000000	0.000084	0.000201	1	"[{""elapsed_s"":0.845436226009042,""error"":"""",""kind"":""doi"",""matched"":true,""resolver"":""crossref_by_doi"",""sanity_score"":1.0,""source"":""crossref_doi"",""value"":""10.1007/978-3-031-29040-4""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Hien_books_4/4.pdf	processed		crossref_doi	high	yes	0.083369	0.083193	0.062816	0.017179	0.000000	0.000000	0.000000	0.000000	0.001129	0.000000	0.000000	0.000000	0.000000	0.000039	0.000140	1	"[{""elapsed_s"":0.00042183299956377596,""error"":"""",""kind"":""doi"",""matched"":true,""resolver"":""crossref_by_doi"",""sanity_score"":1.0,""source"":""crossref_doi"",""value"":""10.1007/978-1-4757-2545-2""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Hien_books_4/Billingsley.pdf	processed		openlibrary_isbn	high	yes	0.048664	0.048547	0.037696	0.007991	0.000000	0.000000	0.000000	0.000000	0.000954	0.000000	0.000000	0.000000	0.000000	0.000030	0.000197	1	"[{""elapsed_s"":0.0002638489968376234,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":1.0,""source"":""openlibrary_isbn"",""value"":""0471197459""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Hien_books_4/D.J.H. Garling - Analysis on Polish Spaces and an Introduction to Optimal Transportation-Cambridge University Press (2018).pdf	processed		crossref_doi	high	yes	0.067253	0.067161	0.052116	0.012339	0.000000	0.000000	0.000000	0.000000	0.000746	0.000000	0.000000	0.000000	0.000000	0.000144	0.000197	1	"[{""elapsed_s"":0.0002929079928435385,""error"":"""",""kind"":""doi"",""matched"":true,""resolver"":""crossref_by_doi"",""sanity_score"":1.0,""source"":""crossref_doi"",""value"":""10.1017/9781108377362""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Hien_books_4/De Gooijer J - Elements of Nonlinear Time Series Analysis and Forecasting - 2017.pdf	processed		crossref_doi	high	yes	1.029146	1.028990	0.057910	0.013239	0.000000	0.000000	0.000000	0.000000	0.955086	0.000000	0.000000	0.000000	0.000000	0.000048	0.000161	1	"[{""elapsed_s"":0.9535144990077242,""error"":"""",""kind"":""doi"",""matched"":true,""resolver"":""crossref_by_doi"",""sanity_score"":1.0,""source"":""crossref_doi"",""value"":""10.1007/978-3-319-43252-6""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Hien_books_4/Halbert White Asymptotic Theory for Econometricians Revised Edition Economic Theory, Econometrics, and Mathematical Economics Economic Theory, Econometrics.pdf	processed		openlibrary_isbn	high	yes	0.754595	0.754325	0.079286	0.006525	0.000000	0.000000	0.000000	0.000000	0.664503	0.000000	0.000000	0.000000	0.000000	0.000073	0.000304	1	"[{""elapsed_s"":0.6613856860058149,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":0.8,""source"":""openlibrary_isbn"",""value"":""0127466525""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
