File Path	Status	Error	Final Source	Confidence	Verified	File Wall s	Resolve Total s	Text Extract s	Embedded Metadata s	GROBID s	Text LLM s	Text LLM HTTP s	Text LLM Retry Sleep s	Text LLM Pacing s	Text LLM Provider Total s	Text LLM Provider Queue s	Text LLM Attempts	Text LLM Cache Hit	Vision LLM s	Vision HTTP s	Vision Retry Sleep s	Vision Provider Total s	Vision Provider Queue s	Vision Attempts	Vision Cache Hit	Vision Pacing s	Identifier Lookups s	Title Search s	OCR Retry s	OCRMyPDF s	OCR Reresolve s	Best Local s	Header Candidate s	Identifier Lookup Count	Identifier Lookups JSON	Crossref Search s	Crossref Search Candidates Tried	Crossref Search Matches	Crossref Search Errors	OpenAlex Search s	OpenAlex Search Candidates Tried	OpenAlex Search Matches	OpenAlex Search Errors	Semantic Scholar Search s	Semantic Scholar Search Candidates Tried	Semantic Scholar Search Matches	Semantic Scholar Search Errors	OpenLibrary Search s	OpenLibrary Search Candidates Tried	OpenLibrary Search Matches	OpenLibrary Search Errors	Google Books Search s	Google Books Search Candidates Tried	Google Books Search Matches	Google Books Search Errors	Title Searches JSON
/home/jacob/Literature_pre_papis/Hien_books_3/Rudin.pdf	processed		openlibrary_isbn	high	yes	0.066330	0.066127	0.052331	0.010739	0.000408	0.000151	0.000050	0.000000	0.000000	0.098056367	0.009905962	0	yes	0.000000	0.000000	0.000000					0.000000	0.000901	0.000000	0.000000	0.000000	0.000000	0.000024	0.000031	2	"[{""elapsed_s"":0.00032289699993270915,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":1.0,""source"":""openlibrary_isbn"",""value"":""0070542341""},{""elapsed_s"":0.00025046200016731746,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":1.0,""source"":""openlibrary_isbn"",""value"":""0071002766""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Hien_books_3/Shapiro.pdf	processed		crossref_search	high	yes	0.100929	0.100780	0.066037	0.008088	0.001007	0.000244	0.000070	0.000000	0.000000	0.190670034	0.00993528	0	yes	0.000039	0.000000	0.000000					0.000000	0.000865	0.010326	0.000000	0.000000	0.000000	0.000020	0.000859	2	"[{""elapsed_s"":8.348900018972927e-05,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":1.0,""source"":""openlibrary_isbn"",""value"":""9781611976588""},{""elapsed_s"":7.81580001785187e-05,""error"":"""",""kind"":""isbn"",""matched"":false,""resolver"":""openlibrary_by_isbn"",""sanity_score"":0.0,""source"":"""",""value"":""9781611976595""}]"	0.006229	4	1	0	0.008789	3	0	0	0.000000	0	0	0	0.000000	0	0	0	0.005960	3	0	0	"[{""best_sanity_passed"":true,""best_sanity_score"":1.0,""best_score"":1.05,""best_source"":""crossref_search"",""best_title"":""Lectures on Stochastic Programming"",""best_verified"":true,""candidates_available"":6,""candidates_tried"":4,""elapsed_s"":0.006229078000160371,""error_messages"":[],""errors"":0,""matches_returned"":1,""skip_reason"":""high-confidence sanity-passing match"",""skipped"":false,""source"":""crossref"",""stopped_early"":true},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":3,""elapsed_s"":0.008788656999968225,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""strong match found by another resolver"",""skipped"":false,""source"":""openalex"",""stopped_early"":true},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":3,""elapsed_s"":0.005960014999800478,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""strong match found by another resolver"",""skipped"":false,""source"":""google_books"",""stopped_early"":true},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":0,""elapsed_s"":0.0,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""cheaper resolver found high-confidence sanity-passing match"",""skipped"":true,""source"":""openlibrary"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":0,""elapsed_s"":0.0,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""cheaper resolver found high-confidence sanity-passing match"",""skipped"":true,""source"":""semanticscholar"",""stopped_early"":false}]"
/home/jacob/Literature_pre_papis/Hien_books_3/a.pdf	processed		grobid	medium	no	0.090910	0.090699	0.028709	0.007979	0.002057	0.000165	0.000058	0.000000	0.000000	0.209305932	0.010080955	0	yes	0.049743	0.001725	0.000000	0.173210549	0.05901727	0	yes	0.000000	0.000001	0.000048	0.000000	0.000000	0.000000	0.000007	0.000266	0	[]	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	"[{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":0,""candidates_tried"":0,""elapsed_s"":0.0,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""no search candidates"",""skipped"":true,""source"":""crossref"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":0,""candidates_tried"":0,""elapsed_s"":0.0,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""no search candidates"",""skipped"":true,""source"":""openalex"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":0,""candidates_tried"":0,""elapsed_s"":0.0,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""no search candidates"",""skipped"":true,""source"":""openlibrary"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":0,""candidates_tried"":0,""elapsed_s"":0.0,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""no search candidates"",""skipped"":true,""source"":""semanticscholar"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":0,""candidates_tried"":0,""elapsed_s"":0.0,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""no search candidates"",""skipped"":true,""source"":""google_books"",""stopped_early"":false}]"
/home/jacob/Literature_pre_papis/Hien_books_3/ass.pdf	processed		crossref_search	high	yes	1.753427	1.753224	0.036418	0.014623	1.653943	0.000758	0.000289	0.000000	0.000000	0.125729392	0.00976541	0	yes	0.038737	0.001905	0.000000	0.186558721	0.050064008	0	yes	0.000000	0.000002	0.007804	0.000000	0.000000	0.000000	0.000071	0.000006	0	[]	0.001928	2	2	0	0.005277	2	0	0	0.000953	2	2	0	0.000486	2	0	0	0.003686	2	2	0	"[{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":0.05,""best_source"":""crossref_search"",""best_title"":""Asymptotic Statistics"",""best_verified"":true,""candidates_available"":2,""candidates_tried"":2,""elapsed_s"":0.0019276479997643037,""error_messages"":[],""errors"":0,""matches_returned"":2,""skip_reason"":"""",""skipped"":false,""source"":""crossref"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":0.05,""best_source"":""google_books_search"",""best_title"":""Asymptotic Statistics"",""best_verified"":true,""candidates_available"":2,""candidates_tried"":2,""elapsed_s"":0.0036863939999420836,""error_messages"":[],""errors"":0,""matches_returned"":2,""skip_reason"":"""",""skipped"":false,""source"":""google_books"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":2,""candidates_tried"":2,""elapsed_s"":0.005277111999930639,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":"""",""skipped"":false,""source"":""openalex"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":2,""candidates_tried"":2,""elapsed_s"":0.0004856180003116606,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":"""",""skipped"":false,""source"":""openlibrary"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":0.05,""best_source"":""semanticscholar_search"",""best_title"":""Asymptotic statistics"",""best_verified"":true,""candidates_available"":2,""candidates_tried"":2,""elapsed_s"":0.0009530299998914415,""error_messages"":[],""errors"":0,""matches_returned"":2,""skip_reason"":"""",""skipped"":false,""source"":""semanticscholar"",""stopped_early"":false}]"
/home/jacob/Literature_pre_papis/Hien_books_3/bonnans.pdf	processed		openlibrary_isbn	high	yes	0.199361	0.199187	0.087242	0.006837	0.001873	0.000168	0.000054	0.000000	0.000000	0.166980223	0.009882834	0	yes	0.096496	0.001791	0.000000	0.196858141	0.035588838	0	yes	0.000000	0.001250	0.000000	0.000000	0.000000	0.000000	0.000032	0.000072	3	"[{""elapsed_s"":0.00016666800001985393,""error"":"""",""kind"":""doi"",""matched"":true,""resolver"":""crossref_by_doi"",""sanity_score"":1.0,""source"":""crossref_doi"",""value"":""10.1007/978-1-4612-1394-9""},{""elapsed_s"":6.976199983910192e-05,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":1.0,""source"":""openlibrary_isbn"",""value"":""9781461271291""},{""elapsed_s"":8.177300014722277e-05,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":1.0,""source"":""openlibrary_isbn"",""value"":""9781461213949""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Hien_books_3/hyperreals/1.pdf	processed		google_books_search	high	yes	1.234510	1.234286	0.033408	0.006497	1.084888	0.001260	0.000552	0.000000	0.000000	0.145175956	0.009864027	0	yes	0.099232	0.001813	0.000000	0.215387884	0.077714707	0	yes	0.000000	0.000003	0.007890	0.000000	0.000000	0.000000	0.000012	0.000004	0	[]	0.004866	2	2	0	0.004077	2	0	0	0.000870	2	2	0	0.000623	2	2	0	0.004926	2	2	0	"[{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":2,""candidates_tried"":2,""elapsed_s"":0.004077359000348224,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":"""",""skipped"":false,""source"":""openalex"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":0.0,""best_source"":""crossref_search"",""best_title"":""Radically Elementary Probability Theory. (AM-117)"",""best_verified"":true,""candidates_available"":2,""candidates_tried"":2,""elapsed_s"":0.00486582899975474,""error_messages"":[],""errors"":0,""matches_returned"":2,""skip_reason"":"""",""skipped"":false,""source"":""crossref"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":0.05,""best_source"":""google_books_search"",""best_title"":""Radically Elementary Probability Theory"",""best_verified"":true,""candidates_available"":2,""candidates_tried"":2,""elapsed_s"":0.004926001000058022,""error_messages"":[],""errors"":0,""matches_returned"":2,""skip_reason"":"""",""skipped"":false,""source"":""google_books"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":0.05,""best_source"":""openlibrary_search"",""best_title"":""Radically elementary probability theory"",""best_verified"":true,""candidates_available"":2,""candidates_tried"":2,""elapsed_s"":0.0006233069998415885,""error_messages"":[],""errors"":0,""matches_returned"":2,""skip_reason"":"""",""skipped"":false,""source"":""openlibrary"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":0.05,""best_source"":""semanticscholar_search"",""best_title"":""Radically Elementary Probability Theory."",""best_verified"":true,""candidates_available"":2,""candidates_tried"":2,""elapsed_s"":0.0008700369999132818,""error_messages"":[],""errors"":0,""matches_returned"":2,""skip_reason"":"""",""skipped"":false,""source"":""semanticscholar"",""stopped_early"":false}]"
/home/jacob/Literature_pre_papis/Hien_books_3/hyperreals/2.pdf	processed		openalex_search	high	yes	0.072475	0.072178	0.039742	0.009700	0.002568	0.000470	0.000163	0.000000	0.000000	0.099232599	0.009660524	0	yes	0.000036	0.000000	0.000000					0.000000	0.000003	0.008802	0.000000	0.000000	0.000000	0.000026	0.000312	0	[]	0.007926	3	0	0	0.006524	3	1	0	0.000000	0	0	0	0.000000	0	0	0	0.006984	4	0	0	"[{""best_sanity_passed"":true,""best_sanity_score"":1.0,""best_score"":1.05,""best_source"":""openalex_search"",""best_title"":""Radically Elementary Probability and Statistics"",""best_verified"":true,""candidates_available"":5,""candidates_tried"":3,""elapsed_s"":0.006524141000227246,""error_messages"":[],""errors"":0,""matches_returned"":1,""skip_reason"":""high-confidence sanity-passing match"",""skipped"":false,""source"":""openalex"",""stopped_early"":true},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":5,""candidates_tried"":4,""elapsed_s"":0.006983628000398312,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""strong match found by another resolver"",""skipped"":false,""source"":""google_books"",""stopped_early"":true},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":5,""candidates_tried"":3,""elapsed_s"":0.007925969000098121,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""strong match found by another resolver"",""skipped"":false,""source"":""crossref"",""stopped_early"":true},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":5,""candidates_tried"":0,""elapsed_s"":0.0,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""cheaper resolver found high-confidence sanity-passing match"",""skipped"":true,""source"":""openlibrary"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":5,""candidates_tried"":0,""elapsed_s"":0.0,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""cheaper resolver found high-confidence sanity-passing match"",""skipped"":true,""source"":""semanticscholar"",""stopped_early"":false}]"
/home/jacob/Literature_pre_papis/Hien_books_3/hyperreals/4.pdf	processed		openlibrary_isbn	high	yes	0.194988	0.194593	0.031545	0.005782	0.000718	0.000329	0.000109	0.000000	0.000000	0.212883702	0.010367448	0	yes	0.144315	0.003727	0.000000	0.509440695	0.143010749	0	yes	0.000000	0.002667	0.000000	0.000000	0.000000	0.000000	0.000012	0.000054	3	"[{""elapsed_s"":0.0005402869996942172,""error"":"""",""kind"":""doi"",""matched"":true,""resolver"":""crossref_by_doi"",""sanity_score"":0.6,""source"":""crossref_doi"",""value"":""10.1007/978-3-642-57758-1""},{""elapsed_s"":0.00018396199993730988,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":1.0,""source"":""openlibrary_isbn"",""value"":""9783540602972""},{""elapsed_s"":0.00020762699978149612,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":1.0,""source"":""openlibrary_isbn"",""value"":""9783642577581""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Hien_books_3/kosorok.pdf	processed		google_books_search	high	yes	0.079862	0.079625	0.030143	0.005648	0.000525	0.000262	0.000092	0.000000	0.000000	0.150873028	0.010214863	0	yes	0.017080	0.000174	0.000000	0.185313363	0.035469655	0	yes	0.000000	0.001913	0.013736	0.000000	0.000000	0.000000	0.000045	0.000085	2	"[{""elapsed_s"":0.0005117860000609653,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":1.0,""source"":""openlibrary_isbn"",""value"":""9780387749778""},{""elapsed_s"":0.0002828359997693042,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":1.0,""source"":""openlibrary_isbn"",""value"":""9780387749785""}]"	0.011416	6	1	0	0.012862	6	0	0	0.000000	0	0	0	0.000000	0	0	0	0.009522	6	1	0	"[{""best_sanity_passed"":true,""best_sanity_score"":1.0,""best_score"":1.05,""best_source"":""google_books_search"",""best_title"":""Introduction to Empirical Processes and Semiparametric Inference"",""best_verified"":true,""candidates_available"":6,""candidates_tried"":6,""elapsed_s"":0.00952198100003443,""error_messages"":[],""errors"":0,""matches_returned"":1,""skip_reason"":""high-confidence sanity-passing match"",""skipped"":false,""source"":""google_books"",""stopped_early"":true},{""best_sanity_passed"":true,""best_sanity_score"":1.0,""best_score"":1.05,""best_source"":""crossref_search"",""best_title"":""Introduction to Empirical Processes and Semiparametric Inference"",""best_verified"":true,""candidates_available"":6,""candidates_tried"":6,""elapsed_s"":0.011416191000080289,""error_messages"":[],""errors"":0,""matches_returned"":1,""skip_reason"":""high-confidence sanity-passing match"",""skipped"":false,""source"":""crossref"",""stopped_early"":true},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":6,""elapsed_s"":0.012861508000241884,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":"""",""skipped"":false,""source"":""openalex"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":0,""elapsed_s"":0.0,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""cheaper resolver found high-confidence sanity-passing match"",""skipped"":true,""source"":""openlibrary"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":0,""elapsed_s"":0.0,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""cheaper resolver found high-confidence sanity-passing match"",""skipped"":true,""source"":""semanticscholar"",""stopped_early"":false}]"
/home/jacob/Literature_pre_papis/Hien_books_3/new/2.pdf	processed		crossref_search	high	yes	0.110384	0.110099	0.071318	0.007845	0.002455	0.000458	0.000168	0.000000	0.000000	0.127796891	0.01011857	0	yes	0.013182	0.000331	0.000000	0.216092694	0.056309435	0	yes	0.000000	0.000002	0.004696	0.000000	0.000000	0.000000	0.000019	0.000129	0	[]	0.002053	1	1	0	0.003286	1	0	0	0.000000	0	0	0	0.000000	0	0	0	0.003612	1	0	0	"[{""best_sanity_passed"":true,""best_sanity_score"":1.0,""best_score"":1.05,""best_source"":""crossref_search"",""best_title"":""Probability: Theory and Examples."",""best_verified"":true,""candidates_available"":5,""candidates_tried"":1,""elapsed_s"":0.002053494999927352,""error_messages"":[],""errors"":0,""matches_returned"":1,""skip_reason"":""high-confidence sanity-passing match"",""skipped"":false,""source"":""crossref"",""stopped_early"":true},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":5,""candidates_tried"":1,""elapsed_s"":0.0032855570002539025,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""strong match found by another resolver"",""skipped"":false,""source"":""openalex"",""stopped_early"":true},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":5,""candidates_tried"":1,""elapsed_s"":0.0036116789997322485,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""strong match found by another resolver"",""skipped"":false,""source"":""google_books"",""stopped_early"":true},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":5,""candidates_tried"":0,""elapsed_s"":0.0,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""cheaper resolver found high-confidence sanity-passing match"",""skipped"":true,""source"":""openlibrary"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":5,""candidates_tried"":0,""elapsed_s"":0.0,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""cheaper resolver found high-confidence sanity-passing match"",""skipped"":true,""source"":""semanticscholar"",""stopped_early"":false}]"
/home/jacob/Literature_pre_papis/Hien_books_3/pollard_empirical_processes.pdf	processed		semanticscholar_search	high	yes	0.091565	0.091250	0.052113	0.007325	0.000913	0.000410	0.000143	0.000000	0.000000	0.114624208	0.009986656	0	yes	0.000026	0.000000	0.000000					0.000000	0.002503	0.020464	0.000000	0.000000	0.000000	0.000071	0.000381	1	"[{""elapsed_s"":0.0021043270003247017,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":1.0,""source"":""openlibrary_isbn"",""value"":""0940600161""}]"	0.014268	5	0	0	0.016068	5	0	0	0.001398	1	1	0	0.001203	5	0	0	0.011630	5	0	0	"[{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":5,""candidates_tried"":5,""elapsed_s"":0.01163046099964049,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":"""",""skipped"":false,""source"":""google_books"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":5,""candidates_tried"":5,""elapsed_s"":0.014267790999838326,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":"""",""skipped"":false,""source"":""crossref"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":5,""candidates_tried"":5,""elapsed_s"":0.016068156999608618,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":"""",""skipped"":false,""source"":""openalex"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":5,""candidates_tried"":5,""elapsed_s"":0.0012027049997413997,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":"""",""skipped"":false,""source"":""openlibrary"",""stopped_early"":false},{""best_sanity_passed"":true,""best_sanity_score"":1.0,""best_score"":1.05,""best_source"":""semanticscholar_search"",""best_title"":""Empirical Processes: Theory and Applications"",""best_verified"":true,""candidates_available"":5,""candidates_tried"":1,""elapsed_s"":0.001398186999722384,""error_messages"":[],""errors"":0,""matches_returned"":1,""skip_reason"":""high-confidence sanity-passing match"",""skipped"":false,""source"":""semanticscholar"",""stopped_early"":true}]"
/home/jacob/Literature_pre_papis/Hien_books_3/up_to_2.pdf	processed		openlibrary_isbn	high	yes	0.144635	0.144130	0.120488	0.011117	0.000913	0.000403	0.000117	0.000000	0.000000	0.131793687	0.009738938	0	yes	0.000000	0.000000	0.000000					0.000000	0.003525	0.000000	0.000000	0.000000	0.000000	0.000057	0.000264	2	"[{""elapsed_s"":0.0018245549999846844,""error"":"""",""kind"":""doi"",""matched"":true,""resolver"":""crossref_by_doi"",""sanity_score"":1.0,""source"":""crossref_doi"",""value"":""10.1007/978-3-319-78337-6""},{""elapsed_s"":0.0003149549997942813,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":1.0,""source"":""openlibrary_isbn"",""value"":""9783319783369""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Hien_books_3/vander_vaart2.pdf	processed		openlibrary_isbn	high	yes	0.186851	0.186600	0.159254	0.018356	0.000749	0.000311	0.000105	0.000000	0.000000	0.13669297	0.00978673	0	yes	0.000000	0.000000	0.000000					0.000000	0.003281	0.000000	0.000000	0.000000	0.000000	0.000034	0.000142	3	"[{""elapsed_s"":0.0018714789998739434,""error"":"""",""kind"":""doi"",""matched"":true,""resolver"":""crossref_by_doi"",""sanity_score"":1.0,""source"":""crossref_doi"",""value"":""10.1007/978-3-031-29040-4""},{""elapsed_s"":0.00029340899982344126,""error"":"""",""kind"":""isbn"",""matched"":false,""resolver"":""openlibrary_by_isbn"",""sanity_score"":0.0,""source"":"""",""value"":""9783031290404""},{""elapsed_s"":0.0001732239998091245,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":1.0,""source"":""openlibrary_isbn"",""value"":""9783031290381""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Hien_books_4/4.pdf	processed		openlibrary_isbn	high	yes	0.222759	0.222500	0.051928	0.007912	0.011385	0.000539	0.000191	0.000000	0.000000	0.169458009	0.00973363	0	yes	0.135943	0.003964	0.000000	0.207439698	0.035866952	0	yes	0.000000	0.002913	0.000000	0.000000	0.000000	0.000000	0.000016	0.000111	3	"[{""elapsed_s"":0.0002945900000668189,""error"":"""",""kind"":""doi"",""matched"":true,""resolver"":""crossref_by_doi"",""sanity_score"":1.0,""source"":""crossref_doi"",""value"":""10.1007/978-1-4757-2545-2""},{""elapsed_s"":0.0002248860000690911,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":1.0,""source"":""openlibrary_isbn"",""value"":""9781475725476""},{""elapsed_s"":0.00023498599966842448,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":1.0,""source"":""openlibrary_isbn"",""value"":""9781475725452""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
