File Path	Tags	Source	Confidence	Verified	Title	Authors	Year	DOI	ISBN	arXiv	Sanity Passed	Sanity Score	Auto Safe	Needs OCR	Notes	Imported	Error	Suggested Command	Vision Used	Vision Trigger	Vision Status	Vision Error	Final Source
/home/jacob/Literature_pre_papis/Grokking/what/grokking_ib/liu_grokking.pdf	Grokking, what, grokking_ib	arxiv_id	high	yes	Exemplifying parametric timed specifications over signals with bounded behavior	Étienne André; Masaki Waga; Natsuki Urabe; Ichiro Hasuo	2022	10.1007/978-3-031-06773-0_25	9783031067730	2203.13247v1	yes	1.000	yes	no	combined local title/author/year candidates | best local guess; external verification failed | resolved by arXiv ID | sanity_score=1.000 (passed)	no		papis add /home/jacob/Literature_pre_papis/Grokking/what/grokking_ib/liu_grokking.pdf --from doi 10.1007/978-3-031-06773-0_25 --set title 'Exemplifying parametric timed specifications over signals with bounded behavior' --set author 'Étienne André and Masaki Waga and Natsuki Urabe and Ichiro Hasuo' --set year 2022 --set doi 10.1007/978-3-031-06773-0_25 --set isbn 9783031067730 --set arxiv 2203.13247v1 --set tags 'Grokking what grokking_ib' --batch --no-confirm	no		not_attempted		arxiv_id
/home/jacob/Literature_pre_papis/Grokking/what/grokking_ib/power_grokking.pdf	Grokking, what, grokking_ib	arxiv_id	high	yes	Grokking: Generalization Beyond Overfitting on Small Algorithmic Datasets	Alethea Power; Yuri Burda; Harri Edwards; Igor Babuschkin; Vedant Misra	2022			2201.02177v1	yes	1.000	yes	no	combined local title/author/year candidates | best local guess; external verification failed | resolved by arXiv ID | sanity_score=1.000 (passed)	no		papis add /home/jacob/Literature_pre_papis/Grokking/what/grokking_ib/power_grokking.pdf --from arxiv 2201.02177v1 --set title 'Grokking: Generalization Beyond Overfitting on Small Algorithmic Datasets' --set author 'Alethea Power and Yuri Burda and Harri Edwards and Igor Babuschkin and Vedant Misra' --set year 2022 --set arxiv 2201.02177v1 --set tags 'Grokking what grokking_ib' --batch --no-confirm	no		not_attempted		arxiv_id
/home/jacob/Literature_pre_papis/Grokking/what/grokking_ib/tishby_ib.pdf	Grokking, what, grokking_ib	arxiv_id	high	yes	Deep Learning and the Information Bottleneck Principle	Naftali Tishby; Noga Zaslavsky	2015			1503.02406v1	yes	1.000	yes	no	combined local title/author/year candidates | best local guess; external verification failed | resolved by arXiv ID | sanity_score=1.000 (passed)	no		papis add /home/jacob/Literature_pre_papis/Grokking/what/grokking_ib/tishby_ib.pdf --from arxiv 1503.02406v1 --set title 'Deep Learning and the Information Bottleneck Principle' --set author 'Naftali Tishby and Noga Zaslavsky' --set year 2015 --set arxiv 1503.02406v1 --set tags 'Grokking what grokking_ib' --batch --no-confirm	no		not_attempted		arxiv_id
/home/jacob/Literature_pre_papis/Grokking/what/grokking_ib/two_phase_dynamics.pdf	Grokking, what, grokking_ib	arxiv_id	high	yes	A Two-Phase Perspective on Deep Learning Dynamics	Robert de Mello Koch; Animik Ghosh	2025	10.1103/3l3p-vkf2		2504.12700v1	yes	0.600	yes	no	combined local title/author/year candidates | best local guess; external verification failed | resolved by arXiv ID | sanity_score=0.600 (passed)	no		papis add /home/jacob/Literature_pre_papis/Grokking/what/grokking_ib/two_phase_dynamics.pdf --from doi 10.1103/3l3p-vkf2 --set title 'A Two-Phase Perspective on Deep Learning Dynamics' --set author 'Robert de Mello Koch and Animik Ghosh' --set year 2025 --set doi 10.1103/3l3p-vkf2 --set arxiv 2504.12700v1 --set tags 'Grokking what grokking_ib' --batch --no-confirm	no		not_attempted		arxiv_id
/home/jacob/Literature_pre_papis/Grokking/what/grokking_talk_bundle/Alemi2017_Variational_IB.pdf	Grokking, what, grokking_talk_bundle	arxiv_id	high	yes	Interpolation for Brill-Noether space curves	Isabel Vogt	2016			1611.00081v2	yes	1.000	yes	no	combined local title/author/year candidates | best local guess; external verification failed | resolved by arXiv ID | sanity_score=1.000 (passed)	no		papis add /home/jacob/Literature_pre_papis/Grokking/what/grokking_talk_bundle/Alemi2017_Variational_IB.pdf --from arxiv 1611.00081v2 --set title 'Interpolation for Brill-Noether space curves' --set author 'Isabel Vogt' --set year 2016 --set arxiv 1611.00081v2 --set tags 'Grokking what grokking_talk_bundle' --batch --no-confirm	no		not_attempted		arxiv_id
/home/jacob/Literature_pre_papis/Grokking/what/grokking_talk_bundle/Barak2023_IB_Phase.pdf	Grokking, what, grokking_talk_bundle	arxiv_id	high	yes	Unsupervised Massive MIMO Channel Estimation with Dual-Path Knowledge-Aware Auto-Encoders	Zhiheng Guo; Yuanzhang Xiao; Xiang Chen	2023			2305.18744v1	yes	1.000	yes	no	combined local title/author/year candidates | best local guess; external verification failed | resolved by arXiv ID | sanity_score=1.000 (passed)	no		papis add /home/jacob/Literature_pre_papis/Grokking/what/grokking_talk_bundle/Barak2023_IB_Phase.pdf --from arxiv 2305.18744v1 --set title 'Unsupervised Massive MIMO Channel Estimation with Dual-Path Knowledge-Aware Auto-Encoders' --set author 'Zhiheng Guo and Yuanzhang Xiao and Xiang Chen' --set year 2023 --set arxiv 2305.18744v1 --set tags 'Grokking what grokking_talk_bundle' --batch --no-confirm	no		not_attempted		arxiv_id
/home/jacob/Literature_pre_papis/Grokking/what/grokking_talk_bundle/Beck2024_Separability.pdf	Grokking, what, grokking_talk_bundle	arxiv_id	high	yes	Grokking at the Edge of Linear Separability	Alon Beck; Noam Levi; Yohai Bar-Sinai	2024			2410.04489v2	yes	1.000	yes	no	combined local title/author/year candidates | best local guess; external verification failed | resolved by arXiv ID | sanity_score=1.000 (passed)	no		papis add /home/jacob/Literature_pre_papis/Grokking/what/grokking_talk_bundle/Beck2024_Separability.pdf --from arxiv 2410.04489v2 --set title 'Grokking at the Edge of Linear Separability' --set author 'Alon Beck and Noam Levi and Yohai Bar-Sinai' --set year 2024 --set arxiv 2410.04489v2 --set tags 'Grokking what grokking_talk_bundle' --batch --no-confirm	no		not_attempted		arxiv_id
/home/jacob/Literature_pre_papis/Grokking/what/grokking_talk_bundle/Cohen2025_CentralFlows.pdf	Grokking, what, grokking_talk_bundle	arxiv_id	high	yes	Understanding Optimization in Deep Learning with Central Flows	Jeremy M. Cohen; Alex Damian; Ameet Talwalkar; J. Zico Kolter; Jason D. Lee	2024			2410.24206v2	yes	1.000	yes	no	combined local title/author/year candidates | best local guess; external verification failed | resolved by arXiv ID | sanity_score=1.000 (passed)	no		papis add /home/jacob/Literature_pre_papis/Grokking/what/grokking_talk_bundle/Cohen2025_CentralFlows.pdf --from arxiv 2410.24206v2 --set title 'Understanding Optimization in Deep Learning with Central Flows' --set author 'Jeremy M. Cohen and Alex Damian and Ameet Talwalkar and J. Zico Kolter and Jason D. Lee' --set year 2024 --set arxiv 2410.24206v2 --set tags 'Grokking what grokking_talk_bundle' --batch --no-confirm	no		not_attempted		arxiv_id
/home/jacob/Literature_pre_papis/Grokking/what/grokking_talk_bundle/Dohare2025_Continual.pdf	Grokking, what, grokking_talk_bundle	arxiv_id	high	yes	What Can Grokking Teach Us About Learning Under Nonstationarity?	Clare Lyle; Gharda Sokar; Razvan Pascanu; Andras Gyorgy	2025			2507.20057v1	yes	0.700	yes	no	combined local title/author/year candidates | best local guess; external verification failed | resolved by arXiv ID | sanity_score=0.700 (passed)	no		papis add /home/jacob/Literature_pre_papis/Grokking/what/grokking_talk_bundle/Dohare2025_Continual.pdf --from arxiv 2507.20057v1 --set title 'What Can Grokking Teach Us About Learning Under Nonstationarity?' --set author 'Clare Lyle and Gharda Sokar and Razvan Pascanu and Andras Gyorgy' --set year 2025 --set arxiv 2507.20057v1 --set tags 'Grokking what grokking_talk_bundle' --batch --no-confirm	no		not_attempted		arxiv_id
/home/jacob/Literature_pre_papis/Grokking/what/grokking_talk_bundle/Goldfeld2020_IB_Phase.pdf	Grokking, what, grokking_talk_bundle	arxiv_id	high	yes	The Information Bottleneck Problem and Its Applications in Machine Learning	Ziv Goldfeld; Yury Polyanskiy	2020			2004.14941v2	yes	1.000	yes	no	combined local title/author/year candidates | best local guess; external verification failed | resolved by arXiv ID | sanity_score=1.000 (passed)	no		papis add /home/jacob/Literature_pre_papis/Grokking/what/grokking_talk_bundle/Goldfeld2020_IB_Phase.pdf --from arxiv 2004.14941v2 --set title 'The Information Bottleneck Problem and Its Applications in Machine Learning' --set author 'Ziv Goldfeld and Yury Polyanskiy' --set year 2020 --set arxiv 2004.14941v2 --set tags 'Grokking what grokking_talk_bundle' --batch --no-confirm	no		not_attempted		arxiv_id
/home/jacob/Literature_pre_papis/Grokking/what/grokking_talk_bundle/GrokAlign2025.pdf	Grokking, what, grokking_talk_bundle	arxiv_id	high	yes	GrokAlign: Geometric Characterisation and Acceleration of Grokking	Thomas Walker; Ahmed Imtiaz Humayun; Randall Balestriero; Richard Baraniuk	2025			2506.12284v2	yes	0.600	yes	no	combined local title/author/year candidates | best local guess; external verification failed | resolved by arXiv ID | sanity_score=0.600 (passed)	no		papis add /home/jacob/Literature_pre_papis/Grokking/what/grokking_talk_bundle/GrokAlign2025.pdf --from arxiv 2506.12284v2 --set title 'GrokAlign: Geometric Characterisation and Acceleration of Grokking' --set author 'Thomas Walker and Ahmed Imtiaz Humayun and Randall Balestriero and Richard Baraniuk' --set year 2025 --set arxiv 2506.12284v2 --set tags 'Grokking what grokking_talk_bundle' --batch --no-confirm	no		not_attempted		arxiv_id
/home/jacob/Literature_pre_papis/Grokking/what/grokking_talk_bundle/Jeffares2024_Telescoping.pdf	Grokking, what, grokking_talk_bundle	arxiv_id	high	yes	Depth-aware Volume Attention for Texture-less Stereo Matching	Tong Zhao; Mingyu Ding; Wei Zhan; Masayoshi Tomizuka; Yintao Wei	2024			2402.08931v2	yes	1.000	yes	no	combined local title/author/year candidates | best local guess; external verification failed | resolved by arXiv ID | sanity_score=1.000 (passed)	no		papis add /home/jacob/Literature_pre_papis/Grokking/what/grokking_talk_bundle/Jeffares2024_Telescoping.pdf --from arxiv 2402.08931v2 --set title 'Depth-aware Volume Attention for Texture-less Stereo Matching' --set author 'Tong Zhao and Mingyu Ding and Wei Zhan and Masayoshi Tomizuka and Yintao Wei' --set year 2024 --set arxiv 2402.08931v2 --set tags 'Grokking what grokking_talk_bundle' --batch --no-confirm	no		not_attempted		arxiv_id
/home/jacob/Literature_pre_papis/Grokking/what/grokking_talk_bundle/Kumar2023_Lazy_Rich.pdf	Grokking, what, grokking_talk_bundle	arxiv_id	high	yes	Overspinning a rotating black hole in semiclassical gravity with type-A trace anomaly	Jie Jiang; Ming Zhang	2023	10.1140/epjc/s10052-023-11868-2		2305.12345v1	yes	0.600	yes	no	combined local title/author/year candidates | best local guess; external verification failed | resolved by arXiv ID | sanity_score=0.600 (passed)	no		papis add /home/jacob/Literature_pre_papis/Grokking/what/grokking_talk_bundle/Kumar2023_Lazy_Rich.pdf --from doi 10.1140/epjc/s10052-023-11868-2 --set title 'Overspinning a rotating black hole in semiclassical gravity with type-A trace anomaly' --set author 'Jie Jiang and Ming Zhang' --set year 2023 --set doi 10.1140/epjc/s10052-023-11868-2 --set arxiv 2305.12345v1 --set tags 'Grokking what grokking_talk_bundle' --batch --no-confirm	no		not_attempted		arxiv_id
/home/jacob/Literature_pre_papis/Grokking/what/grokking_talk_bundle/Liu2022_Grokking_Memorization.pdf	Grokking, what, grokking_talk_bundle	arxiv_id	high	yes	Exemplifying parametric timed specifications over signals with bounded behavior	Étienne André; Masaki Waga; Natsuki Urabe; Ichiro Hasuo	2022	10.1007/978-3-031-06773-0_25	9783031067730	2203.13247v1	yes	1.000	yes	no	combined local title/author/year candidates | best local guess; external verification failed | resolved by arXiv ID | sanity_score=1.000 (passed)	no		papis add /home/jacob/Literature_pre_papis/Grokking/what/grokking_talk_bundle/Liu2022_Grokking_Memorization.pdf --from doi 10.1007/978-3-031-06773-0_25 --set title 'Exemplifying parametric timed specifications over signals with bounded behavior' --set author 'Étienne André and Masaki Waga and Natsuki Urabe and Ichiro Hasuo' --set year 2022 --set doi 10.1007/978-3-031-06773-0_25 --set isbn 9783031067730 --set arxiv 2203.13247v1 --set tags 'Grokking what grokking_talk_bundle' --batch --no-confirm	no		not_attempted		arxiv_id
/home/jacob/Literature_pre_papis/Grokking/what/grokking_talk_bundle/Liu2024_Neural_Collapse.pdf	Grokking, what, grokking_talk_bundle	arxiv_id	high	yes	Depth-aware Volume Attention for Texture-less Stereo Matching	Tong Zhao; Mingyu Ding; Wei Zhan; Masayoshi Tomizuka; Yintao Wei	2024			2402.08931v2	yes	1.000	yes	no	combined local title/author/year candidates | best local guess; external verification failed | resolved by arXiv ID | sanity_score=1.000 (passed)	no		papis add /home/jacob/Literature_pre_papis/Grokking/what/grokking_talk_bundle/Liu2024_Neural_Collapse.pdf --from arxiv 2402.08931v2 --set title 'Depth-aware Volume Attention for Texture-less Stereo Matching' --set author 'Tong Zhao and Mingyu Ding and Wei Zhan and Masayoshi Tomizuka and Yintao Wei' --set year 2024 --set arxiv 2402.08931v2 --set tags 'Grokking what grokking_talk_bundle' --batch --no-confirm	no		not_attempted		arxiv_id
/home/jacob/Literature_pre_papis/Grokking/what/grokking_talk_bundle/Lyle2023_RL_Grokking.pdf	Grokking, what, grokking_talk_bundle	arxiv_id	high	yes	Chemotactic motility-induced phase separation	Hongbo Zhao; Andrej Košmrlj; Sujit S. Datta	2023			2301.12345v1	yes	1.000	yes	no	combined local title/author/year candidates | best local guess; external verification failed | resolved by arXiv ID | sanity_score=1.000 (passed)	no		papis add /home/jacob/Literature_pre_papis/Grokking/what/grokking_talk_bundle/Lyle2023_RL_Grokking.pdf --from arxiv 2301.12345v1 --set title 'Chemotactic motility-induced phase separation' --set author 'Hongbo Zhao and Andrej Košmrlj and Sujit S. Datta' --set year 2023 --set arxiv 2301.12345v1 --set tags 'Grokking what grokking_talk_bundle' --batch --no-confirm	no		not_attempted		arxiv_id
/home/jacob/Literature_pre_papis/Grokking/what/grokking_talk_bundle/MirrorFlow2025.pdf	Grokking, what, grokking_talk_bundle	arxiv_id	high	yes	Mirror, Mirror of the Flow: How Does Regularization Shape Implicit Bias?	Tom Jacobs; Chao Zhou; Rebekka Burkholz	2025			2504.12883v2	yes	1.000	yes	no	combined local title/author/year candidates | best local guess; external verification failed | resolved by arXiv ID | sanity_score=1.000 (passed)	no		papis add /home/jacob/Literature_pre_papis/Grokking/what/grokking_talk_bundle/MirrorFlow2025.pdf --from arxiv 2504.12883v2 --set title 'Mirror, Mirror of the Flow: How Does Regularization Shape Implicit Bias?' --set author 'Tom Jacobs and Chao Zhou and Rebekka Burkholz' --set year 2025 --set arxiv 2504.12883v2 --set tags 'Grokking what grokking_talk_bundle' --batch --no-confirm	no		not_attempted		arxiv_id
/home/jacob/Literature_pre_papis/Grokking/what/grokking_talk_bundle/NC_Grokking2025.pdf	Grokking, what, grokking_talk_bundle	arxiv_id	high	yes	Explaining Grokking and Information Bottleneck through Neural Collapse Emergence	Keitaro Sakamoto; Issei Sato	2025			2509.20829v1	yes	1.000	yes	no	combined local title/author/year candidates | best local guess; external verification failed | resolved by arXiv ID | sanity_score=1.000 (passed)	no		papis add /home/jacob/Literature_pre_papis/Grokking/what/grokking_talk_bundle/NC_Grokking2025.pdf --from arxiv 2509.20829v1 --set title 'Explaining Grokking and Information Bottleneck through Neural Collapse Emergence' --set author 'Keitaro Sakamoto and Issei Sato' --set year 2025 --set arxiv 2509.20829v1 --set tags 'Grokking what grokking_talk_bundle' --batch --no-confirm	no		not_attempted		arxiv_id
/home/jacob/Literature_pre_papis/Grokking/what/grokking_talk_bundle/Nanda2022_Progress_Measures.pdf	Grokking, what, grokking_talk_bundle	arxiv_id	high	yes	Prospective Preference Enhanced Mixed Attentive Model for Session-based Recommendation	Bo Peng; Chang-Yu Tai; Srinivasan Parthasarathy; Xia Ning	2022			2206.01875v1	yes	1.000	yes	no	combined local title/author/year candidates | best local guess; external verification failed | resolved by arXiv ID | sanity_score=1.000 (passed)	no		papis add /home/jacob/Literature_pre_papis/Grokking/what/grokking_talk_bundle/Nanda2022_Progress_Measures.pdf --from arxiv 2206.01875v1 --set title 'Prospective Preference Enhanced Mixed Attentive Model for Session-based Recommendation' --set author 'Bo Peng and Chang-Yu Tai and Srinivasan Parthasarathy and Xia Ning' --set year 2022 --set arxiv 2206.01875v1 --set tags 'Grokking what grokking_talk_bundle' --batch --no-confirm	no		not_attempted		arxiv_id
/home/jacob/Literature_pre_papis/Grokking/what/grokking_talk_bundle/NumericalEdge2025.pdf	Grokking, what, grokking_talk_bundle	arxiv_id	high	yes	Grokking at the Edge of Numerical Stability	Lucas Prieto; Melih Barsbey; Pedro A. M. Mediano; Tolga Birdal	2025			2501.04697v2	yes	1.000	yes	no	combined local title/author/year candidates | best local guess; external verification failed | resolved by arXiv ID | sanity_score=1.000 (passed)	no		papis add /home/jacob/Literature_pre_papis/Grokking/what/grokking_talk_bundle/NumericalEdge2025.pdf --from arxiv 2501.04697v2 --set title 'Grokking at the Edge of Numerical Stability' --set author 'Lucas Prieto and Melih Barsbey and Pedro A. M. Mediano and Tolga Birdal' --set year 2025 --set arxiv 2501.04697v2 --set tags 'Grokking what grokking_talk_bundle' --batch --no-confirm	no		not_attempted		arxiv_id
/home/jacob/Literature_pre_papis/Grokking/what/grokking_talk_bundle/Omnigrok2022_ICLR.pdf	Grokking, what, grokking_talk_bundle	arxiv_id	high	yes	Axially symmetric rotating black hole with regular horizons	H. V. Ovcharenko; O. B. Zaslavskii	2022			2211.08061v1	yes	1.000	yes	no	combined local title/author/year candidates | best local guess; external verification failed | resolved by arXiv ID | sanity_score=1.000 (passed)	no		papis add /home/jacob/Literature_pre_papis/Grokking/what/grokking_talk_bundle/Omnigrok2022_ICLR.pdf --from arxiv 2211.08061v1 --set title 'Axially symmetric rotating black hole with regular horizons' --set author 'H. V. Ovcharenko and O. B. Zaslavskii' --set year 2022 --set arxiv 2211.08061v1 --set tags 'Grokking what grokking_talk_bundle' --batch --no-confirm	no		not_attempted		arxiv_id
/home/jacob/Literature_pre_papis/Grokking/what/grokking_talk_bundle/Power2022_Grokking_Original.pdf	Grokking, what, grokking_talk_bundle	arxiv_id	high	yes	Grokking: Generalization Beyond Overfitting on Small Algorithmic Datasets	Alethea Power; Yuri Burda; Harri Edwards; Igor Babuschkin; Vedant Misra	2022			2201.02177v1	yes	1.000	yes	no	combined local title/author/year candidates | best local guess; external verification failed | resolved by arXiv ID | sanity_score=1.000 (passed)	no		papis add /home/jacob/Literature_pre_papis/Grokking/what/grokking_talk_bundle/Power2022_Grokking_Original.pdf --from arxiv 2201.02177v1 --set title 'Grokking: Generalization Beyond Overfitting on Small Algorithmic Datasets' --set author 'Alethea Power and Yuri Burda and Harri Edwards and Igor Babuschkin and Vedant Misra' --set year 2022 --set arxiv 2201.02177v1 --set tags 'Grokking what grokking_talk_bundle' --batch --no-confirm	no		not_attempted		arxiv_id
/home/jacob/Literature_pre_papis/Grokking/what/grokking_talk_bundle/Thilak2022_Slingshot.pdf	Grokking, what, grokking_talk_bundle	arxiv_id	high	yes	Training Compute-Optimal Large Language Models	Jordan Hoffmann; Sebastian Borgeaud; Arthur Mensch; Elena Buchatskaya; Trevor Cai; Eliza Rutherford; Diego de Las Casas; Lisa Anne Hendricks; Johannes Welbl; Aidan Clark; Tom Hennigan; Eric Noland; Katie Millican; George van den Driessche; Bogdan Damoc; Aurelia Guy; Simon Osindero; Karen Simonyan; Erich Elsen; Jack W. Rae; Oriol Vinyals; Laurent Sifre	2022			2203.15556v1	yes	1.000	yes	no	combined local title/author/year candidates | best local guess; external verification failed | resolved by arXiv ID | sanity_score=1.000 (passed)	no		papis add /home/jacob/Literature_pre_papis/Grokking/what/grokking_talk_bundle/Thilak2022_Slingshot.pdf --from arxiv 2203.15556v1 --set title 'Training Compute-Optimal Large Language Models' --set author 'Jordan Hoffmann and Sebastian Borgeaud and Arthur Mensch and Elena Buchatskaya and Trevor Cai and Eliza Rutherford and Diego de Las Casas and Lisa Anne Hendricks and Johannes Welbl and Aidan Clark and Tom Hennigan and Eric Noland and Katie Millican and George van den Driessche and Bogdan Damoc and Aurelia Guy and Simon Osindero and Karen Simonyan and Erich Elsen and Jack W. Rae and Oriol Vinyals and Laurent Sifre' --set year 2022 --set arxiv 2203.15556v1 --set tags 'Grokking what grokking_talk_bundle' --batch --no-confirm	no		not_attempted		arxiv_id
/home/jacob/Literature_pre_papis/Grokking/what/grokking_talk_bundle/Tishby2000_IB.pdf	Grokking, what, grokking_talk_bundle	arxiv_id	high	yes	The information bottleneck method	Naftali Tishby; Fernando C. Pereira; William Bialek	2000			physics/0004057v1	yes	1.000	yes	no	combined local title/author/year candidates | best local guess; external verification failed | resolved by arXiv ID | sanity_score=1.000 (passed)	no		papis add /home/jacob/Literature_pre_papis/Grokking/what/grokking_talk_bundle/Tishby2000_IB.pdf --from arxiv physics/0004057v1 --set title 'The information bottleneck method' --set author 'Naftali Tishby and Fernando C. Pereira and William Bialek' --set year 2000 --set arxiv physics/0004057v1 --set tags 'Grokking what grokking_talk_bundle' --batch --no-confirm	no		not_attempted		arxiv_id
/home/jacob/Literature_pre_papis/Grokking/what/grokking_talk_bundle/Tishby2015_Deep_IB.pdf	Grokking, what, grokking_talk_bundle	arxiv_id	high	yes	Deep Learning and the Information Bottleneck Principle	Naftali Tishby; Noga Zaslavsky	2015			1503.02406v1	yes	1.000	yes	no	combined local title/author/year candidates | best local guess; external verification failed | resolved by arXiv ID | sanity_score=1.000 (passed)	no		papis add /home/jacob/Literature_pre_papis/Grokking/what/grokking_talk_bundle/Tishby2015_Deep_IB.pdf --from arxiv 1503.02406v1 --set title 'Deep Learning and the Information Bottleneck Principle' --set author 'Naftali Tishby and Noga Zaslavsky' --set year 2015 --set arxiv 1503.02406v1 --set tags 'Grokking what grokking_talk_bundle' --batch --no-confirm	no		not_attempted		arxiv_id
/home/jacob/Literature_pre_papis/Grokking/what/grokking_talk_bundle/TwoPhase2025_Unified.pdf	Grokking, what, grokking_talk_bundle	arxiv_id	high	yes	A Two-Phase Perspective on Deep Learning Dynamics	Robert de Mello Koch; Animik Ghosh	2025	10.1103/3l3p-vkf2		2504.12700v1	yes	0.600	yes	no	combined local title/author/year candidates | best local guess; external verification failed | resolved by arXiv ID | sanity_score=0.600 (passed)	no		papis add /home/jacob/Literature_pre_papis/Grokking/what/grokking_talk_bundle/TwoPhase2025_Unified.pdf --from doi 10.1103/3l3p-vkf2 --set title 'A Two-Phase Perspective on Deep Learning Dynamics' --set author 'Robert de Mello Koch and Animik Ghosh' --set year 2025 --set doi 10.1103/3l3p-vkf2 --set arxiv 2504.12700v1 --set tags 'Grokking what grokking_talk_bundle' --batch --no-confirm	no		not_attempted		arxiv_id
/home/jacob/Literature_pre_papis/Grokking/what/grokking_talk_bundle/Zaidi2020_IB_Survey.pdf	Grokking, what, grokking_talk_bundle	arxiv_id	high	yes	On the Information Bottleneck Problems: Models, Connections, Applications and Information Theoretic Views	Abdellatif Zaidi; Inaki Estella Aguerri; Shlomo Shamai	2020	10.3390/e22020151		2002.00008v1	yes	1.000	yes	no	combined local title/author/year candidates | best local guess; external verification failed | resolved by arXiv ID | sanity_score=1.000 (passed)	no		papis add /home/jacob/Literature_pre_papis/Grokking/what/grokking_talk_bundle/Zaidi2020_IB_Survey.pdf --from doi 10.3390/e22020151 --set title 'On the Information Bottleneck Problems: Models, Connections, Applications and Information Theoretic Views' --set author 'Abdellatif Zaidi and Inaki Estella Aguerri and Shlomo Shamai' --set year 2020 --set doi 10.3390/e22020151 --set arxiv 2002.00008v1 --set tags 'Grokking what grokking_talk_bundle' --batch --no-confirm	no		not_attempted		arxiv_id
/home/jacob/Literature_pre_papis/Hien_books_1/1-s2.0-S0927050703100060-main-1.pdf	Hien_books_1	crossref_doi	high	yes	Monte Carlo Sampling Methods	Alexander Shapiro	2003	10.1016/s0927-0507(03)10006-0			yes	1.000	yes	no	combined local title/author/year candidates | best local guess; external verification failed | resolved by DOI via Crossref | sanity_score=1.000 (passed)	no		papis add /home/jacob/Literature_pre_papis/Hien_books_1/1-s2.0-S0927050703100060-main-1.pdf --from doi '10.1016/s0927-0507(03)10006-0' --set title 'Monte Carlo Sampling Methods' --set author 'Alexander Shapiro' --set year 2003 --set doi '10.1016/s0927-0507(03)10006-0' --set publisher Elsevier --set tags Hien_books_1 --batch --no-confirm	no		not_attempted		crossref_doi
/home/jacob/Literature_pre_papis/Hien_books_1/Bernard Bercu, Bernard Delyon, Emmanuel Rio (auth.)-Concentration Inequalities for Sums and Martingales-Springer International Publishing (2015).pdf	Hien_books_1	crossref_doi	high	yes	Concentration Inequalities for Sums and Martingales	Bernard Bercu; Bernard Delyon; Emmanuel Rio	2015	10.1007/978-3-319-22099-4			yes	1.000	yes	no	combined local title/author/year candidates | best local guess; external verification failed | resolved by DOI via Crossref | sanity_score=1.000 (passed)	no		papis add '/home/jacob/Literature_pre_papis/Hien_books_1/Bernard Bercu, Bernard Delyon, Emmanuel Rio (auth.)-Concentration Inequalities for Sums and Martingales-Springer International Publishing (2015).pdf' --from doi 10.1007/978-3-319-22099-4 --set title 'Concentration Inequalities for Sums and Martingales' --set author 'Bernard Bercu and Bernard Delyon and Emmanuel Rio' --set year 2015 --set doi 10.1007/978-3-319-22099-4 --set publisher 'Springer International Publishing' --set tags Hien_books_1 --batch --no-confirm	no		not_attempted		crossref_doi
/home/jacob/Literature_pre_papis/Hien_books_1/Christophe Giraud - Introduction to High-Dimensional Statistics-Chapman and Hall_CRC (2021).pdf	Hien_books_1	crossref_doi	high	yes	Introduction to High-Dimensional Statistics	Christophe Giraud	2021	10.1201/9781003158745			yes	1.000	yes	yes	combined local title/author/year candidates | best local guess; external verification failed | resolved by DOI via Crossref | sanity_score=1.000 (passed)	no		papis add '/home/jacob/Literature_pre_papis/Hien_books_1/Christophe Giraud - Introduction to High-Dimensional Statistics-Chapman and Hall_CRC (2021).pdf' --from doi 10.1201/9781003158745 --set title 'Introduction to High-Dimensional Statistics' --set author 'Christophe Giraud' --set year 2021 --set doi 10.1201/9781003158745 --set publisher 'Chapman and Hall/CRC' --set tags Hien_books_1 --batch --no-confirm	no		not_attempted		crossref_doi
/home/jacob/Literature_pre_papis/Hien_books_1/László Györfi, Michael Kohler, Adam Krzyzak, Harro Walk A Distribution-free Theory of Nonparametric Regression 2002.pdf	Hien_books_1	openlibrary_isbn	high	yes	A distribution-free theory of nonparametric regression	Carlos Eire	2003		0387954414		yes	0.600	yes	yes	combined local title/author/year candidates | best local guess; external verification failed | resolved by ISBN via OpenLibrary | sanity_score=0.600 (passed)	no		papis add '/home/jacob/Literature_pre_papis/Hien_books_1/László Györfi, Michael Kohler, Adam Krzyzak, Harro Walk A Distribution-free Theory of Nonparametric Regression 2002.pdf' --from isbn 0387954414 --set title 'A distribution-free theory of nonparametric regression' --set author 'Carlos Eire' --set year 2003 --set isbn 0387954414 --set publisher Springer --set tags Hien_books_1 --batch --no-confirm	no		not_attempted		openlibrary_isbn
/home/jacob/Literature_pre_papis/Hien_books_1/Understanding Machine Learning.pdf	Hien_books_1	openlibrary_isbn	high	yes	Understanding Machine Learning: From Theory to Algorithms	Shai Shalev-Shwartz; Shai Ben-David	2014		9781107057135		yes	0.600	yes	yes	best local guess; external verification failed | resolved by ISBN via OpenLibrary | sanity_score=0.600 (passed)	no		papis add '/home/jacob/Literature_pre_papis/Hien_books_1/Understanding Machine Learning.pdf' --from isbn 9781107057135 --set title 'Understanding Machine Learning: From Theory to Algorithms' --set author 'Shai Shalev-Shwartz and Shai Ben-David' --set year 2014 --set isbn 9781107057135 --set publisher 'Cambridge University Press' --set tags Hien_books_1 --batch --no-confirm	no		not_attempted		openlibrary_isbn
