File Path	Tags	Source	Confidence	Verified	Title	Authors	Year	DOI	ISBN	arXiv	Sanity Passed	Sanity Score	Auto Safe	Needs OCR	Notes	Imported	Error	Suggested Command	Vision Used	Vision Trigger	Vision Status	Vision Error	Final Source	Soft Auto	Soft Auto Reasons
/home/jacob/Literature_pre_papis/Hien_books_14/pg206.pdf	Hien_books_14	openlibrary_isbn	high	yes	Convex and Stochastic Optimization	J. Frédéric Bonnans	2019		9783030149765		yes	1.000	yes	yes	best local guess; external verification failed | resolved by ISBN via OpenLibrary (corroborated by llm:llama-3.3-70b-versatile) | sanity_score=1.000 (passed)	no		papis add /home/jacob/Literature_pre_papis/Hien_books_14/pg206.pdf --from isbn 9783030149765 --set title 'Convex and Stochastic Optimization' --set author 'J. Frédéric Bonnans' --set year 2019 --set isbn 9783030149765 --set publisher Springer --set tags Hien_books_14 --batch --no-confirm	no		not_attempted		openlibrary_isbn	no	
/home/jacob/Literature_pre_papis/Hien_books_14/pg27.pdf	Hien_books_14	crossref_search	high	yes	Stopping Times and Directed Processes	G. A. Edgar; Louis Sucheston	1992	10.1017/cbo9780511574740			yes	1.000	yes	no	crossref_search_score=1.000 | best local guess; external verification failed | title-search match | sanity_score=1.000 (passed)	no		papis add /home/jacob/Literature_pre_papis/Hien_books_14/pg27.pdf --from doi 10.1017/cbo9780511574740 --set title 'Stopping Times and Directed Processes' --set author 'G. A. Edgar and Louis Sucheston' --set year 1992 --set doi 10.1017/cbo9780511574740 --set publisher 'Cambridge University Press' --set tags Hien_books_14 --batch --no-confirm	no	skipped: readable text with strong local candidate	skipped		crossref_search	no	
/home/jacob/Literature_pre_papis/Hien_books_15/D.J.H. Garling - Analysis on Polish Spaces and an Introduction to Optimal Transportation-Cambridge University Press (2018).pdf	Hien_books_15	crossref_doi	high	yes	Analysis on Polish Spaces and an Introduction to Optimal Transportation	D. J. H. Garling	2017	10.1017/9781108377362			yes	1.000	yes	no	best local guess; external verification failed | resolved by DOI via Crossref (corroborated by filename_author_title) | sanity_score=1.000 (passed)	no		papis add '/home/jacob/Literature_pre_papis/Hien_books_15/D.J.H. Garling - Analysis on Polish Spaces and an Introduction to Optimal Transportation-Cambridge University Press (2018).pdf' --from doi 10.1017/9781108377362 --set title 'Analysis on Polish Spaces and an Introduction to Optimal Transportation' --set author 'D. J. H. Garling' --set year 2017 --set doi 10.1017/9781108377362 --set publisher 'Cambridge University Press' --set tags Hien_books_15 --batch --no-confirm	no		not_attempted		crossref_doi	no	
/home/jacob/Literature_pre_papis/Hien_books_15/Knoblauch J et al. - JMLR - 2022.pdf	Hien_books_15	semanticscholar_search	high	yes	An Optimization-centric View on Bayes' Rule: Reviewing and Generalizing Variational Inference	Jeremias Knoblauch; Jack Jewson; T. Damoulas	2022				yes	1.000	yes	no	semanticscholar_search_score=1.100 | best local guess; external verification failed | title-search match | sanity_score=1.000 (passed)	no		"papis add '/home/jacob/Literature_pre_papis/Hien_books_15/Knoblauch J et al. - JMLR - 2022.pdf' --set title 'An Optimization-centric View on Bayes'""'""' Rule: Reviewing and Generalizing Variational Inference' --set author 'Jeremias Knoblauch and Jack Jewson and T. Damoulas' --set year 2022 --set tags Hien_books_15 --batch --no-confirm"	no	skipped: readable text with strong local candidate	skipped		semanticscholar_search	no	
/home/jacob/Literature_pre_papis/Hien_books_15/Takashi Shioya - Metric Measure Geometry_ Gromov's Theory of Convergence and Concentration of Metrics and Measures-European Mathematical Society (2.pdf	Hien_books_15	openlibrary_isbn	high	yes	Metric measure geometry	Takashi Shioya	2016		9783037191583		yes	1.000	yes	no	combined local title/author/year candidates | best local guess; external verification failed | resolved by ISBN via OpenLibrary (identifier main-title corroborated by filename_author_title) | sanity_score=1.000 (passed)	no		"papis add '/home/jacob/Literature_pre_papis/Hien_books_15/Takashi Shioya - Metric Measure Geometry_ Gromov'""'""'s Theory of Convergence and Concentration of Metrics and Measures-European Mathematical Society (2.pdf' --from isbn 9783037191583 --set title 'Metric measure geometry' --set author 'Takashi Shioya' --set year 2016 --set isbn 9783037191583 --set publisher 'European Mathematical Society' --set tags Hien_books_15 --batch --no-confirm"	no		not_attempted		openlibrary_isbn	no	
/home/jacob/Literature_pre_papis/Hien_books_2/Maillard G et al. - JMLR - 2021.pdf	Hien_books_2	semanticscholar_search	high	yes	Aggregated Hold-Out	G. Maillard; Sylvain Arlot; M. Lerasle	2019			1909.04890	yes	1.000	yes	no	semanticscholar_search_score=1.050 | best local guess; external verification failed | title-search match | sanity_score=1.000 (passed)	no		papis add '/home/jacob/Literature_pre_papis/Hien_books_2/Maillard G et al. - JMLR - 2021.pdf' --from arxiv 1909.04890 --set title 'Aggregated Hold-Out' --set author 'G. Maillard and Sylvain Arlot and M. Lerasle' --set year 2019 --set arxiv 1909.04890 --set tags Hien_books_2 --batch --no-confirm	yes	hard-case: no_identifier	ok		semanticscholar_search	no	
/home/jacob/Literature_pre_papis/Hien_books_2/Pascal Massart (auth.), Jean Picard (eds.)-Concentration Inequalities and Model Selection_ Ecole d_Eté de Probabilités de Saint-Flour XXXIII - 2003-Spring(1).pdf	Hien_books_2	openlibrary_isbn	high	yes	Concentration Inequalities and Model Selection	Pascal Massart	2007	10.1007/978-3-540-48503-2	9783540484974		yes	1.000	yes	no	grobid demoted (is_book) | best local guess; external verification failed | resolved by ISBN via OpenLibrary (corroborated by grobid) | sanity_score=1.000 (passed)	no		papis add '/home/jacob/Literature_pre_papis/Hien_books_2/Pascal Massart (auth.), Jean Picard (eds.)-Concentration Inequalities and Model Selection_ Ecole d_Eté de Probabilités de Saint-Flour XXXIII - 2003-Spring(1).pdf' --from doi 10.1007/978-3-540-48503-2 --set title 'Concentration Inequalities and Model Selection' --set author 'Pascal Massart' --set year 2007 --set doi 10.1007/978-3-540-48503-2 --set isbn 9783540484974 --set publisher Springer --set tags Hien_books_2 --batch --no-confirm	no	skipped: readable text with strong local candidate	skipped		openlibrary_isbn	no	
/home/jacob/Literature_pre_papis/Hien_books_2/Pascal Massart (auth.), Jean Picard (eds.)-Concentration Inequalities and Model Selection_ Ecole d_Eté de Probabilités de Saint-Flour XXXIII - 2003-Spring.pdf	Hien_books_2	openlibrary_isbn	high	yes	Concentration Inequalities and Model Selection	Pascal Massart	2007	10.1007/978-3-540-48503-2	9783540484974		yes	1.000	yes	no	grobid demoted (is_book) | best local guess; external verification failed | resolved by ISBN via OpenLibrary (corroborated by grobid) | sanity_score=1.000 (passed)	no		papis add '/home/jacob/Literature_pre_papis/Hien_books_2/Pascal Massart (auth.), Jean Picard (eds.)-Concentration Inequalities and Model Selection_ Ecole d_Eté de Probabilités de Saint-Flour XXXIII - 2003-Spring.pdf' --from doi 10.1007/978-3-540-48503-2 --set title 'Concentration Inequalities and Model Selection' --set author 'Pascal Massart' --set year 2007 --set doi 10.1007/978-3-540-48503-2 --set isbn 9783540484974 --set publisher Springer --set tags Hien_books_2 --batch --no-confirm	no	skipped: readable text with strong local candidate	skipped		openlibrary_isbn	no	
/home/jacob/Literature_pre_papis/Hien_books_2/Shapiro A Dentcheva D Ruszczynski A- Lectures on Stochastic Programming Modeling and Theory - 2021.pdf	Hien_books_2	crossref_search	high	yes	Lectures on Stochastic Programming	Alexander Shapiro; Darinka Dentcheva; Andrzej Ruszczyński	2009	10.1137/1.9780898718751			yes	1.000	yes	no	crossref_search_score=1.050 | combined local title/author/year candidates | best local guess; external verification failed | title-search match | sanity_score=1.000 (passed)	no		papis add '/home/jacob/Literature_pre_papis/Hien_books_2/Shapiro A Dentcheva D Ruszczynski A- Lectures on Stochastic Programming Modeling and Theory - 2021.pdf' --from doi 10.1137/1.9780898718751 --set title 'Lectures on Stochastic Programming' --set author 'Alexander Shapiro and Darinka Dentcheva and Andrzej Ruszczyński' --set year 2009 --set doi 10.1137/1.9780898718751 --set publisher 'Society for Industrial and Applied Mathematics' --set tags Hien_books_2 --batch --no-confirm	no	skipped: readable text with strong local candidate	skipped		crossref_search	no	
/home/jacob/Literature_pre_papis/Hien_books_2/Sin CY and White H - J Econometrics - 1996.pdf	Hien_books_2	crossref_search	high	yes	Information criteria for selecting possibly misspecified parametric models	Chor-Yiu Sin; Halbert White	1996	10.1016/0304-4076(94)01701-8			yes	1.000	yes	no	crossref_search_score=1.050 | best local guess; external verification failed | title-search match | sanity_score=1.000 (passed)	no		papis add '/home/jacob/Literature_pre_papis/Hien_books_2/Sin CY and White H - J Econometrics - 1996.pdf' --from doi '10.1016/0304-4076(94)01701-8' --set title 'Information criteria for selecting possibly misspecified parametric models' --set author 'Chor-Yiu Sin and Halbert White' --set year 1996 --set doi '10.1016/0304-4076(94)01701-8' --set publisher 'Elsevier BV' --set tags Hien_books_2 --batch --no-confirm	no	skipped: readable text with strong local candidate	skipped		crossref_search	no	
/home/jacob/Literature_pre_papis/Hien_books_3/1.pdf	Hien_books_3	openlibrary_isbn	high	yes	Econometric Analysis of Stochastic Dominance	Yoon-Jae Whang	2019		9781108602204		yes	1.000	yes	no	combined local title/author/year candidates | best local guess; external verification failed | resolved by ISBN via OpenLibrary (corroborated by grobid) | sanity_score=1.000 (passed)	no		papis add /home/jacob/Literature_pre_papis/Hien_books_3/1.pdf --from isbn 9781108602204 --set title 'Econometric Analysis of Stochastic Dominance' --set author 'Yoon-Jae Whang' --set year 2019 --set isbn 9781108602204 --set publisher 'Cambridge University Press' --set tags Hien_books_3 --batch --no-confirm	no	skipped: readable text with strong local candidate	skipped		openlibrary_isbn	no	
/home/jacob/Literature_pre_papis/Hien_books_3/2 (copy 1).pdf	Hien_books_3	openlibrary_search	high	yes	Uniform Central Limit Theorems Cambridge Studies in Advanced Mathematics	R. M. Dudley	2014				yes	0.925	yes	no	openlibrary_search_score=1.050 | best local guess; external verification failed | title-search match | sanity_score=0.925 (passed)	no		papis add '/home/jacob/Literature_pre_papis/Hien_books_3/2 (copy 1).pdf' --set title 'Uniform Central Limit Theorems Cambridge Studies in Advanced Mathematics' --set author 'R. M. Dudley' --set year 2014 --set tags Hien_books_3 --batch --no-confirm	no	skipped: readable text with strong local candidate	skipped		openlibrary_search	no	
/home/jacob/Literature_pre_papis/Hien_books_3/2.pdf	Hien_books_3	openlibrary_search	high	yes	Uniform Central Limit Theorems Cambridge Studies in Advanced Mathematics	R. M. Dudley	2014				yes	0.925	yes	no	openlibrary_search_score=1.050 | best local guess; external verification failed | title-search match | sanity_score=0.925 (passed)	no		papis add /home/jacob/Literature_pre_papis/Hien_books_3/2.pdf --set title 'Uniform Central Limit Theorems Cambridge Studies in Advanced Mathematics' --set author 'R. M. Dudley' --set year 2014 --set tags Hien_books_3 --batch --no-confirm	no	skipped: readable text with strong local candidate	skipped		openlibrary_search	no	
/home/jacob/Literature_pre_papis/Hien_books_3/2_2.pdf	Hien_books_3	openlibrary_isbn	high	yes	Real Analysis and Probability	R. M. Dudley	2005		0511029586		yes	1.000	yes	yes	best local guess; external verification failed | resolved by ISBN via OpenLibrary (corroborated by pdfinfo) | sanity_score=1.000 (passed)	no		papis add /home/jacob/Literature_pre_papis/Hien_books_3/2_2.pdf --from isbn 0511029586 --set title 'Real Analysis and Probability' --set author 'R. M. Dudley' --set year 2005 --set isbn 0511029586 --set publisher 'Cambridge University Press' --set tags Hien_books_3 --batch --no-confirm	no		not_attempted		openlibrary_isbn	no	
/home/jacob/Literature_pre_papis/Hien_books_3/2_3.pdf	Hien_books_3	openlibrary_isbn	high	yes	Ecole D'Ete De Probabilites De Saint-Flour Xii, 1982 (Lecture Notes in Mathematics)	Ecole d'été de probabilités de Saint-Flour (12th 1982); R. M. Dudley; H. Kunita; F. Ledrappier	1985		0387138978		yes	1.000	yes	no	combined local title/author/year candidates | best local guess; external verification failed | resolved by ISBN via OpenLibrary (corroborated by llm:meta-llama/llama-4-scout-17b-16e-instruct) | sanity_score=1.000 (passed)	no		"papis add /home/jacob/Literature_pre_papis/Hien_books_3/2_3.pdf --from isbn 0387138978 --set title 'Ecole D'""'""'Ete De Probabilites De Saint-Flour Xii, 1982 (Lecture Notes in Mathematics)' --set author 'Ecole d'""'""'été de probabilités de Saint-Flour (12th 1982) and R. M. Dudley and H. Kunita and F. Ledrappier' --set year 1985 --set isbn 0387138978 --set publisher Springer --set tags Hien_books_3 --batch --no-confirm"	no		not_attempted		openlibrary_isbn	no	
/home/jacob/Literature_pre_papis/Hien_books_3/2_4.pdf	Hien_books_3	crossref_search	high	yes	Uniform Donsker Classes of Functions	Anne Sheehy; Jon A. Wellner	1992	10.1214/aop/1176989538			yes	0.600	yes	yes	crossref_search_score=1.050 | combined local title/author/year candidates | best local guess; external verification failed | title-search match | locally corroborated despite unreadable text via vision_llm:meta-llama/llama-4-scout-17b-16e-instruct | sanity_score=0.600 (passed)	no		papis add /home/jacob/Literature_pre_papis/Hien_books_3/2_4.pdf --from doi 10.1214/aop/1176989538 --set title 'Uniform Donsker Classes of Functions' --set author 'Anne Sheehy and Jon A. Wellner' --set year 1992 --set doi 10.1214/aop/1176989538 --set publisher 'Institute of Mathematical Statistics' --set tags Hien_books_3 --batch --no-confirm	yes	hard-case: no_identifier	ok		crossref_search	no	
/home/jacob/Literature_pre_papis/Hien_books_3/2_5(vander).pdf	Hien_books_3	openlibrary_isbn	high	yes	Weak Convergence and Empirical Processes	Aad W. Van Der Vaart; Jon Wellner	2013		9781475725452		yes	1.000	yes	yes	combined local title/author/year candidates | best local guess; external verification failed | resolved by ISBN via OpenLibrary (corroborated by vision_llm:meta-llama/llama-4-scout-17b-16e-instruct) | sanity_score=1.000 (passed)	no		papis add '/home/jacob/Literature_pre_papis/Hien_books_3/2_5(vander).pdf' --from isbn 9781475725452 --set title 'Weak Convergence and Empirical Processes' --set author 'Aad W. Van Der Vaart and Jon Wellner' --set year 2013 --set isbn 9781475725452 --set publisher 'Springer London, Limited' --set tags Hien_books_3 --batch --no-confirm	yes	hard-case: identifiers found but lookup failed	ok		openlibrary_isbn	no	
/home/jacob/Literature_pre_papis/Hien_books_3/3.pdf	Hien_books_3	openlibrary_isbn	high	yes	Asymptotic Theory of Weakly Dependent Random Processes	Emmanuel Rio	2017		9783662543221		yes	1.000	yes	no	combined local title/author/year candidates | best local guess; external verification failed | resolved by ISBN via OpenLibrary (corroborated by llm:openai/gpt-oss-20b) | sanity_score=1.000 (passed)	no		papis add /home/jacob/Literature_pre_papis/Hien_books_3/3.pdf --from isbn 9783662543221 --set title 'Asymptotic Theory of Weakly Dependent Random Processes' --set author 'Emmanuel Rio' --set year 2017 --set isbn 9783662543221 --set publisher Springer --set tags Hien_books_3 --batch --no-confirm	no		not_attempted		openlibrary_isbn	no	
/home/jacob/Literature_pre_papis/Hien_books_3/4.pdf	Hien_books_3	openlibrary_isbn	high	yes	Empirical Process Techniques for Dependent Data	Herold Dehling	2002		9781461200994		yes	1.000	yes	yes	combined local title/author/year candidates | best local guess; external verification failed | resolved by ISBN via OpenLibrary (corroborated by vision_llm:meta-llama/llama-4-scout-17b-16e-instruct) | sanity_score=1.000 (passed)	no		papis add /home/jacob/Literature_pre_papis/Hien_books_3/4.pdf --from isbn 9781461200994 --set title 'Empirical Process Techniques for Dependent Data' --set author 'Herold Dehling' --set year 2002 --set isbn 9781461200994 --set publisher 'Birkhäuser Boston' --set tags Hien_books_3 --batch --no-confirm	yes	hard-case: identifiers found but lookup failed	ok		openlibrary_isbn	no	
/home/jacob/Literature_pre_papis/Hien_books_3/7.pdf	Hien_books_3	google_books_search	high	yes	Convex and Stochastic Optimization	J. Frédéric Bonnans	2019		9783030149772		yes	1.000	yes	yes	google_books_search_score=1.050 | best local guess; external verification failed | title-search match | sanity_score=1.000 (passed)	no		papis add /home/jacob/Literature_pre_papis/Hien_books_3/7.pdf --from isbn 9783030149772 --set title 'Convex and Stochastic Optimization' --set author 'J. Frédéric Bonnans' --set year 2019 --set isbn 9783030149772 --set publisher Springer --set tags Hien_books_3 --batch --no-confirm	yes	hard-case: identifiers found but lookup failed	ok		google_books_search	no	
/home/jacob/Literature_pre_papis/Hien_books_3/8.pdf	Hien_books_3	openlibrary_isbn	high	yes	Concentration Inequalities and Model Selection	Pascal Massart	2007	10.1007/978-3-540-48503-2	9783540484974		yes	1.000	yes	no	grobid demoted (is_book) | best local guess; external verification failed | resolved by ISBN via OpenLibrary (corroborated by grobid) | sanity_score=1.000 (passed)	no		papis add /home/jacob/Literature_pre_papis/Hien_books_3/8.pdf --from doi 10.1007/978-3-540-48503-2 --set title 'Concentration Inequalities and Model Selection' --set author 'Pascal Massart' --set year 2007 --set doi 10.1007/978-3-540-48503-2 --set isbn 9783540484974 --set publisher Springer --set tags Hien_books_3 --batch --no-confirm	no	skipped: readable text with strong local candidate	skipped		openlibrary_isbn	no	
/home/jacob/Literature_pre_papis/Hien_books_3/Axler.pdf	Hien_books_3	crossref_doi	high	yes	Measure, Integration &amp; Real Analysis	Sheldon Axler	2020	10.1007/978-3-030-33143-6			yes	0.880	yes	yes	best local guess; external verification failed | resolved by DOI via Crossref (corroborated by pdfinfo) | sanity_score=0.880 (passed)	no		papis add /home/jacob/Literature_pre_papis/Hien_books_3/Axler.pdf --from doi 10.1007/978-3-030-33143-6 --set title 'Measure, Integration &amp; Real Analysis' --set author 'Sheldon Axler' --set year 2020 --set doi 10.1007/978-3-030-33143-6 --set publisher 'Springer International Publishing' --set tags Hien_books_3 --batch --no-confirm	no		not_attempted		crossref_doi	no	
/home/jacob/Literature_pre_papis/Hien_books_3/Billingsley.pdf	Hien_books_3	crossref_search	high	yes	Billingsley	Vernons	1892	10.1093/nq/s8-i.26.517d			yes	0.600	yes	no	crossref_search_score=1.000 | combined local title/author/year candidates | best local guess; external verification failed | title-search match | sanity_score=0.600 (passed)	no		papis add /home/jacob/Literature_pre_papis/Hien_books_3/Billingsley.pdf --from doi 10.1093/nq/s8-i.26.517d --set title Billingsley --set author Vernons --set year 1892 --set doi 10.1093/nq/s8-i.26.517d --set publisher 'Oxford University Press (OUP)' --set tags Hien_books_3 --batch --no-confirm	no	skipped: readable text with strong local candidate	skipped		crossref_search	no	
/home/jacob/Literature_pre_papis/Hien_books_3/Cohn.pdf	Hien_books_3	openlibrary_isbn	high	yes	Measure Theory	Donald L. Cohn	2013		9781461469568		yes	1.000	yes	yes	combined local title/author/year candidates | best local guess; external verification failed | resolved by ISBN via OpenLibrary (corroborated by vision_llm:meta-llama/llama-4-scout-17b-16e-instruct) | sanity_score=1.000 (passed)	no		papis add /home/jacob/Literature_pre_papis/Hien_books_3/Cohn.pdf --from isbn 9781461469568 --set title 'Measure Theory' --set author 'Donald L. Cohn' --set year 2013 --set isbn 9781461469568 --set publisher 'Birkhauser Verlag' --set tags Hien_books_3 --batch --no-confirm	yes	hard-case: identifiers found but lookup failed	ok		openlibrary_isbn	no	
/home/jacob/Literature_pre_papis/Hien_books_3/Current extra books/Stochastic Equations in Infinite Dimensions.pdf	Hien_books_3, Current extra books	openlibrary_isbn	high	yes	Stochastic Equations in Infinite Dimensions	Giuseppe Da Prato; Guiseppe Da Prato; Jerzy Zabczyk	2014		9781107055841		yes	1.000	yes	yes	best local guess; external verification failed | resolved by ISBN via OpenLibrary (corroborated by pdfinfo) | sanity_score=1.000 (passed)	no		papis add '/home/jacob/Literature_pre_papis/Hien_books_3/Current extra books/Stochastic Equations in Infinite Dimensions.pdf' --from isbn 9781107055841 --set title 'Stochastic Equations in Infinite Dimensions' --set author 'Giuseppe Da Prato and Guiseppe Da Prato and Jerzy Zabczyk' --set year 2014 --set isbn 9781107055841 --set publisher 'Cambridge University Press' --set tags 'Hien_books_3 Current extra books' --batch --no-confirm	no		not_attempted		openlibrary_isbn	no	
/home/jacob/Literature_pre_papis/Hien_books_3/Klenke.pdf	Hien_books_3	openlibrary_isbn	high	yes	Probability Theory	Achim Klenke	2013		9781447153603		yes	1.000	yes	yes	combined local title/author/year candidates | best local guess; external verification failed | resolved by ISBN via OpenLibrary (identifier main-title corroborated by llm:llama-3.3-70b-versatile) | sanity_score=1.000 (passed)	no		papis add /home/jacob/Literature_pre_papis/Hien_books_3/Klenke.pdf --from isbn 9781447153603 --set title 'Probability Theory' --set author 'Achim Klenke' --set year 2013 --set isbn 9781447153603 --set publisher Springer --set tags Hien_books_3 --batch --no-confirm	no		not_attempted		openlibrary_isbn	no	
/home/jacob/Literature_pre_papis/Hien_books_3/PARTHASARATHY-1.pdf	Hien_books_3	crossref_search	high	yes	Probability Measures on Metric Spaces	K. Parthasarathy	2005	10.1090/chel/352			yes	0.600	yes	yes	crossref_search_score=1.050 | combined local title/author/year candidates | best local guess; external verification failed | title-search match | sanity_score=0.600 (passed)	no		papis add /home/jacob/Literature_pre_papis/Hien_books_3/PARTHASARATHY-1.pdf --from doi 10.1090/chel/352 --set title 'Probability Measures on Metric Spaces' --set author 'K. Parthasarathy' --set year 2005 --set doi 10.1090/chel/352 --set publisher 'American Mathematical Society' --set tags Hien_books_3 --batch --no-confirm	yes	hard-case: no_identifier	ok		crossref_search	no	
/home/jacob/Literature_pre_papis/Hien_books_3/Prob_Stoch.pdf	Hien_books_3	crossref_doi	high	yes	Probability and Stochastics	Erhan Çinlar	2011	10.1007/978-0-387-87859-1			yes	0.600	yes	yes	best local guess; external verification failed | resolved by DOI via Crossref (identifier main-title corroborated by pdfinfo) | sanity_score=0.600 (passed)	no		papis add /home/jacob/Literature_pre_papis/Hien_books_3/Prob_Stoch.pdf --from doi 10.1007/978-0-387-87859-1 --set title 'Probability and Stochastics' --set author 'Erhan Çinlar' --set year 2011 --set doi 10.1007/978-0-387-87859-1 --set publisher 'Springer New York' --set tags Hien_books_3 --batch --no-confirm	no		not_attempted		crossref_doi	no	
/home/jacob/Literature_pre_papis/Hien_books_3/Royden.pdf	Hien_books_3	openlibrary_isbn	high	yes	Real Analysis	H. L. Royden; Patrick Fitzpatrick; Halsey Royden; Royden; H.L. Royden; ROYDEN & FITZPATRICK	2010		9787111313052		yes	1.000	yes	yes	best local guess; external verification failed | resolved by ISBN via OpenLibrary (corroborated by llm:llama-3.3-70b-versatile) | sanity_score=1.000 (passed)	no		papis add /home/jacob/Literature_pre_papis/Hien_books_3/Royden.pdf --from isbn 9787111313052 --set title 'Real Analysis' --set author 'H. L. Royden and Patrick Fitzpatrick and Halsey Royden and Royden and H.L. Royden and ROYDEN & FITZPATRICK' --set year 2010 --set isbn 9787111313052 --set publisher 'China Machine Press' --set tags Hien_books_3 --batch --no-confirm	no		not_attempted		openlibrary_isbn	no	
/home/jacob/Literature_pre_papis/Hien_books_3/Rudin.pdf	Hien_books_3	openlibrary_isbn	high	yes	Real and Complex Analysis	Walter Rudin; Walter Rudin	1987		0071002766		yes	1.000	yes	yes	combined local title/author/year candidates | best local guess; external verification failed | resolved by ISBN via OpenLibrary (corroborated by llm:llama-3.3-70b-versatile) | sanity_score=1.000 (passed)	no		papis add /home/jacob/Literature_pre_papis/Hien_books_3/Rudin.pdf --from isbn 0071002766 --set title 'Real and Complex Analysis' --set author 'Walter Rudin and Walter Rudin' --set year 1987 --set isbn 0071002766 --set publisher McGraw-Hill --set tags Hien_books_3 --batch --no-confirm	no		not_attempted		openlibrary_isbn	no	
/home/jacob/Literature_pre_papis/Hien_books_3/Shapiro.pdf	Hien_books_3	crossref_search	high	yes	Lectures on Stochastic Programming	Alexander Shapiro; Darinka Dentcheva; Andrzej Ruszczyński	2009	10.1137/1.9780898718751			yes	1.000	yes	no	crossref_search_score=1.050 | combined local title/author/year candidates | best local guess; external verification failed | title-search match | sanity_score=1.000 (passed)	no		papis add /home/jacob/Literature_pre_papis/Hien_books_3/Shapiro.pdf --from doi 10.1137/1.9780898718751 --set title 'Lectures on Stochastic Programming' --set author 'Alexander Shapiro and Darinka Dentcheva and Andrzej Ruszczyński' --set year 2009 --set doi 10.1137/1.9780898718751 --set publisher 'Society for Industrial and Applied Mathematics' --set tags Hien_books_3 --batch --no-confirm	no	skipped: readable text with strong local candidate	skipped		crossref_search	no	
/home/jacob/Literature_pre_papis/Hien_books_3/ass.pdf	Hien_books_3	google_books_search	high	yes	Asymptotic Statistics	A. W. van der Vaart	2000		9781107268449		yes	0.600	yes	yes	google_books_search_score=1.050 | combined local title/author/year candidates | best local guess; external verification failed | title-search match | locally corroborated despite unreadable text via vision_llm:meta-llama/llama-4-scout-17b-16e-instruct | sanity_score=0.600 (passed)	no		papis add /home/jacob/Literature_pre_papis/Hien_books_3/ass.pdf --from isbn 9781107268449 --set title 'Asymptotic Statistics' --set author 'A. W. van der Vaart' --set year 2000 --set isbn 9781107268449 --set publisher 'Cambridge University Press' --set tags Hien_books_3 --batch --no-confirm	yes	hard-case: no_identifier	ok		google_books_search	no	
/home/jacob/Literature_pre_papis/Hien_books_3/bonnans.pdf	Hien_books_3	openlibrary_isbn	high	yes	Perturbation Analysis of Optimization Problems	J.Frederic Bonnans; Alexander Shapiro	2013		9781461213949		yes	1.000	yes	yes	best local guess; external verification failed | resolved by ISBN via OpenLibrary (corroborated by vision_llm:meta-llama/llama-4-scout-17b-16e-instruct) | sanity_score=1.000 (passed)	no		papis add /home/jacob/Literature_pre_papis/Hien_books_3/bonnans.pdf --from isbn 9781461213949 --set title 'Perturbation Analysis of Optimization Problems' --set author 'J.Frederic Bonnans and Alexander Shapiro' --set year 2013 --set isbn 9781461213949 --set publisher 'Springer London, Limited' --set tags Hien_books_3 --batch --no-confirm	yes	hard-case: identifiers found but lookup failed	ok		openlibrary_isbn	no	
/home/jacob/Literature_pre_papis/Hien_books_3/hyperreals/1.pdf	Hien_books_3, hyperreals	google_books_search	high	yes	Radically Elementary Probability Theory	Edward Nelson	1987		0691084742		yes	0.600	yes	yes	google_books_search_score=1.050 | combined local title/author/year candidates | best local guess; external verification failed | title-search match | locally corroborated despite unreadable text via vision_llm:meta-llama/llama-4-scout-17b-16e-instruct | sanity_score=0.600 (passed)	no		papis add /home/jacob/Literature_pre_papis/Hien_books_3/hyperreals/1.pdf --from isbn 0691084742 --set title 'Radically Elementary Probability Theory' --set author 'Edward Nelson' --set year 1987 --set isbn 0691084742 --set publisher 'Princeton University Press' --set tags 'Hien_books_3 hyperreals' --batch --no-confirm	yes	hard-case: no_identifier	ok		google_books_search	no	
/home/jacob/Literature_pre_papis/Hien_books_3/hyperreals/2.pdf	Hien_books_3, hyperreals	openalex_search	high	yes	Radically Elementary Probability and Statistics	Charles J. Geyer	2007				yes	1.000	yes	no	openalex_search_score=1.050 | best local guess; external verification failed | title-search match | sanity_score=1.000 (passed)	no		papis add /home/jacob/Literature_pre_papis/Hien_books_3/hyperreals/2.pdf --set title 'Radically Elementary Probability and Statistics' --set author 'Charles J. Geyer' --set year 2007 --set publisher 'University of Minnesota Digital Conservancy (University of Minnesota)' --set tags 'Hien_books_3 hyperreals' --batch --no-confirm	no	skipped: readable text with strong local candidate	skipped		openalex_search	no	
/home/jacob/Literature_pre_papis/Hien_books_3/hyperreals/4.pdf	Hien_books_3, hyperreals	openlibrary_isbn	high	yes	Nonstandard Analysis in Practice	Francine Diener; M. Diener	2012	10.1007/978-3-642-57758-1	9783642577581		yes	1.000	yes	yes	combined local title/author/year candidates | best local guess; external verification failed | resolved by ISBN via OpenLibrary (corroborated by vision_llm:meta-llama/llama-4-scout-17b-16e-instruct) | sanity_score=1.000 (passed)	no		papis add /home/jacob/Literature_pre_papis/Hien_books_3/hyperreals/4.pdf --from doi 10.1007/978-3-642-57758-1 --set title 'Nonstandard Analysis in Practice' --set author 'Francine Diener and M. Diener' --set year 2012 --set doi 10.1007/978-3-642-57758-1 --set isbn 9783642577581 --set publisher Springer --set tags 'Hien_books_3 hyperreals' --batch --no-confirm	yes	hard-case: identifiers found but lookup failed	ok		openlibrary_isbn	no	
