File Path	Tags	Source	Confidence	Verified	Title	Authors	Year	DOI	ISBN	arXiv	Sanity Passed	Sanity Score	Auto Safe	Needs OCR	Notes	Imported	Error	Suggested Command	Vision Used	Vision Trigger	Vision Status	Vision Error	Final Source	Soft Auto	Soft Auto Reasons
/home/jacob/Literature_pre_papis/Hien_books_10/3.pdf	Hien_books_10	openlibrary_isbn	high	yes	Theory of complex functions	Reinhold Remmert	1991		0387971955		yes	1.000	yes	no	best local guess; external verification failed | resolved by ISBN via OpenLibrary (corroborated by pdfinfo) | sanity_score=1.000 (passed)	no		papis add /home/jacob/Literature_pre_papis/Hien_books_10/3.pdf --from isbn 0387971955 --set title 'Theory of complex functions' --set author 'Reinhold Remmert' --set year 1991 --set isbn 0387971955 --set publisher Springer-Verlag --set tags Hien_books_10 --batch --no-confirm	no		not_attempted		openlibrary_isbn	no	
/home/jacob/Literature_pre_papis/Hien_books_10/4.pdf	Hien_books_10	openlibrary_isbn	high	yes	Mathematical Statistics	Johann Pfanzagl	2017		9783642310836		yes	1.000	yes	yes	combined local title/author/year candidates | best local guess; external verification failed | resolved by ISBN via OpenLibrary (identifier main-title corroborated by llm:llama-3.3-70b-versatile) | sanity_score=1.000 (passed)	no		papis add /home/jacob/Literature_pre_papis/Hien_books_10/4.pdf --from isbn 9783642310836 --set title 'Mathematical Statistics' --set author 'Johann Pfanzagl' --set year 2017 --set isbn 9783642310836 --set publisher 'Springer Berlin / Heidelberg' --set tags Hien_books_10 --batch --no-confirm	no		not_attempted		openlibrary_isbn	no	
/home/jacob/Literature_pre_papis/Hien_books_10/5.pdf	Hien_books_10	openlibrary_isbn	high	yes	Lectures on Convex Optimization	Yurii Nesterov	2018		9783319915777		yes	1.000	yes	no	best local guess; external verification failed | resolved by ISBN via OpenLibrary (corroborated by llm:llama-3.3-70b-versatile) | sanity_score=1.000 (passed)	no		papis add /home/jacob/Literature_pre_papis/Hien_books_10/5.pdf --from isbn 9783319915777 --set title 'Lectures on Convex Optimization' --set author 'Yurii Nesterov' --set year 2018 --set isbn 9783319915777 --set publisher Springer --set tags Hien_books_10 --batch --no-confirm	no		not_attempted		openlibrary_isbn	no	
/home/jacob/Literature_pre_papis/Hien_books_11/E.L. Lehmann, Joseph P. Romano - Testing Statistical Hypotheses-Springer (2022).pdf	Hien_books_11	crossref_doi	high	yes	Testing Statistical Hypotheses	E.L. Lehmann; Joseph P. Romano	2022	10.1007/978-3-030-70578-7			yes	1.000	yes	no	best local guess; external verification failed | resolved by DOI via Crossref (corroborated by filename_author_title) | sanity_score=1.000 (passed)	no		papis add '/home/jacob/Literature_pre_papis/Hien_books_11/E.L. Lehmann, Joseph P. Romano - Testing Statistical Hypotheses-Springer (2022).pdf' --from doi 10.1007/978-3-030-70578-7 --set title 'Testing Statistical Hypotheses' --set author 'E.L. Lehmann and Joseph P. Romano' --set year 2022 --set doi 10.1007/978-3-030-70578-7 --set publisher 'Springer International Publishing' --set tags Hien_books_11 --batch --no-confirm	no		not_attempted		crossref_doi	no	
/home/jacob/Literature_pre_papis/Hien_books_11/Evarist Giné, Richard Nickl-Mathematical Foundations of Infinite-Dimensional Statistical Models-Cambridge University Press (2015).pdf	Hien_books_11	openlibrary_isbn	high	yes	Mathematical foundations of infinite-dimensional statistical models	Evarist Giné	2016		9781107043169		yes	0.600	yes	no	best local guess; external verification failed | resolved by ISBN via OpenLibrary (corroborated by pdfinfo) | sanity_score=0.600 (passed)	no		papis add '/home/jacob/Literature_pre_papis/Hien_books_11/Evarist Giné, Richard Nickl-Mathematical Foundations of Infinite-Dimensional Statistical Models-Cambridge University Press (2015).pdf' --from isbn 9781107043169 --set title 'Mathematical foundations of infinite-dimensional statistical models' --set author 'Evarist Giné' --set year 2016 --set isbn 9781107043169 --set publisher 'Cambridge University Press' --set tags Hien_books_11 --batch --no-confirm	no		not_attempted		openlibrary_isbn	no	
/home/jacob/Literature_pre_papis/Hien_books_11/Miller J - JMLR - 2021.pdf	Hien_books_11	semanticscholar_search	high	yes	Asymptotic Normality, Concentration, and Coverage of Generalized Posteriors	Jeffrey W. Miller	2019			1907.09611	yes	1.000	yes	no	semanticscholar_search_score=1.050 | best local guess; external verification failed | title-search match | sanity_score=1.000 (passed)	no		papis add '/home/jacob/Literature_pre_papis/Hien_books_11/Miller J - JMLR - 2021.pdf' --from arxiv 1907.09611 --set title 'Asymptotic Normality, Concentration, and Coverage of Generalized Posteriors' --set author 'Jeffrey W. Miller' --set year 2019 --set arxiv 1907.09611 --set tags Hien_books_11 --batch --no-confirm	no	skipped: readable text with strong local candidate	skipped		semanticscholar_search	no	
/home/jacob/Literature_pre_papis/Hien_books_11/P.-A. Absil, R. Mahony, R. Sepulchre-Optimization algorithms on matrix manifolds-Princeton University Press (2007).pdf	Hien_books_11	crossref_search	high	yes	Optimization Algorithms on Matrix Manifolds	P.-A. Absil; R. Mahony; R. Sepulchre	2008	10.1515/9781400830244	9780691132983		yes	1.000	yes	yes	crossref_search_score=1.050 | combined local title/author/year candidates | best local guess; external verification failed | title-search match | sanity_score=1.000 (passed)	no		papis add '/home/jacob/Literature_pre_papis/Hien_books_11/P.-A. Absil, R. Mahony, R. Sepulchre-Optimization algorithms on matrix manifolds-Princeton University Press (2007).pdf' --from doi 10.1515/9781400830244 --set title 'Optimization Algorithms on Matrix Manifolds' --set author 'P.-A. Absil and R. Mahony and R. Sepulchre' --set year 2008 --set doi 10.1515/9781400830244 --set isbn 9780691132983 --set publisher 'Princeton University Press' --set tags Hien_books_11 --batch --no-confirm	yes	hard-case: identifiers found but lookup failed	ok		crossref_search	no	
/home/jacob/Literature_pre_papis/Hien_books_11/Sara van de Geer - Applications of Empirical Process Theory-Cambridge University Press (2000).pdf	Hien_books_11	openlibrary_isbn	high	yes	Applications of empirical process theory	S. A. van de Geer; Sara A. van de Geer; Sara van de Geer	2000		052165002X		yes	1.000	yes	no	best local guess; external verification failed | resolved by ISBN via OpenLibrary (corroborated by filename_author_title) | sanity_score=1.000 (passed)	no		papis add '/home/jacob/Literature_pre_papis/Hien_books_11/Sara van de Geer - Applications of Empirical Process Theory-Cambridge University Press (2000).pdf' --from isbn 052165002X --set title 'Applications of empirical process theory' --set author 'S. A. van de Geer and Sara A. van de Geer and Sara van de Geer' --set year 2000 --set isbn 052165002X --set publisher 'Cambridge University Press' --set tags Hien_books_11 --batch --no-confirm	no		not_attempted		openlibrary_isbn	no	
/home/jacob/Literature_pre_papis/Hien_books_11/Tian Q et al. - INFORMS J Data Sci - 2022.pdf	Hien_books_11	crossref_doi	high	yes	Constructing Prediction Intervals Using the Likelihood Ratio Statistic	Qinglong Tian; Daniel J. Nordman; William Q. Meeker	2022	10.1287/ijds.2021.0007		2021.0007	yes	1.000	yes	no	best local guess; external verification failed | resolved by DOI via Crossref (corroborated by pdfinfo) | sanity_score=1.000 (passed)	no		papis add '/home/jacob/Literature_pre_papis/Hien_books_11/Tian Q et al. - INFORMS J Data Sci - 2022.pdf' --from doi 10.1287/ijds.2021.0007 --set title 'Constructing Prediction Intervals Using the Likelihood Ratio Statistic' --set author 'Qinglong Tian and Daniel J. Nordman and William Q. Meeker' --set year 2022 --set doi 10.1287/ijds.2021.0007 --set arxiv 2021.0007 --set publisher 'Institute for Operations Research and the Management Sciences (INFORMS)' --set tags Hien_books_11 --batch --no-confirm	no		not_attempted		crossref_doi	no	
/home/jacob/Literature_pre_papis/Hien_books_11/Trendafilov N Gallo M - Multivariate Data Analysis on Matrix Manifolds - 2021.pdf	Hien_books_11	openlibrary_isbn	high	yes	Multivariate Data Analysis on Matrix Manifolds : (with Manopt)	Nickolay Trendafilov; Michele Gallo	2021		9783030769734		yes	1.000	yes	no	combined local title/author/year candidates | best local guess; external verification failed | resolved by ISBN via OpenLibrary (corroborated by llm:llama-3.3-70b-versatile) | sanity_score=1.000 (passed)	no		papis add '/home/jacob/Literature_pre_papis/Hien_books_11/Trendafilov N Gallo M - Multivariate Data Analysis on Matrix Manifolds - 2021.pdf' --from isbn 9783030769734 --set title 'Multivariate Data Analysis on Matrix Manifolds : (with Manopt)' --set author 'Nickolay Trendafilov and Michele Gallo' --set year 2021 --set isbn 9783030769734 --set publisher 'Springer International Publishing AG' --set tags Hien_books_11 --batch --no-confirm	no		not_attempted		openlibrary_isbn	no	
/home/jacob/Literature_pre_papis/Hien_books_12/Arup Bose, Snigdhansu Chatterjee - U-Statistics, Mm-Estimators and Resampling-Springer Singapore (2018).pdf	Hien_books_12	crossref_doi	high	yes	U-Statistics, Mm-Estimators and Resampling	Arup Bose; Snigdhansu Chatterjee	2018	10.1007/978-981-13-2248-8			yes	1.000	yes	no	combined local title/author/year candidates | best local guess; external verification failed | resolved by DOI via Crossref (corroborated by filename_author_title) | sanity_score=1.000 (passed)	no		papis add '/home/jacob/Literature_pre_papis/Hien_books_12/Arup Bose, Snigdhansu Chatterjee - U-Statistics, Mm-Estimators and Resampling-Springer Singapore (2018).pdf' --from doi 10.1007/978-981-13-2248-8 --set title 'U-Statistics, Mm-Estimators and Resampling' --set author 'Arup Bose and Snigdhansu Chatterjee' --set year 2018 --set doi 10.1007/978-981-13-2248-8 --set publisher 'Springer Singapore' --set tags Hien_books_12 --batch --no-confirm	no		not_attempted		crossref_doi	no	
/home/jacob/Literature_pre_papis/Hien_books_12/Neumeyer N - Stats and Prob Lett - 2004.pdf	Hien_books_12	crossref_search	high	yes	A central limit theorem for two-sample U-processes	Natalie Neumeyer	2004	10.1016/j.spl.2002.12.001			yes	1.000	yes	no	crossref_search_score=1.100 | best local guess; external verification failed | title-search match | sanity_score=1.000 (passed)	no		papis add '/home/jacob/Literature_pre_papis/Hien_books_12/Neumeyer N - Stats and Prob Lett - 2004.pdf' --from doi 10.1016/j.spl.2002.12.001 --set title 'A central limit theorem for two-sample U-processes' --set author 'Natalie Neumeyer' --set year 2004 --set doi 10.1016/j.spl.2002.12.001 --set publisher 'Elsevier BV' --set tags Hien_books_12 --batch --no-confirm	no	skipped: readable text with strong local candidate	skipped		crossref_search	no	
/home/jacob/Literature_pre_papis/Hien_books_12/Víctor H. de la Peña, Evarist Giné (auth.) - Decoupling_ From Dependence to Independence (1999, Springer-Verlag New York).pdf	Hien_books_12	crossref_doi	high	yes	Decoupling	Víctor H. de la Peña; Evarist Giné	1999	10.1007/978-1-4612-0537-1			yes	0.600	yes	no	best local guess; external verification failed | resolved by DOI via Crossref (identifier main-title corroborated by filename_author_title) | sanity_score=0.600 (passed)	no		papis add '/home/jacob/Literature_pre_papis/Hien_books_12/Víctor H. de la Peña, Evarist Giné (auth.) - Decoupling_ From Dependence to Independence (1999, Springer-Verlag New York).pdf' --from doi 10.1007/978-1-4612-0537-1 --set title Decoupling --set author 'Víctor H. de la Peña and Evarist Giné' --set year 1999 --set doi 10.1007/978-1-4612-0537-1 --set publisher 'Springer New York' --set tags Hien_books_12 --batch --no-confirm	no		not_attempted		crossref_doi	no	
/home/jacob/Literature_pre_papis/Hien_books_13/978-1-4614-4869-3.pdf	Hien_books_13	openlibrary_isbn	high	yes	The Methods Of Distances In The Theory Of Probability And Statistics	Svetlozar T. Rachev	2012		9781461448686		yes	1.000	yes	yes	combined local title/author/year candidates | best local guess; external verification failed | resolved by ISBN via OpenLibrary (corroborated by vision_llm:meta-llama/llama-4-scout-17b-16e-instruct) | sanity_score=1.000 (passed)	no		papis add /home/jacob/Literature_pre_papis/Hien_books_13/978-1-4614-4869-3.pdf --from isbn 9781461448686 --set title 'The Methods Of Distances In The Theory Of Probability And Statistics' --set author 'Svetlozar T. Rachev' --set year 2012 --set isbn 9781461448686 --set publisher Springer --set tags Hien_books_13 --batch --no-confirm	yes	hard-case: identifiers found but lookup failed	ok		openlibrary_isbn	no	
/home/jacob/Literature_pre_papis/Hien_books_13/Radulovic D - Test - 2009.pdf	Hien_books_13	crossref_search	high	yes	Another look at the disjoint blocks bootstrap	Dragan Radulović	2007	10.1007/s11749-007-0091-5	1174900700915		yes	1.000	yes	no	crossref_search_score=1.100 | combined local title/author/year candidates | best local guess; external verification failed | title-search match | sanity_score=1.000 (passed)	no		papis add '/home/jacob/Literature_pre_papis/Hien_books_13/Radulovic D - Test - 2009.pdf' --from doi 10.1007/s11749-007-0091-5 --set title 'Another look at the disjoint blocks bootstrap' --set author 'Dragan Radulović' --set year 2007 --set doi 10.1007/s11749-007-0091-5 --set isbn 1174900700915 --set publisher 'Springer Science and Business Media LLC' --set tags Hien_books_13 --batch --no-confirm	no	skipped: readable text with strong local candidate	skipped		crossref_search	no	
/home/jacob/Literature_pre_papis/Hien_books_13/Real analysis Theory of measure and integration -- J. Yeh -- 2, 2006 -- World Scientific Publishing Company -- 9789812566539 -- 99c2ba70a163a82ad93ebf179678d6ec -- Anna’s Archive.pdf	Hien_books_13	openlibrary_isbn	high	yes	Real Analysis	J. Yeh	2006		9789812566539		yes	0.600	yes	yes	combined local title/author/year candidates | best local guess; external verification failed | resolved by ISBN via OpenLibrary (identifier main-title corroborated by llm:llama-3.3-70b-versatile, filename_structured) | sanity_score=0.600 (passed)	no		papis add '/home/jacob/Literature_pre_papis/Hien_books_13/Real analysis Theory of measure and integration -- J. Yeh -- 2, 2006 -- World Scientific Publishing Company -- 9789812566539 -- 99c2ba70a163a82ad93ebf179678d6ec -- Anna’s Archive.pdf' --from isbn 9789812566539 --set title 'Real Analysis' --set author 'J. Yeh' --set year 2006 --set isbn 9789812566539 --set publisher 'World Scientific Publishing Company' --set tags Hien_books_13 --batch --no-confirm	no		not_attempted		openlibrary_isbn	no	
/home/jacob/Literature_pre_papis/Hien_books_13/S.M. Srivastava - A Course on Borel Sets-Springer (2001).pdf	Hien_books_13	crossref_doi	high	yes	A Course on Borel Sets	S. M. Srivastava	1998	10.1007/978-3-642-85473-6			yes	1.000	yes	yes	combined local title/author/year candidates | best local guess; external verification failed | resolved by DOI via Crossref (corroborated by filename_author_title) | sanity_score=1.000 (passed)	no		papis add '/home/jacob/Literature_pre_papis/Hien_books_13/S.M. Srivastava - A Course on Borel Sets-Springer (2001).pdf' --from doi 10.1007/978-3-642-85473-6 --set title 'A Course on Borel Sets' --set author 'S. M. Srivastava' --set year 1998 --set doi 10.1007/978-3-642-85473-6 --set publisher 'Springer Berlin Heidelberg' --set tags Hien_books_13 --batch --no-confirm	no		not_attempted		crossref_doi	no	
/home/jacob/Literature_pre_papis/Hien_books_13/The Energy of Data and Distance Correlation -- Gábor J. Székely, Maria L. Rizzo -- MONOGRAPHS ON STATISTICS AND APPLIED PROBABILITY, 2023 -- CRC Press -- 9781482242744 -- dee533c62181f72f15dd716d6579f7e8 -- Anna’s Archiv.pdf	Hien_books_13	crossref_doi	high	yes	The Energy of Data and Distance Correlation	Gabor J. Szekely; Maria L. Rizzo	2022	10.1201/9780429157158	9781482242744		yes	1.000	yes	no	parsed structured Anna/libgen filename | best local guess; external verification failed | resolved by DOI via Crossref (corroborated by filename_structured) | sanity_score=1.000 (passed)	no		papis add '/home/jacob/Literature_pre_papis/Hien_books_13/The Energy of Data and Distance Correlation -- Gábor J. Székely, Maria L. Rizzo -- MONOGRAPHS ON STATISTICS AND APPLIED PROBABILITY, 2023 -- CRC Press -- 9781482242744 -- dee533c62181f72f15dd716d6579f7e8 -- Anna’s Archiv.pdf' --from doi 10.1201/9780429157158 --set title 'The Energy of Data and Distance Correlation' --set author 'Gabor J. Szekely and Maria L. Rizzo' --set year 2022 --set doi 10.1201/9780429157158 --set isbn 9781482242744 --set publisher 'Chapman and Hall/CRC' --set tags Hien_books_13 --batch --no-confirm	no		not_attempted		crossref_doi	no	
/home/jacob/Literature_pre_papis/Hien_books_13/me_standard_borel/S0002-9947-1957-0089999-2.pdf	Hien_books_13, me_standard_borel	crossref_search	high	yes	Borel structure in groups and their duals	George W. Mackey	1957	10.1090/s0002-9947-1957-0089999-2			yes	1.000	yes	no	crossref_search_score=1.038 | best local guess; external verification failed | title-search match | sanity_score=1.000 (passed)	no		papis add /home/jacob/Literature_pre_papis/Hien_books_13/me_standard_borel/S0002-9947-1957-0089999-2.pdf --from doi 10.1090/s0002-9947-1957-0089999-2 --set title 'Borel structure in groups and their duals' --set author 'George W. Mackey' --set year 1957 --set doi 10.1090/s0002-9947-1957-0089999-2 --set publisher 'American Mathematical Society (AMS)' --set tags 'Hien_books_13 me_standard_borel' --batch --no-confirm	no	skipped: readable text with strong local candidate	skipped		crossref_search	no	
/home/jacob/Literature_pre_papis/Hien_books_14/Algebraic geometry and statistical learning theory -- Sumio Watanabe -- Cambridge Monographs on Applied and Computational -- CUP -- 9780521864671 -- 2967fdaab00856c4b5573a816f5a4f25 -- Anna’s Archive.pdf	Hien_books_14	openlibrary_isbn	high	yes	Algebraic Geometry and Statistical Learning Theory	Watanabe, Sumio	2008		9780521864671		yes	1.000	yes	yes	combined local title/author/year candidates | best local guess; external verification failed | resolved by ISBN via OpenLibrary (corroborated by pdfinfo) | sanity_score=1.000 (passed)	no		papis add '/home/jacob/Literature_pre_papis/Hien_books_14/Algebraic geometry and statistical learning theory -- Sumio Watanabe -- Cambridge Monographs on Applied and Computational -- CUP -- 9780521864671 -- 2967fdaab00856c4b5573a816f5a4f25 -- Anna’s Archive.pdf' --from isbn 9780521864671 --set title 'Algebraic Geometry and Statistical Learning Theory' --set author 'Watanabe, Sumio' --set year 2008 --set isbn 9780521864671 --set publisher 'Cambridge University Press' --set tags Hien_books_14 --batch --no-confirm	no		not_attempted		openlibrary_isbn	no	
/home/jacob/Literature_pre_papis/Hien_books_14/Fundamentals of nonparametric Bayesian inference -- Ghoshal, Subhashis; Vaart, Aad W. van der -- Cambridge series in statistical and probabilistic -- 9780521878265 -- fbd702c4c2fd9172e0dc914446f0dffb -- Anna’s Archive-1.pdf	Hien_books_14	openlibrary_isbn	high	yes	Fundamentals of Nonparametric Bayesian Inference	Subhashis Ghosal; Aad van der Vaart	2017		9780521878265		yes	1.000	yes	no	combined local title/author/year candidates | best local guess; external verification failed | resolved by ISBN via OpenLibrary (corroborated by filename_structured) | sanity_score=1.000 (passed)	no		papis add '/home/jacob/Literature_pre_papis/Hien_books_14/Fundamentals of nonparametric Bayesian inference -- Ghoshal, Subhashis; Vaart, Aad W. van der -- Cambridge series in statistical and probabilistic -- 9780521878265 -- fbd702c4c2fd9172e0dc914446f0dffb -- Anna’s Archive-1.pdf' --from isbn 9780521878265 --set title 'Fundamentals of Nonparametric Bayesian Inference' --set author 'Subhashis Ghosal and Aad van der Vaart' --set year 2017 --set isbn 9780521878265 --set publisher 'Cambridge University Press' --set tags Hien_books_14 --batch --no-confirm	no		not_attempted		openlibrary_isbn	no	
/home/jacob/Literature_pre_papis/Hien_books_14/Mathematical theory of Bayesian statistics -- Watanabe S. -- 2018 -- CRC Press -- 9781482238068 -- c2219f8b1226f64afba5cc08b6b5568a -- Anna’s Archive.pdf	Hien_books_14	openlibrary_isbn	high	yes	Mathematical Theory of Bayesian Statistics	Sumio Watanabe	2018		9781482238068		yes	1.000	yes	yes	combined local title/author/year candidates | best local guess; external verification failed | resolved by ISBN via OpenLibrary (corroborated by pdfinfo) | sanity_score=1.000 (passed)	no		papis add '/home/jacob/Literature_pre_papis/Hien_books_14/Mathematical theory of Bayesian statistics -- Watanabe S. -- 2018 -- CRC Press -- 9781482238068 -- c2219f8b1226f64afba5cc08b6b5568a -- Anna’s Archive.pdf' --from isbn 9781482238068 --set title 'Mathematical Theory of Bayesian Statistics' --set author 'Sumio Watanabe' --set year 2018 --set isbn 9781482238068 --set publisher 'Taylor & Francis Group' --set tags Hien_books_14 --batch --no-confirm	no		not_attempted		openlibrary_isbn	no	
/home/jacob/Literature_pre_papis/Hien_books_14/Mean Field Simulation for Monte Carlo Integration -- Pierre Del Moral -- Chapman & Hall_CRC Monographs on Statistics & Applied -- Taylor and Francis -- 9781466504172 -- 49bbb8b0f9866e983c57d8063771d2ae -- Anna’s Archive.pdf	Hien_books_14	openlibrary_isbn	high	yes	Mean Field Simulation for Monte Carlo Integration	Pierre Del Moral	2013		9781466504172		yes	1.000	yes	no	combined local title/author/year candidates | best local guess; external verification failed | resolved by ISBN via OpenLibrary (corroborated by pdfinfo) | sanity_score=1.000 (passed)	no		papis add '/home/jacob/Literature_pre_papis/Hien_books_14/Mean Field Simulation for Monte Carlo Integration -- Pierre Del Moral -- Chapman & Hall_CRC Monographs on Statistics & Applied -- Taylor and Francis -- 9781466504172 -- 49bbb8b0f9866e983c57d8063771d2ae -- Anna’s Archive.pdf' --from isbn 9781466504172 --set title 'Mean Field Simulation for Monte Carlo Integration' --set author 'Pierre Del Moral' --set year 2013 --set isbn 9781466504172 --set publisher 'Taylor & Francis Group' --set tags Hien_books_14 --batch --no-confirm	no		not_attempted		openlibrary_isbn	no	
/home/jacob/Literature_pre_papis/Hien_books_14/V. A. Ogorodnikov_ S. M. Prigarin - Numerical Modelling of Random Processes and Fields_ Algorithms and Applications-De Gruyter (1996).pdf	Hien_books_14	openlibrary_isbn	high	yes	Numerical Modelling of Random Processes and Fields	V. A. Ogorodnikov; S. M. Prigarin	2018		9067641995		yes	1.000	yes	yes	combined local title/author/year candidates | best local guess; external verification failed | resolved by ISBN via OpenLibrary (corroborated by filename_author_title) | sanity_score=1.000 (passed)	no		papis add '/home/jacob/Literature_pre_papis/Hien_books_14/V. A. Ogorodnikov_ S. M. Prigarin - Numerical Modelling of Random Processes and Fields_ Algorithms and Applications-De Gruyter (1996).pdf' --from isbn 9067641995 --set title 'Numerical Modelling of Random Processes and Fields' --set author 'V. A. Ogorodnikov and S. M. Prigarin' --set year 2018 --set isbn 9067641995 --set publisher 'De Gruyter, Inc.' --set tags Hien_books_14 --batch --no-confirm	no		not_attempted		openlibrary_isbn	no	
/home/jacob/Literature_pre_papis/Hien_books_14/pg206.pdf	Hien_books_14	openlibrary_isbn	high	yes	Convex and Stochastic Optimization	J. Frédéric Bonnans	2019		9783030149765		yes	1.000	yes	yes	best local guess; external verification failed | resolved by ISBN via OpenLibrary (corroborated by llm:llama-3.3-70b-versatile) | sanity_score=1.000 (passed)	no		papis add /home/jacob/Literature_pre_papis/Hien_books_14/pg206.pdf --from isbn 9783030149765 --set title 'Convex and Stochastic Optimization' --set author 'J. Frédéric Bonnans' --set year 2019 --set isbn 9783030149765 --set publisher Springer --set tags Hien_books_14 --batch --no-confirm	no		not_attempted		openlibrary_isbn	no	
/home/jacob/Literature_pre_papis/Hien_books_14/pg27.pdf	Hien_books_14	crossref_search	high	yes	Stopping Times and Directed Processes	G. A. Edgar; Louis Sucheston	1992	10.1017/cbo9780511574740			yes	1.000	yes	no	crossref_search_score=1.000 | best local guess; external verification failed | title-search match | sanity_score=1.000 (passed)	no		papis add /home/jacob/Literature_pre_papis/Hien_books_14/pg27.pdf --from doi 10.1017/cbo9780511574740 --set title 'Stopping Times and Directed Processes' --set author 'G. A. Edgar and Louis Sucheston' --set year 1992 --set doi 10.1017/cbo9780511574740 --set publisher 'Cambridge University Press' --set tags Hien_books_14 --batch --no-confirm	no	skipped: readable text with strong local candidate	skipped		crossref_search	no	
/home/jacob/Literature_pre_papis/Hien_books_15/D.J.H. Garling - Analysis on Polish Spaces and an Introduction to Optimal Transportation-Cambridge University Press (2018).pdf	Hien_books_15	crossref_doi	high	yes	Analysis on Polish Spaces and an Introduction to Optimal Transportation	D. J. H. Garling	2017	10.1017/9781108377362			yes	1.000	yes	no	best local guess; external verification failed | resolved by DOI via Crossref (corroborated by filename_author_title) | sanity_score=1.000 (passed)	no		papis add '/home/jacob/Literature_pre_papis/Hien_books_15/D.J.H. Garling - Analysis on Polish Spaces and an Introduction to Optimal Transportation-Cambridge University Press (2018).pdf' --from doi 10.1017/9781108377362 --set title 'Analysis on Polish Spaces and an Introduction to Optimal Transportation' --set author 'D. J. H. Garling' --set year 2017 --set doi 10.1017/9781108377362 --set publisher 'Cambridge University Press' --set tags Hien_books_15 --batch --no-confirm	no		not_attempted		crossref_doi	no	
/home/jacob/Literature_pre_papis/Hien_books_15/Knoblauch J et al. - JMLR - 2022.pdf	Hien_books_15	semanticscholar_search	high	yes	An Optimization-centric View on Bayes' Rule: Reviewing and Generalizing Variational Inference	Jeremias Knoblauch; Jack Jewson; T. Damoulas	2022				yes	1.000	yes	no	semanticscholar_search_score=1.100 | best local guess; external verification failed | title-search match | sanity_score=1.000 (passed)	no		"papis add '/home/jacob/Literature_pre_papis/Hien_books_15/Knoblauch J et al. - JMLR - 2022.pdf' --set title 'An Optimization-centric View on Bayes'""'""' Rule: Reviewing and Generalizing Variational Inference' --set author 'Jeremias Knoblauch and Jack Jewson and T. Damoulas' --set year 2022 --set tags Hien_books_15 --batch --no-confirm"	no	skipped: readable text with strong local candidate	skipped		semanticscholar_search	no	
/home/jacob/Literature_pre_papis/Hien_books_15/Takashi Shioya - Metric Measure Geometry_ Gromov's Theory of Convergence and Concentration of Metrics and Measures-European Mathematical Society (2.pdf	Hien_books_15	openlibrary_isbn	high	yes	Metric measure geometry	Takashi Shioya	2016		9783037191583		yes	1.000	yes	no	combined local title/author/year candidates | best local guess; external verification failed | resolved by ISBN via OpenLibrary (identifier main-title corroborated by filename_author_title) | sanity_score=1.000 (passed)	no		"papis add '/home/jacob/Literature_pre_papis/Hien_books_15/Takashi Shioya - Metric Measure Geometry_ Gromov'""'""'s Theory of Convergence and Concentration of Metrics and Measures-European Mathematical Society (2.pdf' --from isbn 9783037191583 --set title 'Metric measure geometry' --set author 'Takashi Shioya' --set year 2016 --set isbn 9783037191583 --set publisher 'European Mathematical Society' --set tags Hien_books_15 --batch --no-confirm"	no		not_attempted		openlibrary_isbn	no	
/home/jacob/Literature_pre_papis/Hien_books_2/Maillard G et al. - JMLR - 2021.pdf	Hien_books_2	semanticscholar_search	high	yes	Aggregated Hold-Out	G. Maillard; Sylvain Arlot; M. Lerasle	2019			1909.04890	yes	1.000	yes	no	semanticscholar_search_score=1.050 | best local guess; external verification failed | title-search match | sanity_score=1.000 (passed)	no		papis add '/home/jacob/Literature_pre_papis/Hien_books_2/Maillard G et al. - JMLR - 2021.pdf' --from arxiv 1909.04890 --set title 'Aggregated Hold-Out' --set author 'G. Maillard and Sylvain Arlot and M. Lerasle' --set year 2019 --set arxiv 1909.04890 --set tags Hien_books_2 --batch --no-confirm	yes	hard-case: no_identifier	ok		semanticscholar_search	no	
/home/jacob/Literature_pre_papis/Hien_books_2/Pascal Massart (auth.), Jean Picard (eds.)-Concentration Inequalities and Model Selection_ Ecole d_Eté de Probabilités de Saint-Flour XXXIII - 2003-Spring(1).pdf	Hien_books_2	openlibrary_isbn	high	yes	Concentration Inequalities and Model Selection	Pascal Massart	2007	10.1007/978-3-540-48503-2	9783540484974		yes	1.000	yes	no	grobid demoted (is_book) | best local guess; external verification failed | resolved by ISBN via OpenLibrary (corroborated by grobid) | sanity_score=1.000 (passed)	no		papis add '/home/jacob/Literature_pre_papis/Hien_books_2/Pascal Massart (auth.), Jean Picard (eds.)-Concentration Inequalities and Model Selection_ Ecole d_Eté de Probabilités de Saint-Flour XXXIII - 2003-Spring(1).pdf' --from doi 10.1007/978-3-540-48503-2 --set title 'Concentration Inequalities and Model Selection' --set author 'Pascal Massart' --set year 2007 --set doi 10.1007/978-3-540-48503-2 --set isbn 9783540484974 --set publisher Springer --set tags Hien_books_2 --batch --no-confirm	no	skipped: readable text with strong local candidate	skipped		openlibrary_isbn	no	
